,datetime,asset,sentiment_positive_total,sentiment_negative_total,dev_activity,dev_activity_change_30d,dev_activity_contributors_count,github_activity_contributors_count,marketcap_usd
2850,2021-09-26 00:00:00+00:00,DOT,101.80663919448853,29.363697588443756,122.0,11.2,17.0,46.0,28470590053.0
2851,2021-09-27 00:00:00+00:00,DOT,360.76936370134354,46.20308214426041,449.0,2.9043478260869566,54.0,100.0,27427155375.0
2852,2021-09-28 00:00:00+00:00,DOT,158.7605258822441,33.720970153808594,348.0,1.8524590163934427,38.0,75.0,26006743668.0
2853,2021-09-29 00:00:00+00:00,DOT,75.56179010868073,28.927495419979095,672.0,0.4608695652173913,51.0,89.0,26935490134.0
2854,2021-09-30 00:00:00+00:00,DOT,104.71845608949661,31.047323524951935,448.0,0.10344827586206895,51.0,87.0,28225628136.0
2855,2021-10-01 00:00:00+00:00,DOT,109.31407970190048,29.441437661647797,723.0,0.08885542168674698,53.0,91.0,31571702942.0
2856,2021-10-02 00:00:00+00:00,DOT,117.72428131103516,27.189473867416382,201.0,-0.5347222222222222,23.0,44.0,31723128811.0
2857,2021-10-03 00:00:00+00:00,DOT,127.19529467821121,43.28247952461243,87.0,-0.7485549132947977,12.0,37.0,31706484564.0
2858,2021-10-04 00:00:00+00:00,DOT,137.9182614684105,36.28620982170105,524.0,1.5686274509803924,52.0,97.0,30656561011.0
2859,2021-10-05 00:00:00+00:00,DOT,139.03859317302704,26.966023921966553,489.0,2.912,54.0,82.0,31037106894.0
2860,2021-10-06 00:00:00+00:00,DOT,131.5282855629921,40.83480077981949,331.0,-0.37191650853889946,47.0,75.0,31888552906.0
2861,2021-10-07 00:00:00+00:00,DOT,145.57284486293793,44.347084522247314,115.0,-0.8217054263565892,28.0,40.0,33552562107.0
2862,2021-10-08 00:00:00+00:00,DOT,167.0538312792778,48.7719452381134,214.0,-0.5685483870967742,37.0,53.0,32958379330.0
2863,2021-10-09 00:00:00+00:00,DOT,226.31090235710144,78.80289661884308,40.0,-0.9284436493738819,13.0,35.0,35876191829.0
2864,2021-10-10 00:00:00+00:00,DOT,173.98626351356506,84.0385080575943,37.0,-0.9238683127572016,8.0,31.0,34038321014.0
2865,2021-10-11 00:00:00+00:00,DOT,194.76961809396744,31.043529868125916,137.0,0.9295774647887325,32.0,50.0,33760036185.0
2866,2021-10-12 00:00:00+00:00,DOT,201.99396020174026,53.24021673202515,145.0,-0.4423076923076923,31.0,48.0,34723058754.0
2867,2021-10-13 00:00:00+00:00,DOT,487.89663177728653,191.75111192464828,134.0,-0.8227513227513228,30.0,55.0,41100019970.0
2868,2021-10-14 00:00:00+00:00,DOT,356.03626775741577,131.8701524734497,176.0,-0.7562326869806094,40.0,58.0,40248895610.0
2869,2021-10-15 00:00:00+00:00,DOT,451.1645510196686,87.33216124773026,143.0,-0.7789799072642968,40.0,64.0,42621071490.0
2870,2021-10-16 00:00:00+00:00,DOT,245.67882752418518,64.16121834516525,43.0,-0.9373177842565598,12.0,33.0,41238969125.0
2871,2021-10-17 00:00:00+00:00,DOT,288.58734184503555,59.29969364404678,24.0,-0.9530332681017613,12.0,31.0,41551364026.0
2872,2021-10-18 00:00:00+00:00,DOT,213.33060002326965,45.415551245212555,103.0,0.05102040816326525,27.0,54.0,40672140920.0
2873,2021-10-19 00:00:00+00:00,DOT,512.7129052877426,50.16675144433975,141.0,0.7195121951219512,37.0,75.0,40869997019.0
2874,2021-10-20 00:00:00+00:00,DOT,244.71495252847672,77.27379161119461,126.0,-0.7543859649122807,38.0,73.0,43797814152.0
2875,2021-10-21 00:00:00+00:00,DOT,183.8308628797531,49.33616453409195,140.0,-0.7598627787307033,43.0,92.0,42314336450.0
2876,2021-10-22 00:00:00+00:00,DOT,228.47244536876678,69.88879972696304,10.0,-0.9833887043189369,5.0,14.0,42909696193.0
2877,2021-10-23 00:00:00+00:00,DOT,140.3529530763626,48.3933482170105,1.0,-0.99822695035461,1.0,5.0,43502840639.0
2878,2021-10-24 00:00:00+00:00,DOT,134.92356622219086,44.21280425786972,2.0,-0.9955357142857143,2.0,7.0,41859199395.0
2879,2021-10-25 00:00:00+00:00,DOT,189.69395297765732,48.31697881221771,1.0,-0.9924812030075187,1.0,1.0,43973573157.0
2880,2021-10-26 00:00:00+00:00,DOT,180.56677836179733,56.15410536527634,0.0,-1.0,0.0,0.0,44326385395.0
2881,2021-10-27 00:00:00+00:00,DOT,198.07219302654266,49.375799775123596,0.0,-1.0,0.0,0.0,39908527308.0
2882,2021-10-28 00:00:00+00:00,DOT,230.04673463106155,55.89003390073776,0.0,-1.0,0.0,0.0,41341738933.0
2883,2021-10-29 00:00:00+00:00,DOT,171.70702242851257,49.77433657646179,31.0,-0.9538690476190477,12.0,20.0,43526198979.0
2884,2021-10-30 00:00:00+00:00,DOT,142.1802403330803,42.21009415388107,268.0,-0.4017857142857143,32.0,59.0,42216877082.0
2885,2021-10-31 00:00:00+00:00,DOT,109.1425262093544,27.031968414783478,206.0,-0.715076071922545,28.0,66.0,42211209862.0
2886,2021-11-01 00:00:00+00:00,DOT,481.3043139576912,172.8205530643463,528.0,1.626865671641791,51.0,106.0,49361441373.0
2887,2021-11-02 00:00:00+00:00,DOT,542.411981523037,143.2597216963768,251.0,1.8850574712643677,46.0,91.0,50990054197.0
2888,2021-11-03 00:00:00+00:00,DOT,508.0072972178459,110.97768592834473,439.0,-0.1622137404580153,46.0,100.0,52779895411.0
2889,2021-11-04 00:00:00+00:00,DOT,1169.941334426403,92.50272917747498,678.0,0.38650306748466257,62.0,161.0,53212483900.0
2890,2021-11-05 00:00:00+00:00,DOT,975.5138899087906,97.2394739985466,458.0,0.38368580060422963,51.0,121.0,51250107001.0
2891,2021-11-06 00:00:00+00:00,DOT,909.1558349728584,81.3725870847702,93.0,-0.19130434782608696,21.0,56.0,51363225863.0
2892,2021-11-07 00:00:00+00:00,DOT,749.6031789779663,86.14069110155106,80.0,-0.6261682242990654,16.0,66.0,51628651804.0
2893,2021-11-08 00:00:00+00:00,DOT,376.44864588975906,65.01202350854874,600.0,14.0,60.0,120.0,52685834984.0
2894,2021-11-09 00:00:00+00:00,DOT,236.40702933073044,96.30833339691162,547.0,13.783783783783784,49.0,118.0,50148648567.0
2895,2021-11-10 00:00:00+00:00,DOT,277.74380069971085,124.70223808288574,518.0,2.781021897810219,60.0,120.0,46289156535.0
2896,2021-11-11 00:00:00+00:00,DOT,995.1369495391846,92.28266698122025,478.0,2.296551724137931,57.0,132.0,47055807775.0
2897,2021-11-12 00:00:00+00:00,DOT,192.47651141881943,113.54091626405716,384.0,1.8656716417910446,49.0,110.0,45310935972.0
2898,2021-11-13 00:00:00+00:00,DOT,,,161.0,-0.08522727272727271,23.0,65.0,46616575454.0
2899,2021-11-14 00:00:00+00:00,DOT,,,152.0,0.06293706293706292,19.0,56.0,45825480831.0
2900,2021-11-15 00:00:00+00:00,DOT,,,735.0,16.093023255813954,65.0,122.0,44133651159.0
2901,2021-11-16 00:00:00+00:00,DOT,,,537.0,21.375,61.0,123.0,40391318338.0
2902,2021-11-17 00:00:00+00:00,DOT,,,489.0,3.7475728155339807,69.0,139.0,42177828956.0
2903,2021-11-18 00:00:00+00:00,DOT,,,609.0,3.3191489361702127,62.0,100.0,38560988731.0
2904,2021-11-19 00:00:00+00:00,DOT,,,549.0,3.3571428571428568,60.0,107.0,40748531331.0
2905,2021-11-20 00:00:00+00:00,DOT,,,111.0,-0.20714285714285718,28.0,62.0,41538007383.0
2906,2021-11-21 00:00:00+00:00,DOT,,,144.0,13.4,26.0,67.0,41483968549.0
2907,2021-11-22 00:00:00+00:00,DOT,,,682.0,681.0,58.0,106.0,38957904618.0
2908,2021-11-23 00:00:00+00:00,DOT,,,725.0,361.5,59.0,116.0,40284389770.0
2909,2021-11-24 00:00:00+00:00,DOT,,,719.0,718.0,59.0,112.0,37889345243.0
2910,2021-11-25 00:00:00+00:00,DOT,,,483.0,0.0,52.0,99.0,38956424613.0
2911,2021-11-26 00:00:00+00:00,DOT,,,468.0,0.0,54.0,94.0,33958808576.0
2912,2021-11-27 00:00:00+00:00,DOT,,,106.0,0.0,20.0,41.0,34749655543.0
2913,2021-11-28 00:00:00+00:00,DOT,,,129.0,3.161290322580645,21.0,61.0,35320893262.0
2914,2021-11-29 00:00:00+00:00,DOT,,,545.0,1.033582089552239,59.0,113.0,36701070077.0
2915,2021-11-30 00:00:00+00:00,DOT,,,760.0,2.6893203883495147,59.0,121.0,37488998751.0
2916,2021-12-01 00:00:00+00:00,DOT,,,602.0,0.14015151515151514,63.0,109.0,36316517303.0
2917,2021-12-02 00:00:00+00:00,DOT,,,650.0,1.5896414342629481,60.0,116.0,35313756224.0
2918,2021-12-03 00:00:00+00:00,DOT,,,523.0,0.19134396355353078,67.0,108.0,33221703933.0
2919,2021-12-04 00:00:00+00:00,DOT,,,107.0,-0.8421828908554572,21.0,41.0,29004056664.0
2920,2021-12-05 00:00:00+00:00,DOT,,,71.0,-0.8449781659388647,14.0,41.0,27958507598.0
2921,2021-12-06 00:00:00+00:00,DOT,,,518.0,4.56989247311828,57.0,101.0,27898644954.0
2922,2021-12-07 00:00:00+00:00,DOT,,,544.0,5.8,58.0,107.0,30164489132.0
2923,2021-12-08 00:00:00+00:00,DOT,,,640.0,0.06666666666666665,53.0,106.0,29499486446.0
2924,2021-12-09 00:00:00+00:00,DOT,,,647.0,0.18281535648994507,58.0,104.0,26617160219.0
2925,2021-12-10 00:00:00+00:00,DOT,,,634.0,0.22393822393822393,55.0,102.0,26125338345.0
2926,2021-12-11 00:00:00+00:00,DOT,,,172.0,-0.6401673640167365,20.0,48.0,27429746856.0
2927,2021-12-12 00:00:00+00:00,DOT,,,48.0,,8.0,37.0,28312684716.0
2928,2020-12-12 00:00:00+00:00,LUNA,0.7779754400253296,0.0,5.0,,2.0,2.0,184996926.0
2929,2020-12-13 00:00:00+00:00,LUNA,10.732678592205048,4.161580979824066,10.0,-0.7058823529411764,4.0,5.0,183907063.0
2930,2020-12-14 00:00:00+00:00,LUNA,6.387539029121399,1.6372774243354797,3.0,0.5,2.0,3.0,180949702.0
2931,2020-12-15 00:00:00+00:00,LUNA,7.599691569805145,1.585473656654358,21.0,1.625,5.0,7.0,183345723.0
2932,2020-12-16 00:00:00+00:00,LUNA,12.108087658882141,0.7880235910415649,8.0,-0.3846153846153846,2.0,2.0,193170446.0
2933,2020-12-17 00:00:00+00:00,LUNA,23.75591939687729,12.309862196445465,1.0,-0.9803921568627451,1.0,2.0,185351059.0
2934,2020-12-18 00:00:00+00:00,LUNA,13.602873802185059,5.296207964420319,18.0,-0.5,3.0,5.0,204011815.0
2935,2020-12-19 00:00:00+00:00,LUNA,14.988004922866821,4.64866840839386,13.0,-0.40909090909090906,3.0,3.0,206159598.0
2936,2020-12-20 00:00:00+00:00,LUNA,8.341656863689423,3.39269882440567,1.0,-0.9285714285714286,1.0,3.0,187484797.0
2937,2020-12-21 00:00:00+00:00,LUNA,14.862599194049835,6.334498882293701,10.0,0.0,1.0,2.0,179932373.0
2938,2020-12-22 00:00:00+00:00,LUNA,6.383698403835297,0.7922554612159729,44.0,2.3846153846153846,5.0,6.0,240559997.0
2939,2020-12-23 00:00:00+00:00,LUNA,12.656282186508179,2.2173483967781067,26.0,-0.6904761904761905,5.0,8.0,223807324.0
2940,2020-12-24 00:00:00+00:00,LUNA,12.116408288478851,6.474552154541016,19.0,1.375,6.0,8.0,252092337.0
2941,2020-12-25 00:00:00+00:00,LUNA,7.818140268325806,3.0780948400497437,0.0,-1.0,0.0,0.0,261304761.0
2942,2020-12-26 00:00:00+00:00,LUNA,10.434780478477478,1.5607842803001404,0.0,-1.0,0.0,0.0,262404226.0
2943,2020-12-27 00:00:00+00:00,LUNA,10.917976319789886,1.6608436107635498,0.0,-1.0,0.0,1.0,267936439.0
2944,2020-12-28 00:00:00+00:00,LUNA,27.39442938566208,3.4082932472229004,1.0,0.0,1.0,4.0,301030151.0
2945,2020-12-29 00:00:00+00:00,LUNA,7.477415978908539,3.900418519973755,15.0,0.6666666666666667,5.0,6.0,314570551.0
2946,2020-12-30 00:00:00+00:00,LUNA,15.24803912639618,4.823024272918701,7.0,-0.631578947368421,4.0,4.0,324806319.0
2947,2020-12-31 00:00:00+00:00,LUNA,12.332377195358276,7.6864712834358215,27.0,0.8,5.0,7.0,316761736.0
2948,2021-01-01 00:00:00+00:00,LUNA,5.453691244125366,2.9456977248191833,3.0,-0.88,1.0,2.0,315256090.0
2949,2021-01-02 00:00:00+00:00,LUNA,6.315932214260101,3.8592369556427,8.0,-0.8823529411764706,3.0,4.0,306503896.0
2950,2021-01-03 00:00:00+00:00,LUNA,19.713444888591766,9.960295677185059,3.0,-0.8846153846153846,2.0,6.0,321266937.0
2951,2021-01-04 00:00:00+00:00,LUNA,6.758924782276154,2.453216075897217,23.0,-0.14814814814814814,5.0,6.0,325266066.0
2952,2021-01-05 00:00:00+00:00,LUNA,19.851925551891327,1.5143934488296509,21.0,2.5,5.0,7.0,347741837.0
2953,2021-01-06 00:00:00+00:00,LUNA,14.289521396160126,4.501993834972382,20.0,0.0,3.0,5.0,347480140.0
2954,2021-01-07 00:00:00+00:00,LUNA,25.182970106601715,6.189475834369659,6.0,-0.75,3.0,6.0,416735396.0
2955,2021-01-08 00:00:00+00:00,LUNA,15.94485479593277,4.895104885101318,5.0,-0.6875,2.0,3.0,413548627.0
2956,2021-01-09 00:00:00+00:00,LUNA,4.974665701389313,0.0,0.0,-1.0,0.0,0.0,397226398.0
2957,2021-01-10 00:00:00+00:00,LUNA,8.772909343242645,8.68545150756836,0.0,-1.0,0.0,0.0,410783200.0
2958,2021-01-11 00:00:00+00:00,LUNA,13.475196242332458,2.470458984375,46.0,4.111111111111111,6.0,7.0,359030774.0
2959,2021-01-12 00:00:00+00:00,LUNA,3.3484394550323486,3.0589882135391235,22.0,1.2000000000000002,4.0,5.0,363163608.0
2960,2021-01-13 00:00:00+00:00,LUNA,10.24478542804718,1.6232356429100037,35.0,10.666666666666666,4.0,8.0,398218252.0
2961,2021-01-14 00:00:00+00:00,LUNA,9.664787292480469,1.4730005860328674,8.0,-0.6190476190476191,2.0,5.0,403103416.0
2962,2021-01-15 00:00:00+00:00,LUNA,19.096192955970764,7.114075005054474,17.0,1.125,3.0,5.0,383905332.0
2963,2021-01-16 00:00:00+00:00,LUNA,10.806739389896393,1.6103383898735046,0.0,-1.0,0.0,0.0,369212351.0
2964,2021-01-17 00:00:00+00:00,LUNA,18.540778815746307,4.774596273899078,0.0,-1.0,0.0,0.0,391399428.0
2965,2021-01-18 00:00:00+00:00,LUNA,18.630436301231384,6.963649749755859,53.0,3.0769230769230766,6.0,9.0,387741529.0
2966,2021-01-19 00:00:00+00:00,LUNA,22.5596262216568,2.6387452483177185,20.0,19.0,4.0,5.0,441421477.0
2967,2021-01-20 00:00:00+00:00,LUNA,12.910452604293823,0.0,4.0,-0.6,3.0,5.0,438600958.0
2968,2021-01-21 00:00:00+00:00,LUNA,16.657056152820587,8.032526552677155,14.0,-0.6818181818181819,6.0,9.0,386003269.0
2969,2021-01-22 00:00:00+00:00,LUNA,38.07476842403412,8.287761747837067,19.0,-0.2692307692307693,4.0,6.0,394225761.0
2970,2021-01-23 00:00:00+00:00,LUNA,15.636172235012054,10.936182618141174,6.0,-0.6842105263157895,3.0,5.0,436629120.0
2971,2021-01-24 00:00:00+00:00,LUNA,19.3517826795578,8.244583368301392,0.0,0.0,0.0,1.0,439812500.0
2972,2021-01-25 00:00:00+00:00,LUNA,20.092292189598083,5.6764673590660095,6.0,0.0,3.0,7.0,421931809.0
2973,2021-01-26 00:00:00+00:00,LUNA,47.85698312520981,16.221640825271606,46.0,0.0,5.0,10.0,613657031.0
2974,2021-01-27 00:00:00+00:00,LUNA,25.405476093292236,7.55673760175705,41.0,40.0,5.0,7.0,544463893.0
2975,2021-01-28 00:00:00+00:00,LUNA,49.086124539375305,11.764013886451721,35.0,1.3333333333333335,7.0,12.0,704710026.0
2976,2021-01-29 00:00:00+00:00,LUNA,36.98041772842407,17.91560173034668,51.0,6.285714285714286,3.0,8.0,714787588.0
2977,2021-01-30 00:00:00+00:00,LUNA,24.56737321615219,7.29581093788147,0.0,-1.0,0.0,1.0,694138409.0
2978,2021-01-31 00:00:00+00:00,LUNA,26.33593839406967,22.57677912712097,1.0,-0.6666666666666667,1.0,2.0,707429310.0
2979,2021-02-01 00:00:00+00:00,LUNA,29.461230158805847,14.790467321872711,20.0,1.5,7.0,8.0,812705187.0
2980,2021-02-02 00:00:00+00:00,LUNA,50.03854662179947,19.66024112701416,4.0,0.33333333333333326,2.0,5.0,1132993207.0
2981,2021-02-03 00:00:00+00:00,LUNA,34.458869099617004,17.17665684223175,35.0,0.5217391304347827,9.0,11.0,1018576411.0
2982,2021-02-04 00:00:00+00:00,LUNA,65.73785454034805,31.452485144138336,13.0,-0.38095238095238093,5.0,10.0,1279900918.0
2983,2021-02-05 00:00:00+00:00,LUNA,44.09528070688248,15.340115487575531,30.0,0.5,8.0,10.0,1389620537.0
2984,2021-02-06 00:00:00+00:00,LUNA,33.97784644365311,11.004924595355988,13.0,1.1666666666666665,2.0,5.0,1299747688.0
2985,2021-02-07 00:00:00+00:00,LUNA,59.720821380615234,28.893504202365875,6.0,0.19999999999999996,2.0,4.0,1474953637.0
2986,2021-02-08 00:00:00+00:00,LUNA,114.9355902671814,60.27802383899689,21.0,0.0,5.0,8.0,2793267769.0
2987,2021-02-09 00:00:00+00:00,LUNA,106.06901198625565,49.09373182058334,17.0,0.0,5.0,10.0,3086231933.0
2988,2021-02-10 00:00:00+00:00,LUNA,53.161318719387054,29.55079835653305,31.0,-0.32608695652173914,5.0,7.0,2915943522.0
2989,2021-02-11 00:00:00+00:00,LUNA,58.84567439556122,29.841367542743683,19.0,-0.13636363636363635,6.0,16.0,2587975990.0
2990,2021-02-12 00:00:00+00:00,LUNA,63.51229453086853,26.7139812707901,2.0,-0.9428571428571428,1.0,4.0,2665301961.0
2991,2021-02-13 00:00:00+00:00,LUNA,42.49502086639404,18.24408519268036,30.0,2.75,1.0,2.0,2563636117.0
2992,2021-02-14 00:00:00+00:00,LUNA,38.68339055776596,21.830605804920197,28.0,0.6470588235294117,4.0,7.0,2561614909.0
2993,2021-02-15 00:00:00+00:00,LUNA,55.11603593826294,14.518743872642517,63.0,0.0,8.0,11.0,2450692775.0
2994,2021-02-16 00:00:00+00:00,LUNA,64.45593625307083,23.27701723575592,50.0,0.0,6.0,11.0,2903266277.0
2995,2021-02-17 00:00:00+00:00,LUNA,41.133711874485016,12.586022078990936,38.0,-0.28301886792452835,5.0,6.0,3228741568.0
2996,2021-02-18 00:00:00+00:00,LUNA,45.53458791971207,28.457454442977905,19.0,-0.050000000000000044,5.0,8.0,2947912416.0
2997,2021-02-19 00:00:00+00:00,LUNA,53.38531529903412,22.207002103328705,12.0,2.0,3.0,7.0,2759479948.0
2998,2021-02-20 00:00:00+00:00,LUNA,39.43064093589783,32.88210165500641,3.0,-0.7857142857142857,3.0,5.0,2586718893.0
2999,2021-02-21 00:00:00+00:00,LUNA,61.52305471897125,30.39492177963257,0.0,-1.0,0.0,4.0,2633610438.0
3000,2021-02-22 00:00:00+00:00,LUNA,63.28259080648422,36.61905163526535,14.0,1.3333333333333335,5.0,8.0,3011889006.0
3001,2021-02-23 00:00:00+00:00,LUNA,62.647386252880096,41.8840714097023,53.0,0.0,4.0,6.0,2849241664.0
3002,2021-02-24 00:00:00+00:00,LUNA,63.15672063827515,39.66892683506012,23.0,2.8333333333333335,7.0,8.0,2827695243.0
3003,2021-02-25 00:00:00+00:00,LUNA,68.6852296590805,24.37552934885025,18.0,-0.6086956521739131,5.0,8.0,2494691988.0
3004,2021-02-26 00:00:00+00:00,LUNA,41.150913059711456,26.87687039375305,11.0,-0.7317073170731707,2.0,7.0,2442123971.0
3005,2021-02-27 00:00:00+00:00,LUNA,40.872739017009735,19.303771197795868,1.0,-0.9714285714285714,1.0,3.0,2431412720.0
3006,2021-02-28 00:00:00+00:00,LUNA,45.6220828294754,14.129961609840393,6.0,-0.8823529411764706,3.0,3.0,2177565931.0
3007,2021-03-01 00:00:00+00:00,LUNA,61.17820179462433,30.98453778028488,13.0,0.0,5.0,9.0,2737425013.0
3008,2021-03-02 00:00:00+00:00,LUNA,68.97577100992203,23.518771052360535,56.0,55.0,7.0,14.0,2613783955.0
3009,2021-03-03 00:00:00+00:00,LUNA,84.93560194969177,50.83441108465195,72.0,2.6,10.0,13.0,2904489962.0
3010,2021-03-04 00:00:00+00:00,LUNA,75.6796869635582,22.061132431030273,19.0,3.75,3.0,6.0,3065158115.0
3011,2021-03-05 00:00:00+00:00,LUNA,73.28885686397552,40.03847885131836,31.0,-0.11428571428571432,6.0,9.0,3451008473.0
3012,2021-03-06 00:00:00+00:00,LUNA,65.5833654999733,20.78098499774933,9.0,-0.3076923076923077,1.0,1.0,3340003745.0
3013,2021-03-07 00:00:00+00:00,LUNA,46.58167803287506,36.75287872552872,2.0,-0.9333333333333333,1.0,5.0,3344413339.0
3014,2021-03-08 00:00:00+00:00,LUNA,68.31786227226257,30.94307029247284,21.0,0.6153846153846154,3.0,8.0,3881837949.0
3015,2021-03-09 00:00:00+00:00,LUNA,136.1956009864807,58.97118866443634,12.0,1.0,3.0,6.0,4679822731.0
3016,2021-03-10 00:00:00+00:00,LUNA,111.1090487241745,29.3216472864151,26.0,0.23809523809523814,6.0,9.0,4420826637.0
3017,2021-03-11 00:00:00+00:00,LUNA,76.96777558326721,24.354710161685944,29.0,0.7058823529411764,5.0,12.0,4251588266.0
3018,2021-03-12 00:00:00+00:00,LUNA,140.393041908741,52.42901921272278,23.0,-0.25806451612903225,4.0,6.0,5793450505.0
3019,2021-03-13 00:00:00+00:00,LUNA,158.53508561849594,40.911386013031006,5.0,-0.736842105263158,2.0,4.0,5918524266.0
3020,2021-03-14 00:00:00+00:00,LUNA,198.9261509180069,107.86574065685272,1.0,-0.5,1.0,4.0,6399756250.0
3021,2021-03-15 00:00:00+00:00,LUNA,187.23983889818192,77.25403094291687,36.0,0.19999999999999996,9.0,12.0,6547961667.0
3022,2021-03-16 00:00:00+00:00,LUNA,421.51408410072327,260.7985526919365,46.0,0.6428571428571428,4.0,15.0,7912593323.0
3023,2021-03-17 00:00:00+00:00,LUNA,341.8757457137108,387.6782104372978,63.0,0.0,7.0,16.0,7766831860.0
3024,2021-03-18 00:00:00+00:00,LUNA,130.25404298305511,119.66110718250275,51.0,0.020000000000000018,4.0,15.0,7432330303.0
3025,2021-03-19 00:00:00+00:00,LUNA,118.0848291516304,73.83728379011154,56.0,0.4736842105263157,10.0,23.0,8185478437.0
3026,2021-03-20 00:00:00+00:00,LUNA,106.60853153467178,56.8946498632431,11.0,-0.42105263157894735,3.0,17.0,8515612490.0
3027,2021-03-21 00:00:00+00:00,LUNA,106.33150625228882,64.73923701047897,5.0,-0.5833333333333333,4.0,14.0,8929985249.0
3028,2021-03-22 00:00:00+00:00,LUNA,105.92685198783875,46.03169530630112,34.0,10.333333333333334,10.0,21.0,7868176984.0
3029,2021-03-23 00:00:00+00:00,LUNA,106.84161740541458,55.85801154375076,50.0,0.0,10.0,20.0,6876972003.0
3030,2021-03-24 00:00:00+00:00,LUNA,104.32664144039154,51.357728123664856,54.0,2.857142857142857,11.0,19.0,6705496146.0
3031,2021-03-25 00:00:00+00:00,LUNA,78.99195152521133,29.647958636283875,33.0,-0.37735849056603776,9.0,14.0,6587825014.0
3032,2021-03-26 00:00:00+00:00,LUNA,82.63417249917984,31.16752541065216,52.0,1.2608695652173911,11.0,19.0,7382388335.0
3033,2021-03-27 00:00:00+00:00,LUNA,67.13128477334976,33.01356565952301,3.0,-0.8333333333333334,3.0,8.0,7430120309.0
3034,2021-03-28 00:00:00+00:00,LUNA,52.424025774002075,26.716554880142212,2.0,-0.8181818181818181,2.0,3.0,7327240475.0
3035,2021-03-29 00:00:00+00:00,LUNA,61.08566761016846,32.258985579013824,87.0,86.0,9.0,21.0,7424129759.0
3036,2021-03-30 00:00:00+00:00,LUNA,47.424944281578064,20.280163943767548,14.0,1.3333333333333335,6.0,10.0,7311508124.0
3037,2021-03-31 00:00:00+00:00,LUNA,66.37870961427689,44.031509697437286,16.0,0.23076923076923084,8.0,11.0,7300971547.0
3038,2021-04-01 00:00:00+00:00,LUNA,54.11701840162277,47.886828541755676,4.0,-0.9285714285714286,3.0,7.0,7210141406.0
3039,2021-04-02 00:00:00+00:00,LUNA,61.3400160074234,25.925124943256378,6.0,-0.9166666666666666,3.0,5.0,7209188120.0
3040,2021-04-03 00:00:00+00:00,LUNA,68.85782712697983,22.248541951179504,5.0,-0.736842105263158,4.0,7.0,7030662943.0
3041,2021-04-04 00:00:00+00:00,LUNA,46.62468349933624,21.57105404138565,13.0,-0.5806451612903225,5.0,5.0,7102631450.0
3042,2021-04-05 00:00:00+00:00,LUNA,46.17849904298782,23.325898587703705,10.0,0.11111111111111116,6.0,13.0,6785927299.0
3043,2021-04-06 00:00:00+00:00,LUNA,57.14718163013458,24.934022784233093,22.0,10.0,9.0,12.0,6452340035.0
3044,2021-04-07 00:00:00+00:00,LUNA,62.69856137037277,45.061909437179565,33.0,0.5714285714285714,5.0,8.0,5948124946.0
3045,2021-04-08 00:00:00+00:00,LUNA,55.90093493461609,26.326273679733276,52.0,3.333333333333333,7.0,10.0,6047651939.0
3046,2021-04-09 00:00:00+00:00,LUNA,53.45131939649582,26.88907241821289,26.0,0.0,6.0,11.0,6012891075.0
3047,2021-04-10 00:00:00+00:00,LUNA,47.563965916633606,23.724279940128326,1.0,-0.9655172413793104,1.0,6.0,5945934221.0
3048,2021-04-11 00:00:00+00:00,LUNA,60.26755827665329,32.38334274291992,20.0,-0.13043478260869568,2.0,4.0,5791503914.0
3049,2021-04-12 00:00:00+00:00,LUNA,59.86041706800461,41.207876801490784,35.0,6.0,8.0,15.0,5591699202.0
3050,2021-04-13 00:00:00+00:00,LUNA,58.142725348472595,31.119791269302368,20.0,19.0,5.0,9.0,5957424909.0
3051,2021-04-14 00:00:00+00:00,LUNA,65.30366098880768,27.684486210346222,22.0,-0.38888888888888884,3.0,5.0,5827221145.0
3052,2021-04-15 00:00:00+00:00,LUNA,54.33395737409592,24.741264164447784,4.0,-0.9130434782608696,4.0,9.0,6420579422.0
3053,2021-04-16 00:00:00+00:00,LUNA,46.99546426534653,27.02957457304001,11.0,-0.8253968253968254,4.0,9.0,6002059690.0
3054,2021-04-17 00:00:00+00:00,LUNA,50.13602036237717,28.891668438911438,0.0,-1.0,0.0,3.0,5822578288.0
3055,2021-04-18 00:00:00+00:00,LUNA,50.98335188627243,39.895206332206726,5.0,-0.9107142857142857,2.0,8.0,5085163470.0
3056,2021-04-19 00:00:00+00:00,LUNA,58.84219819307327,30.874830186367035,11.0,0.0,5.0,12.0,5269954994.0
3057,2021-04-20 00:00:00+00:00,LUNA,50.10220754146576,13.488785147666931,14.0,1.7999999999999998,5.0,13.0,5080917058.0
3058,2021-04-21 00:00:00+00:00,LUNA,65.75973361730576,20.60024321079254,16.0,-0.5294117647058824,6.0,14.0,5015697570.0
3059,2021-04-22 00:00:00+00:00,LUNA,55.74855446815491,22.07308954000473,15.0,-0.7,5.0,14.0,5145493210.0
3060,2021-04-23 00:00:00+00:00,LUNA,48.2959366440773,29.050400137901306,1.0,-0.9814814814814815,1.0,4.0,5298332840.0
3061,2021-04-24 00:00:00+00:00,LUNA,72.32602858543396,29.50195014476776,4.0,-0.8787878787878788,3.0,4.0,5855367299.0
3062,2021-04-25 00:00:00+00:00,LUNA,87.68137097358704,34.209564328193665,0.0,-1.0,0.0,4.0,6638467423.0
