,datetime,asset,exchange_balance,transaction_volume,velocity,bitmex_perpetual_funding_rate,price_usd,marketcap_usd,volume_usd
2494,2021-10-06 00:00:00+00:00,XRP,0.0,1067141904.1063613,2.9502915508796486,0.0004446666666666667,1.0776559470964786,50440520123.0,3806090854.0
2495,2021-10-07 00:00:00+00:00,XRP,0.0,829284718.2346731,2.4877167256414983,0.000119,1.0680260831838988,49989786895.0,3192050513.0
2496,2021-10-08 00:00:00+00:00,XRP,0.0,754642717.4130571,3.0882419656054356,0.00036,1.062891293334139,49749449084.0,2577289115.0
2497,2021-10-09 00:00:00+00:00,XRP,0.0,697329091.0509231,3.230188947942671,0.0009253333333333332,1.1599257885700773,54291223686.0,4844564004.0
2498,2021-10-10 00:00:00+00:00,XRP,0.0,728893034.7636365,3.27189909075339,0.0006666666666666666,1.1384529522966635,53286170976.0,5165905723.0
2499,2021-10-11 00:00:00+00:00,XRP,0.0,863705070.4766618,2.5975068374546164,0.0005686666666666666,1.1378884395249607,53259748519.0,4022773988.0
2500,2021-10-12 00:00:00+00:00,XRP,0.0,792159689.5727286,2.761460844514384,0.000428,1.1018591926769221,51573371753.0,3959747373.0
2501,2021-10-13 00:00:00+00:00,XRP,0.0,726501843.6702385,2.945757845833901,0.0003673333333333334,1.1283921360827949,52815266691.0,3675636699.0
2502,2021-10-14 00:00:00+00:00,XRP,0.0,640618922.4943224,2.6560330143701516,0.0006303333333333333,1.1323155978570463,53080820685.0,3184675623.0
2503,2021-10-15 00:00:00+00:00,XRP,0.0,2500715303.173041,2.463010663871376,0.0007523333333333335,1.140550030743107,53466835376.0,5364938375.0
2504,2021-10-16 00:00:00+00:00,XRP,0.0,619895949.973189,3.2991394386795756,0.0008619999999999999,1.1350961604461802,53211168217.0,3776545069.0
2505,2021-10-17 00:00:00+00:00,XRP,0.0,561886223.2667719,3.76247921069389,0.0011923333333333332,1.0934680948071502,51259722974.0,3227519874.0
2506,2021-10-18 00:00:00+00:00,XRP,0.0,835794473.1918762,2.778391064350287,0.001017,1.0838420818754702,50808473634.0,3186066188.0
2507,2021-10-19 00:00:00+00:00,XRP,0.0,544358682.5849717,4.1921220951890925,0.0007453333333333334,1.0920804144180112,51194671133.0,2586014628.0
2508,2021-10-20 00:00:00+00:00,XRP,0.0,855437727.3920492,3.124192380994642,0.0006126666666666667,1.1423281216521048,53550188925.0,3394782025.0
2509,2021-10-21 00:00:00+00:00,XRP,0.0,896094380.521257,2.892600999247202,0.0009843333333333334,1.0893153063403513,51139376561.0,4035726860.0
2510,2021-10-22 00:00:00+00:00,XRP,0.0,878741053.1188895,2.8321088113896433,0.00087,1.0883741190147442,51095191252.0,3296407032.0
2511,2021-10-23 00:00:00+00:00,XRP,0.0,374856873.58676296,3.1658167534842367,0.0009266666666666667,1.0944972711434728,51382650889.0,2236173913.0
2512,2021-10-24 00:00:00+00:00,XRP,0.0,409825696.10515344,3.146122940139412,0.00114,1.0842826968060457,50903113917.0,2240272602.0
2513,2021-10-25 00:00:00+00:00,XRP,0.0,719073929.0768601,2.58055580711643,0.0006193333333333334,1.095158037370361,51413671451.0,2595663483.0
2514,2021-10-26 00:00:00+00:00,XRP,0.0,963147111.4290837,2.648469178998466,0.0008746666666666667,1.1080933392936474,52097271166.0,3933349796.0
2515,2021-10-27 00:00:00+00:00,XRP,0.0,2162702807.890039,4.469692718784341,0.0005110000000000001,0.9954520841355458,46801415838.0,6433932056.0
2516,2021-10-28 00:00:00+00:00,XRP,0.0,1023787201.6717016,3.3296723433346482,0.00021666666666666666,1.0588204558022543,49780694862.0,5528214768.0
2517,2021-10-29 00:00:00+00:00,XRP,0.0,1342098865.4319296,1.8609059692489778,0.0007156666666666666,1.0815032607309605,50847132315.0,3549325709.0
2518,2021-10-30 00:00:00+00:00,XRP,0.0,641223196.4389209,4.031375989303307,0.00047100000000000006,1.083949185300819,50962128039.0,3261273038.0
2519,2021-10-31 00:00:00+00:00,XRP,0.0,753459182.3928567,3.916991673116216,0.00040100000000000004,1.1132473431667256,52339587880.0,4607785327.0
2520,2021-11-01 00:00:00+00:00,XRP,0.0,3787383233.1813936,2.6203758780722834,0.0003356666666666667,1.0928674247945191,51381421184.0,3655823943.0
2521,2021-11-02 00:00:00+00:00,XRP,0.0,1044183644.230782,3.156112610798627,0.0006823333333333334,1.1361959054497728,53494011976.0,3609677729.0
2522,2021-11-03 00:00:00+00:00,XRP,0.0,1110054701.9807873,2.8562490951885073,0.0007326666666666667,1.208795870180902,56912140280.0,6526803610.0
2523,2021-11-04 00:00:00+00:00,XRP,0.0,1088821640.1198895,2.7353149293906025,0.000713,1.202002503929923,56592297184.0,5210115532.0
2524,2021-11-05 00:00:00+00:00,XRP,0.0,1021450479.3734338,2.02951777464157,0.0006513333333333333,1.1615327048088728,54686911055.0,3572443866.0
2525,2021-11-06 00:00:00+00:00,XRP,0.0,482085958.33667,2.954818129871267,0.0007736666666666668,1.1524544554442655,54259491824.0,2630197378.0
2526,2021-11-07 00:00:00+00:00,XRP,0.0,506223256.6298332,3.436418498014986,0.00041733333333333336,1.2175338844113168,57323540669.0,3384556620.0
2527,2021-11-08 00:00:00+00:00,XRP,0.0,1070801754.4778838,2.0147381337042702,0.0008586666666666668,1.282377221381555,60376473907.0,5547697296.0
2528,2021-11-09 00:00:00+00:00,XRP,0.0,833438485.7642186,2.2678803823190705,0.000761,1.2589302742109294,59272552245.0,5211033825.0
2529,2021-11-10 00:00:00+00:00,XRP,0.0,1116921213.9433734,2.4024280930756325,0.000879,1.1933728810295776,56186000041.0,7430166330.0
2530,2021-11-11 00:00:00+00:00,XRP,0.0,1163811790.744263,1.6133884358906632,0.0007766666666666667,1.2183635462305453,57456775920.0,4904300953.0
2531,2021-11-12 00:00:00+00:00,XRP,0.0,731715039.4204495,2.2103294286370088,0.0007084999999999999,1.189354747853632,56088750725.0,4230289448.0
2532,2021-11-13 00:00:00+00:00,XRP,,,,,1.1929657352160667,56259041187.0,2890019006.0
2533,2021-11-14 00:00:00+00:00,XRP,,,,,1.1885967283565175,56053003303.0,2210065757.0
2534,2021-11-15 00:00:00+00:00,XRP,,,,,1.1713707238264741,55240642587.0,2850390389.0
2535,2021-11-16 00:00:00+00:00,XRP,,,,,1.0909337967347803,51447319560.0,4829173281.0
2536,2021-11-17 00:00:00+00:00,XRP,,,,,1.0962907156767228,51699946366.0,3701959225.0
2537,2021-11-18 00:00:00+00:00,XRP,,,,,1.0419540622809151,49137485491.0,5394362498.0
2538,2021-11-19 00:00:00+00:00,XRP,,,,,1.0914922308644175,51473654741.0,3716379231.0
2539,2021-11-20 00:00:00+00:00,XRP,,,,,1.0976460662681873,51763863310.0,2575832703.0
2540,2021-11-21 00:00:00+00:00,XRP,,,,,1.0601730569955143,49996674606.0,2213864918.0
2541,2021-11-22 00:00:00+00:00,XRP,,,,,1.0366219718145626,48886029570.0,2844568485.0
2542,2021-11-23 00:00:00+00:00,XRP,,,,,1.0670567357905913,50321301841.0,3098367613.0
2543,2021-11-24 00:00:00+00:00,XRP,,,,,1.0349484577960906,48807108365.0,3060192569.0
2544,2021-11-25 00:00:00+00:00,XRP,,,,,1.0441489574236062,49240994496.0,3147032376.0
2545,2021-11-26 00:00:00+00:00,XRP,,,,,0.9363501985108245,44157315528.0,4293461689.0
2546,2021-11-27 00:00:00+00:00,XRP,,,,,0.9471583622366552,44667017450.0,2410404614.0
2547,2021-11-28 00:00:00+00:00,XRP,,,,,0.9687512756558438,45685317112.0,2605488239.0
2548,2021-11-29 00:00:00+00:00,XRP,,,,,0.9919607407690262,46779851696.0,2917313727.0
2549,2021-11-30 00:00:00+00:00,XRP,,,,,0.9987539217401573,47100211147.0,2949826821.0
2550,2021-12-01 00:00:00+00:00,XRP,,,,,0.9909296247448917,46787835445.0,2570587577.0
2551,2021-12-02 00:00:00+00:00,XRP,,,,,0.9723124130313265,45908803255.0,2250871711.0
2552,2021-12-03 00:00:00+00:00,XRP,,,,,0.9222437869873696,43573524975.0,2714612022.0
2553,2021-12-04 00:00:00+00:00,XRP,,,,,0.8470291953067601,40019838916.0,6970805726.0
2554,2021-12-05 00:00:00+00:00,XRP,,,,,0.8055949215549653,38062181529.0,3553480780.0
2555,2021-12-06 00:00:00+00:00,XRP,,,,,0.8282879906666055,39134367677.0,3447952788.0
2556,2021-12-07 00:00:00+00:00,XRP,,,,,0.8185884371081472,38676090001.0,2720124735.0
2557,2021-12-08 00:00:00+00:00,XRP,,,,,0.8633072586041923,40788933387.0,3038966909.0
2558,2021-12-09 00:00:00+00:00,XRP,,,,,0.8612721395724603,40692779516.0,4555815213.0
2559,2021-12-10 00:00:00+00:00,XRP,,,,,0.8010973827916161,37849684985.0,3267095314.0
2560,2021-12-11 00:00:00+00:00,XRP,,,,,0.8393128698767091,39655263406.0,2056974461.0
2561,2021-12-12 00:00:00+00:00,XRP,,,,,0.8323590063919605,39326712161.0,1515748745.0
2562,2020-12-12 00:00:00+00:00,DOT,,,,,4.74045424,4205469340.0,282782417.0
2563,2020-12-13 00:00:00+00:00,DOT,,,,,4.89121198,4339944731.0,280953204.0
2564,2020-12-14 00:00:00+00:00,DOT,,,,,4.89808222,4348029101.0,204385757.0
2565,2020-12-15 00:00:00+00:00,DOT,,,,,5.24960699,4672343779.0,354033042.0
2566,2020-12-16 00:00:00+00:00,DOT,,,,,5.35931366,4771216326.0,508481878.0
2567,2020-12-17 00:00:00+00:00,DOT,,,,,5.34396751,4758675487.0,863948412.0
2568,2020-12-18 00:00:00+00:00,DOT,,,,,5.36764091,4785926664.0,607402856.0
2569,2020-12-19 00:00:00+00:00,DOT,,,,,5.33894511,4761254337.0,517648631.0
2570,2020-12-20 00:00:00+00:00,DOT,,,,,5.18847554,4628079243.0,519415555.0
2571,2020-12-21 00:00:00+00:00,DOT,,,,,4.89054553,4365028373.0,665375358.0
2572,2020-12-22 00:00:00+00:00,DOT,,,,,5.10061414,4554616144.0,678495236.0
2573,2020-12-23 00:00:00+00:00,DOT,,,,,4.71061346,4207716404.0,665441295.0
2574,2020-12-24 00:00:00+00:00,DOT,,,,,5.12882058,4582660904.0,646511051.0
2575,2020-12-25 00:00:00+00:00,DOT,,,,,5.21421049,4659822224.0,512565394.0
2576,2020-12-26 00:00:00+00:00,DOT,,,,,5.18218102,4632413801.0,484934518.0
2577,2020-12-27 00:00:00+00:00,DOT,,,,,5.13619073,4592307413.0,784179881.0
2578,2020-12-28 00:00:00+00:00,DOT,,,,,6.5888218,5892566077.0,1746628677.0
2579,2020-12-29 00:00:00+00:00,DOT,,,,,7.51925703,6727781087.0,2717983832.0
2580,2020-12-30 00:00:00+00:00,DOT,,,,,7.25430008,6492175417.0,2059017629.0
2581,2020-12-31 00:00:00+00:00,DOT,,,,,9.29250771,8318279231.0,2751292067.0
2582,2021-01-01 00:00:00+00:00,DOT,,,,,8.30681869,7442884318.0,2791211123.0
2583,2021-01-02 00:00:00+00:00,DOT,,,,,9.20883657,8254057307.0,3049232407.0
2584,2021-01-03 00:00:00+00:00,DOT,,,,,10.03328252,8995148461.0,3032883074.0
2585,2021-01-04 00:00:00+00:00,DOT,,,,,9.46961118,8492158903.0,2893262630.0
2586,2021-01-05 00:00:00+00:00,DOT,,,,,9.70165565,8704252438.0,2080742171.0
2587,2021-01-06 00:00:00+00:00,DOT,,,,,10.09606799,9059681060.0,2382484175.0
2588,2021-01-07 00:00:00+00:00,DOT,,,,,9.64458538,8658771900.0,2521342761.0
2589,2021-01-08 00:00:00+00:00,DOT,,,,,9.30713511,8357620979.0,2350202788.0
2590,2021-01-09 00:00:00+00:00,DOT,,,,,9.77776543,8783858938.0,1478813230.0
2591,2021-01-10 00:00:00+00:00,DOT,,,,,9.30504759,8361125118.0,1603968712.0
2592,2021-01-11 00:00:00+00:00,DOT,,,,,8.27643995,7438402688.0,3251043299.0
2593,2021-01-12 00:00:00+00:00,DOT,,,,,8.26414763,7431056432.0,1918790089.0
2594,2021-01-13 00:00:00+00:00,DOT,,,,,10.95771005,9857235821.0,2915711373.0
2595,2021-01-14 00:00:00+00:00,DOT,,,,,14.5390503,13082749823.0,5405054869.0
2596,2021-01-15 00:00:00+00:00,DOT,,,,,13.21238089,11892435980.0,6159630996.0
2597,2021-01-16 00:00:00+00:00,DOT,,,,,18.18042437,16377017838.0,8917081506.0
2598,2021-01-17 00:00:00+00:00,DOT,,,,,16.98425436,15306722570.0,6091648732.0
2599,2021-01-18 00:00:00+00:00,DOT,,,,,16.51292725,14889926543.0,3888179752.0
2600,2021-01-19 00:00:00+00:00,DOT,,,,,16.46850969,14857593596.0,3414422602.0
2601,2021-01-20 00:00:00+00:00,DOT,,,,,17.94893082,16197751625.0,4624508717.0
2602,2021-01-21 00:00:00+00:00,DOT,,,,,15.94483794,14394680976.0,4843725549.0
2603,2021-01-22 00:00:00+00:00,DOT,,,,,17.16144057,15498857928.0,2991599976.0
2604,2021-01-23 00:00:00+00:00,DOT,,,,,18.59819899,16800498070.0,2842317183.0
2605,2021-01-24 00:00:00+00:00,DOT,,,,,17.99964968,16268654954.0,2800444854.0
2606,2021-01-25 00:00:00+00:00,DOT,,,,,17.25045506,15598550884.0,3351498659.0
2607,2021-01-26 00:00:00+00:00,DOT,,,,,17.11776161,15487077235.0,2588253411.0
2608,2021-01-27 00:00:00+00:00,DOT,,,,,15.504861439999999,14031295907.0,2973163194.0
2609,2021-01-28 00:00:00+00:00,DOT,,,,,16.9449327,15338599024.0,2960951225.0
2610,2021-01-29 00:00:00+00:00,DOT,,,,,16.8416124,15249211491.0,3657663583.0
2611,2021-01-30 00:00:00+00:00,DOT,,,,,16.50690794,14948992534.0,1998709420.0
2612,2021-01-31 00:00:00+00:00,DOT,,,,,16.12131511,14603207739.0,2540474629.0
2613,2021-02-01 00:00:00+00:00,DOT,,,,,16.43941112,14897361833.0,2202180200.0
2614,2021-02-02 00:00:00+00:00,DOT,,,,,17.26325602,15648346887.0,2658383686.0
2615,2021-02-03 00:00:00+00:00,DOT,,,,,20.73365167,18799060619.0,4685307862.0
2616,2021-02-04 00:00:00+00:00,DOT,,,,,19.7021819,17871050304.0,4858842246.0
2617,2021-02-05 00:00:00+00:00,DOT,,,,,20.90267541,18965454796.0,3387079061.0
2618,2021-02-06 00:00:00+00:00,DOT,,,,,20.39547912,18510385438.0,2622835076.0
2619,2021-02-07 00:00:00+00:00,DOT,,,,,19.793615,17972785450.0,3038407999.0
2620,2021-02-08 00:00:00+00:00,DOT,,,,,23.03189853,20918997056.0,4736654531.0
2621,2021-02-09 00:00:00+00:00,DOT,,,,,23.12996524,21013455490.0,3446396914.0
2622,2021-02-10 00:00:00+00:00,DOT,,,,,23.58505148,21431620371.0,4203061885.0
2623,2021-02-11 00:00:00+00:00,DOT,,,,,25.23029476,22891907598.0,4060334812.0
2624,2021-02-12 00:00:00+00:00,DOT,,,,,28.6912576,26041864560.0,4562466560.0
2625,2021-02-13 00:00:00+00:00,DOT,,,,,28.01672488,26570627681.0,4947621076.0
2626,2021-02-14 00:00:00+00:00,DOT,,,,,27.09573509,24608750493.0,3550653217.0
2627,2021-02-15 00:00:00+00:00,DOT,,,,,27.78089328,25240366453.0,5407907535.0
2628,2021-02-16 00:00:00+00:00,DOT,,,,,30.15991114,27409464568.0,5274752208.0
2629,2021-02-17 00:00:00+00:00,DOT,,,,,31.98665846,29077428853.0,4292546900.0
2630,2021-02-18 00:00:00+00:00,DOT,,,,,31.18063869,29226703999.0,1992921511.0
2631,2021-02-19 00:00:00+00:00,DOT,,,,,34.792217289999996,31650533003.0,3466759116.0
2632,2021-02-20 00:00:00+00:00,DOT,,,,,39.24217734,35712761350.0,6056666198.0
2633,2021-02-21 00:00:00+00:00,DOT,,,,,39.69622868,36134675190.0,3721239427.0
2634,2021-02-22 00:00:00+00:00,DOT,,,,,37.68948023,34365198828.0,5770512363.0
2635,2021-02-23 00:00:00+00:00,DOT,,,,,34.30077361,31292320714.0,7502138162.0
2636,2021-02-24 00:00:00+00:00,DOT,,,,,33.63354631,30706882059.0,4724242062.0
2637,2021-02-25 00:00:00+00:00,DOT,,,,,31.08065968,28386405742.0,3470266685.0
2638,2021-02-26 00:00:00+00:00,DOT,,,,,31.34609002,28635864216.0,5147313878.0
2639,2021-02-27 00:00:00+00:00,DOT,,,,,33.44936632,30567858010.0,4507278636.0
2640,2021-02-28 00:00:00+00:00,DOT,,,,,33.60725607,30723422512.0,4567616883.0
2641,2021-03-01 00:00:00+00:00,DOT,,,,,35.58492774,32539365963.0,3311498739.0
2642,2021-03-02 00:00:00+00:00,DOT,,,,,36.15311759,33066586008.0,3752858101.0
2643,2021-03-03 00:00:00+00:00,DOT,,,,,37.04332,33889450252.0,2683665084.0
2644,2021-03-04 00:00:00+00:00,DOT,,,,,35.33031248,32332933421.0,2868268909.0
2645,2021-03-05 00:00:00+00:00,DOT,,,,,33.72447211,30877097836.0,3035955286.0
2646,2021-03-06 00:00:00+00:00,DOT,,,,,33.43369173,30620375379.0,1637892896.0
2647,2021-03-07 00:00:00+00:00,DOT,,,,,35.18865962,32235883115.0,1607577506.0
2648,2021-03-08 00:00:00+00:00,DOT,,,,,34.91375165,31990861423.0,1855547495.0
2649,2021-03-09 00:00:00+00:00,DOT,,,,,38.1941911,35076916392.0,3020766952.0
2650,2021-03-10 00:00:00+00:00,DOT,,,,,37.56694449,34509354022.0,3143656899.0
2651,2021-03-11 00:00:00+00:00,DOT,,,,,36.8824972,33892867858.0,2563507906.0
2652,2021-03-12 00:00:00+00:00,DOT,,,,,35.98695422,33082975405.0,2198904040.0
2653,2021-03-13 00:00:00+00:00,DOT,,,,,37.15781161,34191013936.0,2115307643.0
2654,2021-03-14 00:00:00+00:00,DOT,,,,,36.57925054,33665914793.0,1640191647.0
2655,2021-03-15 00:00:00+00:00,DOT,,,,,34.35751567,31628536887.0,2905566504.0
2656,2021-03-16 00:00:00+00:00,DOT,,,,,35.43083163,32624297093.0,2518683414.0
2657,2021-03-17 00:00:00+00:00,DOT,,,,,36.1413638,33288119794.0,2111418087.0
2658,2021-03-18 00:00:00+00:00,DOT,,,,,35.51722321,32732241794.0,1639504240.0
2659,2021-03-19 00:00:00+00:00,DOT,,,,,38.27268979,35283417850.0,2491198971.0
2660,2021-03-20 00:00:00+00:00,DOT,,,,,37.35047923,34442160749.0,2133559565.0
2661,2021-03-21 00:00:00+00:00,DOT,,,,,36.79361002,33936891287.0,1930244845.0
2662,2021-03-22 00:00:00+00:00,DOT,,,,,35.53754338,32787171367.0,1929884756.0
2663,2021-03-23 00:00:00+00:00,DOT,,,,,34.46046617,31800924930.0,1728982595.0
2664,2021-03-24 00:00:00+00:00,DOT,,,,,30.43643479,28093491363.0,2729222673.0
2665,2021-03-25 00:00:00+00:00,DOT,,,,,29.9822075,27682831356.0,3433822540.0
2666,2021-03-26 00:00:00+00:00,DOT,,,,,33.2003874,30664937495.0,1735749439.0
2667,2021-03-27 00:00:00+00:00,DOT,,,,,32.6610468,30174087039.0,1518535916.0
2668,2021-03-28 00:00:00+00:00,DOT,,,,,32.29789284,29845818892.0,1138942373.0
2669,2021-03-29 00:00:00+00:00,DOT,,,,,34.37360543,31772348772.0,1639815517.0
2670,2021-03-30 00:00:00+00:00,DOT,,,,,34.06686061,31495837002.0,1281200871.0
2671,2021-03-31 00:00:00+00:00,DOT,,,,,37.0270117,34243351177.0,3527967413.0
2672,2021-04-01 00:00:00+00:00,DOT,,,,,37.67287759,34849767584.0,2811720574.0
2673,2021-04-02 00:00:00+00:00,DOT,,,,,41.16428269,38097210602.0,2824216498.0
2674,2021-04-03 00:00:00+00:00,DOT,,,,,41.64603202,38552114089.0,5242091096.0
2675,2021-04-04 00:00:00+00:00,DOT,,,,,44.65221029,41344587412.0,3120632809.0
2676,2021-04-05 00:00:00+00:00,DOT,,,,,45.79722903,42409475220.0,2937995182.0
2677,2021-04-06 00:00:00+00:00,DOT,,,,,43.43019764,40227628839.0,3105511689.0
2678,2021-04-07 00:00:00+00:00,DOT,,,,,39.59401474,36684028924.0,3804483298.0
2679,2021-04-08 00:00:00+00:00,DOT,,,,,41.36595051,38338014018.0,1864637395.0
2680,2021-04-09 00:00:00+00:00,DOT,,,,,40.84930674,37897731571.0,1318352700.0
2681,2021-04-10 00:00:00+00:00,DOT,,,,,41.62615053,38627460964.0,1647212348.0
2682,2021-04-11 00:00:00+00:00,DOT,,,,,41.42339827,38470489157.0,1534168402.0
2683,2021-04-12 00:00:00+00:00,DOT,,,,,40.4974979,37621038919.0,1787924966.0
2684,2021-04-13 00:00:00+00:00,DOT,,,,,42.94790898,39909308744.0,2556927711.0
2685,2021-04-14 00:00:00+00:00,DOT,,,,,42.64084196,39634833632.0,2954854988.0
2686,2021-04-15 00:00:00+00:00,DOT,,,,,43.51597027,40458356426.0,2266870611.0
2687,2021-04-16 00:00:00+00:00,DOT,,,,,41.53797586,38632752999.0,2697585009.0
2688,2021-04-17 00:00:00+00:00,DOT,,,,,42.53594924,39591399258.0,4593280503.0
2689,2021-04-18 00:00:00+00:00,DOT,,,,,37.34743111,34770061976.0,5942657694.0
2690,2021-04-19 00:00:00+00:00,DOT,,,,,34.81667125,32422222570.0,2813475560.0
2691,2021-04-20 00:00:00+00:00,DOT,,,,,35.44443611,33018027789.0,3357861319.0
2692,2021-04-21 00:00:00+00:00,DOT,,,,,33.87103012,31559858460.0,2811533459.0
2693,2021-04-22 00:00:00+00:00,DOT,,,,,32.98847419,30745137197.0,3470349242.0
2694,2021-04-23 00:00:00+00:00,DOT,,,,,32.22798449,30046816983.0,4380184942.0
2695,2021-04-24 00:00:00+00:00,DOT,,,,,28.93283285,26981554376.0,2000992624.0
2696,2021-04-25 00:00:00+00:00,DOT,,,,,29.76249034,27761506662.0,1620694353.0
2697,2021-04-26 00:00:00+00:00,DOT,,,,,33.40662676,31171742686.0,2200104405.0
2698,2021-04-27 00:00:00+00:00,DOT,,,,,34.70315875,32388898376.0,1844667809.0
2699,2021-04-28 00:00:00+00:00,DOT,,,,,33.967554,31710405662.0,1856657053.0
2700,2021-04-29 00:00:00+00:00,DOT,,,,,35.96815555,33586658507.0,1827249049.0
2701,2021-04-30 00:00:00+00:00,DOT,,,,,36.54066328,34134808697.0,2210863082.0
2702,2021-05-01 00:00:00+00:00,DOT,,,,,36.92968465,34504880432.0,1596159168.0
2703,2021-05-02 00:00:00+00:00,DOT,,,,,36.65453024,34253692068.0,1423486755.0
2704,2021-05-03 00:00:00+00:00,DOT,,,,,37.2552079,34826556840.0,1857108732.0
2705,2021-05-04 00:00:00+00:00,DOT,,,,,34.85350908,32587842121.0,2627951840.0
2706,2021-05-05 00:00:00+00:00,DOT,,,,,40.49504611,37882863795.0,3300471923.0
2707,2021-05-06 00:00:00+00:00,DOT,,,,,41.53346783,38870956123.0,4088642953.0
2708,2021-05-07 00:00:00+00:00,DOT,,,,,39.92985068,37378618337.0,3016255239.0
2709,2021-05-08 00:00:00+00:00,DOT,,,,,39.83269154,37295541911.0,1754219539.0
2710,2021-05-09 00:00:00+00:00,DOT,,,,,40.31284249,37754263203.0,2294525692.0
2711,2021-05-10 00:00:00+00:00,DOT,,,,,36.54177226,34235729961.0,3187436826.0
2712,2021-05-11 00:00:00+00:00,DOT,,,,,38.64228338,36214689634.0,2263017018.0
2713,2021-05-12 00:00:00+00:00,DOT,,,,,34.0313921,31900616639.0,3698746095.0
2714,2021-05-13 00:00:00+00:00,DOT,,,,,40.03165509,37533419368.0,7032709584.0
2715,2021-05-14 00:00:00+00:00,DOT,,,,,47.94594002,44973584933.0,5633438540.0
2716,2021-05-15 00:00:00+00:00,DOT,,,,,43.53863138,40852130812.0,6487556686.0
2717,2021-05-16 00:00:00+00:00,DOT,,,,,42.6315128,40009764155.0,4268621267.0
2718,2021-05-17 00:00:00+00:00,DOT,,,,,38.71015867,36337830039.0,4779518016.0
2719,2021-05-18 00:00:00+00:00,DOT,,,,,40.64535668,38165764962.0,3914013746.0
2720,2021-05-19 00:00:00+00:00,DOT,,,,,25.227142100000002,23694720120.0,10069997171.0
2721,2021-05-20 00:00:00+00:00,DOT,,,,,29.15056918,27386147609.0,6694931133.0
2722,2021-05-21 00:00:00+00:00,DOT,,,,,24.46397045,22988002770.0,6442011513.0
2723,2021-05-22 00:00:00+00:00,DOT,,,,,22.01452423,20693927991.0,4379003452.0
2724,2021-05-23 00:00:00+00:00,DOT,,,,,18.02944198,16949899549.0,6002858936.0
2725,2021-05-24 00:00:00+00:00,DOT,,,,,23.1990897,21843419360.0,4412004564.0
2726,2021-05-25 00:00:00+00:00,DOT,,,,,22.13013035,20845054527.0,3303527397.0
2727,2021-05-26 00:00:00+00:00,DOT,,,,,24.54968784,23128780887.0,3100578186.0
2728,2021-05-27 00:00:00+00:00,DOT,,,,,23.85298245,22478683384.0,2755550527.0
2729,2021-05-28 00:00:00+00:00,DOT,,,,,21.41009275,20182855365.0,4521086730.0
2730,2021-05-29 00:00:00+00:00,DOT,,,,,19.86337513,18728941361.0,2392272347.0
2731,2021-05-30 00:00:00+00:00,DOT,,,,,20.47398745,19308719942.0,1947583708.0
2732,2021-05-31 00:00:00+00:00,DOT,,,,,23.43092808,22107873817.0,2651300356.0
2733,2021-06-01 00:00:00+00:00,DOT,,,,,22.81084573,21534458659.0,2230220978.0
2734,2021-06-02 00:00:00+00:00,DOT,,,,,25.95772798,24511128160.0,2962777621.0
2735,2021-06-03 00:00:00+00:00,DOT,,,,,27.01345782,25520462773.0,2803059246.0
2736,2021-06-04 00:00:00+00:00,DOT,,,,,25.00829946,23633978172.0,2801117143.0
2737,2021-06-05 00:00:00+00:00,DOT,,,,,23.81677127,22512800467.0,2102969701.0
2738,2021-06-06 00:00:00+00:00,DOT,,,,,24.20159944,22881676131.0,1187622849.0
2739,2021-06-07 00:00:00+00:00,DOT,,,,,21.62695835,20452577185.0,1861117892.0
2740,2021-06-08 00:00:00+00:00,DOT,,,,,21.74526987,20675304866.0,2653898124.0
2741,2021-06-09 00:00:00+00:00,DOT,,,,,23.18493857,22049780789.0,2220005781.0
2742,2021-06-10 00:00:00+00:00,DOT,,,,,22.68481641,21579027447.0,2114395058.0
2743,2021-06-11 00:00:00+00:00,DOT,,,,,20.9858573,19969703628.0,1517304438.0
2744,2021-06-12 00:00:00+00:00,DOT,,,,,20.77703646,19774962202.0,1455506948.0
2745,2021-06-13 00:00:00+00:00,DOT,,,,,22.07633422,21016241301.0,1233102638.0
2746,2021-06-14 00:00:00+00:00,DOT,,,,,25.93747037,24700865861.0,2865978196.0
2747,2021-06-15 00:00:00+00:00,DOT,,,,,23.9945418,22857418061.0,2107703687.0
2748,2021-06-16 00:00:00+00:00,DOT,,,,,22.97217496,21884961261.0,1694813679.0
2749,2021-06-17 00:00:00+00:00,DOT,,,,,22.51145401,21451987223.0,1236017502.0
2750,2021-06-18 00:00:00+00:00,DOT,,,,,21.39889603,20399261184.0,1406342364.0
2751,2021-06-19 00:00:00+00:00,DOT,,,,,20.35594177,19409073661.0,997553727.0
2752,2021-06-20 00:00:00+00:00,DOT,,,,,20.6723643,19717389791.0,1309501356.0
2753,2021-06-21 00:00:00+00:00,DOT,,,,,15.76990391,15045756872.0,2426849565.0
2754,2021-06-22 00:00:00+00:00,DOT,,,,,14.652411990000001,13982696286.0,3026165113.0
2755,2021-06-23 00:00:00+00:00,DOT,,,,,15.78173361,15063974720.0,1865090524.0
2756,2021-06-24 00:00:00+00:00,DOT,,,,,16.25365762,15518435007.0,1163182954.0
2757,2021-06-25 00:00:00+00:00,DOT,,,,,14.46769563,13818635590.0,1273917013.0
2758,2021-06-26 00:00:00+00:00,DOT,,,,,14.49961244,13851821554.0,1135392300.0
2759,2021-06-27 00:00:00+00:00,DOT,,,,,15.01559423,14348288116.0,982313261.0
