,datetime,asset,active_addresses_24h,exchange_balance,transaction_volume,velocity,bitmex_perpetual_funding_rate,price_usd,marketcap_usd,volume_usd
847,2021-09-20 00:00:00+00:00,DOGE,,,,,,0.2070708748853,27203107589.0,2244003542.0
848,2021-09-21 00:00:00+00:00,DOGE,,,,,,0.20102730068137,26411886849.0,1766963639.0
849,2021-09-22 00:00:00+00:00,DOGE,,,,,,0.2248584211704,29544423841.0,2016471206.0
850,2021-09-23 00:00:00+00:00,DOGE,,,,,,0.22493113319457,29557277375.0,1169215234.0
851,2021-09-24 00:00:00+00:00,DOGE,,,,,,0.20945103463895,27525951862.0,1883155313.0
852,2021-09-25 00:00:00+00:00,DOGE,,,,,,0.208640220964,27422234955.0,1067132277.0
853,2021-09-26 00:00:00+00:00,DOGE,,,,,,0.20496168895855,26941578027.0,1147321467.0
854,2021-09-27 00:00:00+00:00,DOGE,,,,,,0.20026162031457,26326505940.0,838297166.0
855,2021-09-28 00:00:00+00:00,DOGE,,,,,,0.1968035217766562,25874539190.0,866301240.0
856,2021-09-29 00:00:00+00:00,DOGE,,,,,,0.198875733491002,26149714477.0,926737135.0
857,2021-09-30 00:00:00+00:00,DOGE,,,,,,0.20424377840908872,26858356706.0,916819792.0
858,2021-10-01 00:00:00+00:00,DOGE,,,,,,0.2230101830089058,29329208155.0,1435469263.0
859,2021-10-02 00:00:00+00:00,DOGE,,,,,,0.21913318787021002,28822319548.0,1166058975.0
860,2021-10-03 00:00:00+00:00,DOGE,,,,,,0.22174814793895223,29169261268.0,1070267896.0
861,2021-10-04 00:00:00+00:00,DOGE,,,,,,0.24085207195645678,31685535496.0,3684051106.0
862,2021-10-05 00:00:00+00:00,DOGE,,,,,,0.25201555705594336,33157592575.0,4628329381.0
863,2021-10-06 00:00:00+00:00,DOGE,,,,,,0.2551337875485795,33571360571.0,4659725421.0
864,2021-10-07 00:00:00+00:00,DOGE,,,,,,0.24292325639290807,31967965605.0,2936116763.0
865,2021-10-08 00:00:00+00:00,DOGE,,,,,,0.24385128223227318,32093380137.0,1952117191.0
866,2021-10-09 00:00:00+00:00,DOGE,,,,,,0.24659553845723897,32457934031.0,1484990033.0
867,2021-10-10 00:00:00+00:00,DOGE,,,,,,0.22980499650182537,30251025152.0,1466060853.0
868,2021-10-11 00:00:00+00:00,DOGE,,,,,,0.23150345956995197,30477765029.0,1463611233.0
869,2021-10-12 00:00:00+00:00,DOGE,,,,,,0.22624205870237218,29788167318.0,1881102059.0
870,2021-10-13 00:00:00+00:00,DOGE,,,,,,0.23257196995462193,30624714119.0,1457486924.0
871,2021-10-14 00:00:00+00:00,DOGE,,,,,,0.23227256223929496,30588468217.0,1337117776.0
872,2021-10-15 00:00:00+00:00,DOGE,,,,,,0.23378172126767094,30790379743.0,1837803539.0
873,2021-10-16 00:00:00+00:00,DOGE,,,,,,0.23729189493419517,31255918528.0,1541850812.0
874,2021-10-17 00:00:00+00:00,DOGE,,,,,,0.23789763480121032,31338963692.0,1397143121.0
875,2021-10-18 00:00:00+00:00,DOGE,,,,,,0.24728093971225187,32578462312.0,5003365533.0
876,2021-10-19 00:00:00+00:00,DOGE,,,,,,0.245788216092703,32385126269.0,1675967829.0
877,2021-10-20 00:00:00+00:00,DOGE,,,,,,0.2540929866704694,33482738012.0,1853058770.0
878,2021-10-21 00:00:00+00:00,DOGE,,,,,,0.24239105223364113,31943997846.0,1742570934.0
879,2021-10-22 00:00:00+00:00,DOGE,,,,,,0.24422090992266648,32188474500.0,1829875043.0
880,2021-10-23 00:00:00+00:00,DOGE,,,,,,0.2517325266824333,33181970119.0,1502684867.0
881,2021-10-24 00:00:00+00:00,DOGE,,,,,,0.2770480478952809,36522677816.0,5278760541.0
882,2021-10-25 00:00:00+00:00,DOGE,,,,,,0.2647069586212902,34901100603.0,3364560707.0
883,2021-10-26 00:00:00+00:00,DOGE,,,,,,0.25573165403595843,33721240629.0,2513384162.0
884,2021-10-27 00:00:00+00:00,DOGE,,,,,,0.2376896335553348,31345412555.0,5022822846.0
885,2021-10-28 00:00:00+00:00,DOGE,,,,,,0.30044650825714725,39625626101.0,20359592492.0
886,2021-10-29 00:00:00+00:00,DOGE,,,,,,0.2878526717375301,37968488518.0,5866664030.0
887,2021-10-30 00:00:00+00:00,DOGE,,,,,,0.26834495993657626,35399026232.0,3637334331.0
888,2021-10-31 00:00:00+00:00,DOGE,,,,,,0.28024444814006216,36972572650.0,4224104205.0
889,2021-11-01 00:00:00+00:00,DOGE,,,,,,0.27172776777901525,35852731431.0,2784956027.0
890,2021-11-02 00:00:00+00:00,DOGE,,,,,,0.2731213182933622,36040264986.0,2336414476.0
891,2021-11-03 00:00:00+00:00,DOGE,,,,,,0.2694067854870219,35553771397.0,2091380862.0
892,2021-11-04 00:00:00+00:00,DOGE,,,,,,0.2632803240593549,34748832408.0,1902957818.0
893,2021-11-05 00:00:00+00:00,DOGE,,,,,,0.2614653443562379,34512857268.0,1559898586.0
894,2021-11-06 00:00:00+00:00,DOGE,,,,,,0.2618981156965815,34573523025.0,1353526462.0
895,2021-11-07 00:00:00+00:00,DOGE,,,,,,0.26631461005209905,35160145471.0,1155873526.0
896,2021-11-08 00:00:00+00:00,DOGE,,,,,,0.28235854955646594,37282199615.0,4093381450.0
897,2021-11-09 00:00:00+00:00,DOGE,,,,,,0.2735264977960857,36119765787.0,2353452396.0
898,2021-11-10 00:00:00+00:00,DOGE,,,,,,0.2557085341801267,33768684076.0,2820521435.0
899,2021-11-11 00:00:00+00:00,DOGE,,,,,,0.26116668945517135,34493067258.0,1628781435.0
900,2021-11-12 00:00:00+00:00,DOGE,,,,,,0.2594143820143286,34265081095.0,1563007446.0
901,2021-11-13 00:00:00+00:00,DOGE,,,,,,0.2619347181641196,34601561966.0,922166233.0
902,2021-11-14 00:00:00+00:00,DOGE,,,,,,0.26291150503407146,34734180476.0,1264556615.0
903,2021-11-15 00:00:00+00:00,DOGE,,,,,,0.25652894214178923,33894398677.0,1028469310.0
904,2021-11-16 00:00:00+00:00,DOGE,,,,,,0.23724930491289156,31350283911.0,2248804980.0
905,2021-11-17 00:00:00+00:00,DOGE,,,,,,0.23748729507897898,31384994445.0,1543405154.0
906,2021-11-18 00:00:00+00:00,DOGE,,,,,,0.2213826361881687,29259708950.0,1860661769.0
907,2021-11-19 00:00:00+00:00,DOGE,,,,,,0.23310994599000673,30812818409.0,1296123511.0
908,2021-11-20 00:00:00+00:00,DOGE,,,,,,0.23302393278412828,30804609035.0,805305660.0
909,2021-11-21 00:00:00+00:00,DOGE,,,,,,0.2263282245898278,29922574810.0,751789838.0
910,2021-11-22 00:00:00+00:00,DOGE,,,,,,0.21967566379852718,29046082288.0,921753721.0
911,2021-11-23 00:00:00+00:00,DOGE,,,,,,0.22651237881348826,29953124652.0,1907278849.0
912,2021-11-24 00:00:00+00:00,DOGE,,,,,,0.2173321485498467,28742105434.0,1324659603.0
913,2021-11-25 00:00:00+00:00,DOGE,,,,,,0.22099323222988781,29229323112.0,1221664023.0
914,2021-11-26 00:00:00+00:00,DOGE,,,,,,0.20088722848404883,26572754941.0,2231733479.0
915,2021-11-27 00:00:00+00:00,DOGE,,,,,,0.20534686735263366,27165443265.0,917785649.0
916,2021-11-28 00:00:00+00:00,DOGE,,,,,,0.20747229828869904,27449446664.0,1027555437.0
917,2021-11-29 00:00:00+00:00,DOGE,,,,,,0.21517523761762994,28471528062.0,1869737827.0
918,2021-11-30 00:00:00+00:00,DOGE,,,,,,0.21471451161931426,28413505414.0,1897635999.0
919,2021-12-01 00:00:00+00:00,DOGE,,,,,,0.20948696248702361,27724626415.0,988030934.0
920,2021-09-01 00:00:00+00:00,AVAX,,,,,,41.93160178120723,7349242700.0,1042268891.0
921,2021-09-02 00:00:00+00:00,AVAX,,,,,,47.75591624533372,8384915807.0,967474676.0
922,2021-09-03 00:00:00+00:00,AVAX,,,,,,45.91118349237166,8083327009.0,1292097111.0
923,2021-09-04 00:00:00+00:00,AVAX,,,,,,47.14316543936135,8338094607.0,920757965.0
924,2021-09-05 00:00:00+00:00,AVAX,,,,,,48.17892362884612,10595363408.0,870312119.0
925,2021-09-06 00:00:00+00:00,AVAX,,,,,,47.04298755477231,10353198991.0,1176511096.0
926,2021-09-07 00:00:00+00:00,AVAX,,,,,,37.5989498648622,8282527575.0,1505074715.0
927,2021-09-08 00:00:00+00:00,AVAX,,,,,,37.05140609629113,8161927430.0,932136418.0
928,2021-09-09 00:00:00+00:00,AVAX,,,,,,40.77261472489145,8981659742.0,1331437306.0
929,2021-09-10 00:00:00+00:00,AVAX,,,,,,49.18913609386071,10835706426.0,2437929731.0
930,2021-09-11 00:00:00+00:00,AVAX,,,,,,57.16424415535718,12592515684.0,2562681437.0
931,2021-09-12 00:00:00+00:00,AVAX,,,,,,59.25943010110727,13054057024.0,2713467627.0
932,2021-09-13 00:00:00+00:00,AVAX,,,,,,53.1101520149073,11699453602.0,2513345537.0
933,2021-09-14 00:00:00+00:00,AVAX,,,,,,51.57811774405758,11361967017.0,1243073204.0
934,2021-09-15 00:00:00+00:00,AVAX,,,,,,57.62539326302677,12694100642.0,1139814004.0
935,2021-09-16 00:00:00+00:00,AVAX,,,,,,67.84269648644131,14944835398.0,2877776131.0
936,2021-09-17 00:00:00+00:00,AVAX,,,,,,69.93401362503091,15405524492.0,2149572436.0
937,2021-09-18 00:00:00+00:00,AVAX,,,,,,69.01238606694751,15202502312.0,1951788341.0
938,2021-09-19 00:00:00+00:00,AVAX,,,,,,70.07571898662034,15436740281.0,1827002963.0
939,2021-09-20 00:00:00+00:00,AVAX,,,,,,56.67792867642981,12485386911.0,2342075415.0
940,2021-09-21 00:00:00+00:00,AVAX,,,,,,59.01735778910763,13000731743.0,2637731601.0
941,2021-09-22 00:00:00+00:00,AVAX,,,,,,74.1870355805226,16342408141.0,2640281903.0
942,2021-09-23 00:00:00+00:00,AVAX,,,,,,76.20514504296354,16786970567.0,2334856450.0
943,2021-09-24 00:00:00+00:00,AVAX,,,,,,72.40189990102417,15949166713.0,2238592113.0
944,2021-09-25 00:00:00+00:00,AVAX,,,,,,68.38165807772975,15063561402.0,1022340249.0
945,2021-09-26 00:00:00+00:00,AVAX,,,,,,66.86197071523706,14728794674.0,1282520288.0
946,2021-09-27 00:00:00+00:00,AVAX,,,,,,66.50875714781714,14650986466.0,1210911405.0
947,2021-09-28 00:00:00+00:00,AVAX,,,,,,61.5177211201624,13551528223.0,989963988.0
948,2021-09-29 00:00:00+00:00,AVAX,,,,,,65.52000682480893,14433178042.0,1366679672.0
949,2021-09-30 00:00:00+00:00,AVAX,,,,,,66.76588671156034,14707628658.0,1122979274.0
950,2021-10-01 00:00:00+00:00,AVAX,,,,,,67.57039273465634,14884850536.0,1441796222.0
951,2021-10-02 00:00:00+00:00,AVAX,,,,,,69.22048937807897,15248344678.0,1391263335.0
952,2021-10-03 00:00:00+00:00,AVAX,,,,,,68.71703953547299,15137441435.0,1003680421.0
953,2021-10-04 00:00:00+00:00,AVAX,,,,,,65.15984742539536,14353839761.0,949626760.0
954,2021-10-05 00:00:00+00:00,AVAX,,,,,,64.65011928203714,14241553493.0,813159957.0
955,2021-10-06 00:00:00+00:00,AVAX,,,,,,60.114074241222966,13242323657.0,963971611.0
956,2021-10-07 00:00:00+00:00,AVAX,,,,,,61.4883537743163,13545058991.0,906896093.0
957,2021-10-08 00:00:00+00:00,AVAX,,,,,,60.520224019291696,13331793001.0,812757714.0
958,2021-10-09 00:00:00+00:00,AVAX,,,,,,60.56625566540046,13341933155.0,368977448.0
959,2021-10-10 00:00:00+00:00,AVAX,,,,,,56.593575098888046,12466804950.0,450502943.0
960,2021-10-11 00:00:00+00:00,AVAX,,,,,,55.30461166601445,12182863608.0,590939451.0
961,2021-10-12 00:00:00+00:00,AVAX,,,,,,54.35797326402677,11974331874.0,692864342.0
962,2021-10-13 00:00:00+00:00,AVAX,,,,,,55.152489349117936,12149353103.0,655950094.0
963,2021-10-14 00:00:00+00:00,AVAX,,,,,,56.081104887902846,12353914642.0,521698717.0
964,2021-10-15 00:00:00+00:00,AVAX,,,,,,56.25108836540013,12391359720.0,559567841.0
965,2021-10-16 00:00:00+00:00,AVAX,,,,,,57.48309406022444,12662754038.0,730039645.0
966,2021-10-17 00:00:00+00:00,AVAX,,,,,,56.07736738697128,12353091320.0,388579198.0
967,2021-10-18 00:00:00+00:00,AVAX,,,,,,55.474481957918364,12220283753.0,301848293.0
968,2021-10-19 00:00:00+00:00,AVAX,,,,,,56.816975283482265,12516017012.0,369199133.0
969,2021-10-20 00:00:00+00:00,AVAX,,,,,,59.55984105927718,13120233526.0,557808885.0
970,2021-10-21 00:00:00+00:00,AVAX,,,,,,61.30981186478956,13505728605.0,834466444.0
971,2021-10-22 00:00:00+00:00,AVAX,,,,,,65.4552867757376,14418921084.0,1235036358.0
972,2021-10-23 00:00:00+00:00,AVAX,,,,,,65.45916821133943,14419776112.0,675884810.0
973,2021-10-24 00:00:00+00:00,AVAX,,,,,,64.51839121864813,14212535568.0,512814089.0
974,2021-10-25 00:00:00+00:00,AVAX,,,,,,69.82469240033403,15381442493.0,559909250.0
975,2021-10-26 00:00:00+00:00,AVAX,,,,,,68.87113541479492,15171386689.0,913850539.0
976,2021-10-27 00:00:00+00:00,AVAX,,,,,,61.51663565777041,13551289110.0,947198473.0
977,2021-10-28 00:00:00+00:00,AVAX,,,,,,64.43007361021625,14193080385.0,593781415.0
978,2021-10-29 00:00:00+00:00,AVAX,,,,,,64.7724659038783,14268504811.0,390478927.0
979,2021-10-30 00:00:00+00:00,AVAX,,,,,,62.41526810885595,13749245777.0,340551397.0
980,2021-10-31 00:00:00+00:00,AVAX,,,,,,64.28780337517065,14161740162.0,385833917.0
981,2021-11-01 00:00:00+00:00,AVAX,,,,,,65.07251558285166,14334601728.0,553398869.0
982,2021-11-02 00:00:00+00:00,AVAX,,,,,,67.584553692911,14887970005.0,437288364.0
983,2021-11-03 00:00:00+00:00,AVAX,,,,,,75.43041694188881,16616308365.0,1110753061.0
984,2021-11-04 00:00:00+00:00,AVAX,,,,,,79.29322391192281,17467232891.0,1139576690.0
985,2021-11-05 00:00:00+00:00,AVAX,,,,,,74.36473775770153,16381553546.0,593374945.0
986,2021-11-06 00:00:00+00:00,AVAX,,,,,,78.68520513234242,17333294515.0,487295739.0
987,2021-11-07 00:00:00+00:00,AVAX,,,,,,87.7054238924828,19320327632.0,1321363546.0
988,2021-11-08 00:00:00+00:00,AVAX,,,,,,91.18478449389872,20086784070.0,1954611681.0
989,2021-11-09 00:00:00+00:00,AVAX,,,,,,88.45486764164879,19485420030.0,780284087.0
990,2021-11-10 00:00:00+00:00,AVAX,,,,,,85.29527344061418,18789403838.0,1297653103.0
991,2021-11-11 00:00:00+00:00,AVAX,,,,,,88.06133282955996,19398729593.0,661012573.0
992,2021-11-12 00:00:00+00:00,AVAX,,,,,,84.72491330490458,18663761156.0,676532796.0
993,2021-11-13 00:00:00+00:00,AVAX,,,,,,97.41175184204448,21458501393.0,1145671642.0
994,2021-11-14 00:00:00+00:00,AVAX,,,,,,95.40353811306541,21016118864.0,1142384672.0
995,2021-11-15 00:00:00+00:00,AVAX,,,,,,93.55023363840499,20607860765.0,1202984508.0
996,2021-11-16 00:00:00+00:00,AVAX,,,,,,97.9755675355434,21582702422.0,1843490926.0
997,2021-11-17 00:00:00+00:00,AVAX,,,,,,107.80207891724072,23747350981.0,2393292480.0
998,2021-11-18 00:00:00+00:00,AVAX,,,,,,100.25276642872802,22084338772.0,1920193319.0
999,2021-11-19 00:00:00+00:00,AVAX,,,,,,112.02356032782787,24677286671.0,1562347126.0
1000,2021-11-20 00:00:00+00:00,AVAX,,,,,,125.77062782455937,27705581117.0,2291581571.0
1001,2021-11-21 00:00:00+00:00,AVAX,,,,,,128.59981916183517,28328813993.0,3379295976.0
1002,2021-11-22 00:00:00+00:00,AVAX,,,,,,134.5310302754964,30114621585.0,3211306704.0
1003,2021-11-23 00:00:00+00:00,AVAX,,,,,,123.83104837606508,27719516853.0,1959122592.0
1004,2021-11-24 00:00:00+00:00,AVAX,,,,,,115.18596805881636,25784420544.0,1893484509.0
1005,2021-11-25 00:00:00+00:00,AVAX,,,,,,119.31675910644314,26708586996.0,2074997339.0
1006,2021-11-26 00:00:00+00:00,AVAX,,,,,,103.82958312646167,23240701779.0,1712875693.0
1007,2021-11-27 00:00:00+00:00,AVAX,,,,,,113.27665273704928,25355180306.0,1211028703.0
1008,2021-11-28 00:00:00+00:00,AVAX,,,,,,110.58901720849602,24753981282.0,1422129303.0
1009,2021-11-29 00:00:00+00:00,AVAX,,,,,,120.25830095010784,26918031628.0,1227497076.0
1010,2021-11-30 00:00:00+00:00,AVAX,,,,,,120.34369618207616,26938334989.0,1734884533.0
1011,2021-12-01 00:00:00+00:00,AVAX,,,,,,119.75084813650454,26819275073.0,1437422167.0
1012,2021-09-01 00:00:00+00:00,SHIB,4553.0,-94368530990.9824,6488702557134.498,2.7534056782609477,,7.2113299e-06,2847004199.0,261160667.0
1013,2021-09-02 00:00:00+00:00,SHIB,4773.0,-756293011961.822,7192279827393.72,2.184648827853188,,7.084353690000001e-06,2796874499.0,283366175.0
1014,2021-09-03 00:00:00+00:00,SHIB,4321.0,-215006672464.11002,5542950492690.402,2.480611276526426,,7.07074997e-06,2791503805.0,260789327.0
1015,2021-09-04 00:00:00+00:00,SHIB,4700.0,1095584835643.8418,9535708994797.686,3.305993287556032,,7.45376875e-06,2942718087.0,378296266.0
1016,2021-09-05 00:00:00+00:00,SHIB,4571.0,-2068897932731.6736,9137941107466.111,2.4129899684288043,,7.5608173e-06,2984980427.0,300455633.0
1017,2021-09-06 00:00:00+00:00,SHIB,4674.0,-326763526204.8429,6345466003977.751,2.1687723281576092,,7.22868564e-06,2853856176.0,334086564.0
1018,2021-09-07 00:00:00+00:00,SHIB,5530.0,-707689206294.6223,23359467760003.57,2.944157067158737,,6.0354430700000004e-06,2382768782.0,626371078.0
1019,2021-09-08 00:00:00+00:00,SHIB,5417.0,6306084823489.676,41828753104053.11,3.0295718972728336,,6.682666250000001e-06,2638289905.0,986403280.0
1020,2021-09-09 00:00:00+00:00,SHIB,9146.0,-2420980642635.006,32198560234793.227,2.4785366979111605,,7.2924152199999996e-06,2879016359.0,784078100.0
1021,2021-09-10 00:00:00+00:00,SHIB,9665.0,-2821624369685.8486,30839505731016.863,2.3597794975879434,,6.9917805e-06,2760326974.0,423733163.0
1022,2021-09-11 00:00:00+00:00,SHIB,9177.0,19730004880.57665,18202746917399.34,1.458564847440522,,6.7772534699999995e-06,2675632561.0,229243568.0
1023,2021-09-12 00:00:00+00:00,SHIB,7142.0,-433934592039.338,5430230311099.614,2.4836994396547207,,6.8967837999999994e-06,2722822657.0,243064232.0
1024,2021-09-13 00:00:00+00:00,SHIB,5111.0,-206271870756.20142,9015917467298.326,2.8450566843257232,,6.50185736e-06,2566907278.0,312789256.0
1025,2021-09-14 00:00:00+00:00,SHIB,5414.0,-246076246249.09708,5590324860923.636,2.609499102842264,,6.6531157099999995e-06,2626623470.0,184111151.0
1026,2021-09-15 00:00:00+00:00,SHIB,5634.0,-658827837394.4658,9177303456282.97,2.6321086929419812,,6.76193935e-06,2669586608.0,203289266.0
1027,2021-09-16 00:00:00+00:00,SHIB,23264.0,-5689801848166.367,50821906455502.67,3.2704702179026284,,8.586790710000001e-06,3390030625.0,1624140154.0
1028,2021-09-17 00:00:00+00:00,SHIB,26234.0,-6598742841829.417,119498643633239.72,2.375734778426643,,8.41624613e-06,3322700307.0,1663423890.0
1029,2021-09-18 00:00:00+00:00,SHIB,13312.0,-868593940293.9286,19445138349973.844,1.9723623114225264,,7.83662757e-06,3093869218.0,495513218.0
1030,2021-09-19 00:00:00+00:00,SHIB,10624.0,-88302846655.77747,6734902181645.406,3.365838212311628,,8.08413049e-06,3191582381.0,572892039.0
1031,2021-09-20 00:00:00+00:00,SHIB,9475.0,-4961832518083.784,47022019020085.03,1.5560169579712677,,6.9727329099999995e-06,2752807062.0,586521394.0
1032,2021-09-21 00:00:00+00:00,SHIB,8195.0,-2075304508932.9197,10332953940664.576,2.5361180537683956,,6.89078544e-06,2720454529.0,382463972.0
1033,2021-09-22 00:00:00+00:00,SHIB,8704.0,910981571127.241,8979770299350.943,1.9348081290405885,,7.24057678e-06,2858550750.0,280642205.0
1034,2021-09-23 00:00:00+00:00,SHIB,8312.0,-1456313275844.4731,9515460756929.172,2.601004653432012,,7.63322846e-06,3013568063.0,370858793.0
1035,2021-09-24 00:00:00+00:00,SHIB,8419.0,-2234037066759.0986,12086999922008.264,2.6424219075005446,,7.3746832e-06,2911495429.0,456964069.0
1036,2021-09-25 00:00:00+00:00,SHIB,8960.0,-513786763144.4152,9060777877773.596,2.6748911831812583,,7.3278502e-06,2893005948.0,227277343.0
1037,2021-09-26 00:00:00+00:00,SHIB,9072.0,51559732354.259384,6907067272974.6,2.4710492223999982,,7.09535482e-06,2801217702.0,257921523.0
1038,2021-09-27 00:00:00+00:00,SHIB,7148.0,-1086734675221.5068,7588678509280.546,2.4175427389207105,,6.97548757e-06,2753894591.0,207040951.0
1039,2021-09-28 00:00:00+00:00,SHIB,6094.0,-285109188678.59216,12377883316991.504,1.4671610206690417,,6.97811688046323e-06,2754932632.0,229379215.0
1040,2021-09-29 00:00:00+00:00,SHIB,6043.0,-204126877397.7222,15597817005548.17,1.5790131364838444,,7.01169727204267e-06,2768190036.0,193035725.0
1041,2021-09-30 00:00:00+00:00,SHIB,5576.0,-193107770626.2193,12963820118596.262,1.3887585574720516,,7.20817118595946e-06,2845757152.0,308553065.0
1042,2021-10-01 00:00:00+00:00,SHIB,5942.0,-1024684813620.2396,6363906083670.854,2.880953291496323,,7.69905311928348e-06,3039555375.0,316837935.0
1043,2021-10-02 00:00:00+00:00,SHIB,7390.0,-504313190385.13,13406828820553.396,1.4549119936278996,,7.91103953355315e-06,3123246764.0,320232218.0
1044,2021-10-03 00:00:00+00:00,SHIB,9066.0,-1016479305775.7039,10514728903326.705,3.0277913001097976,,8.54114601385734e-06,3372010282.0,627602337.0
1045,2021-10-04 00:00:00+00:00,SHIB,23970.0,-739109813630.194,42391243913828.164,3.4442744782959176,,1.349612283258681e-05,5328215310.0,5113996411.0
1046,2021-10-05 00:00:00+00:00,SHIB,42999.0,-3557526280015.6245,85510650503616.81,2.699424268499856,,1.728866524582501e-05,6825495884.0,9382762020.0
1047,2021-10-06 00:00:00+00:00,SHIB,55049.0,-5901673801442.88,77169583366239.19,2.840816492620154,,2.796915462385441e-05,11042110369.0,15233960302.0
1048,2021-10-07 00:00:00+00:00,SHIB,81814.0,911704826391.9792,107523202204935.72,3.2564446882550917,,2.26407159828836e-05,8938464107.0,18731843000.0
1049,2021-10-08 00:00:00+00:00,SHIB,58371.0,-2885107017938.5396,48314945032320.56,2.404348911196084,,2.735205465262278e-05,10798481769.0,12326548369.0
1050,2021-10-09 00:00:00+00:00,SHIB,29941.0,-951776863022.5073,18324628086245.977,2.718631861405291,,2.6712862278503443e-05,10546131176.0,6401062357.0
1051,2021-10-10 00:00:00+00:00,SHIB,21897.0,166195276558.3233,10898824038201.38,2.205095236841083,,2.622326860742087e-05,10352841553.0,3597266431.0
1052,2021-10-11 00:00:00+00:00,SHIB,28088.0,-35737689216.974846,16284773206571.756,2.9805257378392334,,3.076617113553094e-05,12146361300.0,7321688785.0
1053,2021-10-12 00:00:00+00:00,SHIB,24799.0,-1735952410230.3813,19083527931985.348,2.606672775209677,,2.904706196088012e-05,11467663874.0,4868743619.0
1054,2021-10-13 00:00:00+00:00,SHIB,19530.0,-1373102185786.219,19591444176211.88,1.673234974076218,,2.911285075991108e-05,11493637029.0,3082220289.0
1055,2021-10-14 00:00:00+00:00,SHIB,19951.0,-802086715849.7988,19807198684676.996,1.6165376966281113,,2.7411162481989247e-05,10821817303.0,2727081948.0
1056,2021-10-15 00:00:00+00:00,SHIB,17492.0,762885440392.0741,14363960718771.926,2.704746157123766,,2.515929879098032e-05,9932790525.0,4121246428.0
1057,2021-10-16 00:00:00+00:00,SHIB,16590.0,-305602587064.7967,6686187739818.234,2.5699843398077262,,2.5696857015165092e-05,10145016362.0,1871226740.0
1058,2021-10-17 00:00:00+00:00,SHIB,15989.0,-72204304912.35213,8405177862782.96,2.879378462906725,,2.778996058843013e-05,10971365280.0,2304858857.0
1059,2021-10-18 00:00:00+00:00,SHIB,18227.0,-1764184160369.3113,29278304324994.277,1.5773891757060146,,2.8698063237389692e-05,11329880574.0,3919367323.0
1060,2021-10-19 00:00:00+00:00,SHIB,18508.0,-910165041514.1565,20470274613541.27,1.3124616678976286,,2.8033205697679637e-05,11067397477.0,1651861422.0
1061,2021-10-20 00:00:00+00:00,SHIB,17939.0,-255648918434.7776,8670642993316.745,2.154160484940437,,2.927458822389675e-05,11557490332.0,1676016339.0
1062,2021-10-21 00:00:00+00:00,SHIB,16415.0,-753607198292.5212,7019298344462.657,2.801719231542149,,2.749069849589922e-05,10853217803.0,1540610794.0
1063,2021-10-22 00:00:00+00:00,SHIB,15543.0,-153030460295.3779,16550495963116.262,1.3729636423138574,,2.79025618636101e-05,11015819814.0,1297177007.0
1064,2021-10-23 00:00:00+00:00,SHIB,23534.0,237057373961.85068,10170971107199.352,2.926401652664359,,3.3857956430545444e-05,13366985767.0,4703212108.0
1065,2021-10-24 00:00:00+00:00,SHIB,57096.0,-89889720309.61855,56805595593577.97,3.6116823884961615,,3.581906655622448e-05,14141224200.0,15337292521.0
1066,2021-10-25 00:00:00+00:00,SHIB,36515.0,-2444215223282.0425,21534331526758.35,2.885230878595203,,4.21654336360242e-05,16646744538.0,8244210217.0
1067,2021-10-26 00:00:00+00:00,SHIB,43687.0,-422265901652.9142,34140421830266.207,3.0563596684662384,,4.78049457658984e-05,18873201369.0,11176750625.0
1068,2021-10-27 00:00:00+00:00,SHIB,92917.0,-744600480191.757,67038823696608.945,3.22810108818601,,8.000298245940643e-05,31584857463.0,39053846018.0
1069,2021-10-28 00:00:00+00:00,SHIB,107132.0,-1023292306826.4697,56407910634374.09,3.1664281277452724,,6.847194120456989e-05,37597635458.0,32835212339.0
1070,2021-10-29 00:00:00+00:00,SHIB,54990.0,-2049358410632.859,27622586558544.5,2.6860912596816737,,7.481983434468608e-05,41083235078.0,14287074318.0
1071,2021-10-30 00:00:00+00:00,SHIB,47170.0,503818416550.2252,23792123937276.49,2.1408843704092027,,6.50620542025856e-05,35725281817.0,8093183339.0
1072,2021-10-31 00:00:00+00:00,SHIB,35228.0,518602165685.3587,9990596708578.432,2.8535404533113335,,6.723724620570451e-05,36919669979.0,7990702699.0
1073,2021-11-01 00:00:00+00:00,SHIB,35833.0,-1555098506298.56,15773109376662.469,2.768567865658131,,7.166698232689226e-05,39352018192.0,8120747918.0
1074,2021-11-02 00:00:00+00:00,SHIB,32365.0,144534590705.28476,50748478040938.6,1.1390625061223592,,6.892386925158116e-05,37845787120.0,5316969434.0
1075,2021-11-03 00:00:00+00:00,SHIB,36415.0,-59400557949.14714,24001760574728.434,3.5334534082391174,,5.515417985011751e-05,30284912499.0,6495261244.0
1076,2021-11-04 00:00:00+00:00,SHIB,41587.0,4071354751707.862,55567319661161.34,2.501486488430729,,4.937296287229134e-05,27110472216.0,11486664527.0
1077,2021-11-05 00:00:00+00:00,SHIB,34310.0,-118847474970.35936,70991879841456.28,1.9260402939731027,,6.245205808178763e-05,34292144667.0,12401211699.0
1078,2021-11-06 00:00:00+00:00,SHIB,34440.0,-575984163474.0027,34906389523664.61,1.7254856672685348,,5.855837219086648e-05,32154139228.0,6445477874.0
1079,2021-11-07 00:00:00+00:00,SHIB,27839.0,70824241354.89061,24816769454826.793,1.1389270691700093,,5.688757840770868e-05,31236713864.0,3123242451.0
