,datetime,asset,active_addresses_24h,exchange_balance,transaction_volume,velocity,bitmex_perpetual_funding_rate,marketcap_usd,daily_trading_volume_usd
456,2021-11-28 00:00:00+00:00,SOL,,,,,,61015258056.0,2033215941.0
457,2021-11-29 00:00:00+00:00,SOL,,,,,,62150466026.0,2110532147.0
458,2021-11-30 00:00:00+00:00,SOL,,,,,,63474034538.0,2888387657.0
459,2021-12-01 00:00:00+00:00,SOL,,,,,,70205130263.0,3532771294.0
460,2021-09-01 00:00:00+00:00,ADA,,,,,,92281796868.0,4652638822.0
461,2021-09-02 00:00:00+00:00,ADA,,,,,,94871892668.0,7376031836.0
462,2021-09-03 00:00:00+00:00,ADA,,,,,,95025501146.0,5244576777.0
463,2021-09-04 00:00:00+00:00,ADA,,,,,,90689687423.0,4675923261.0
464,2021-09-05 00:00:00+00:00,ADA,,,,,,93187277515.0,4259327908.0
465,2021-09-06 00:00:00+00:00,ADA,,,,,,90695322491.0,4625766871.0
466,2021-09-07 00:00:00+00:00,ADA,,,,,,80144528592.0,11700337851.0
467,2021-09-08 00:00:00+00:00,ADA,,,,,,79263635427.0,8032727286.0
468,2021-09-09 00:00:00+00:00,ADA,,,,,,80630329648.0,6031548418.0
469,2021-09-10 00:00:00+00:00,ADA,,,,,,76410709668.0,6130460769.0
470,2021-09-11 00:00:00+00:00,ADA,,,,,,84354310202.0,8670619500.0
471,2021-09-12 00:00:00+00:00,ADA,,,,,,82681831819.0,8111330870.0
472,2021-09-13 00:00:00+00:00,ADA,,,,,,76912685434.0,6214066598.0
473,2021-09-14 00:00:00+00:00,ADA,,,,,,76751688390.0,3934706576.0
474,2021-09-15 00:00:00+00:00,ADA,,,,,,80116833027.0,4185888557.0
475,2021-09-16 00:00:00+00:00,ADA,,,,,,77563238779.0,3323103389.0
476,2021-09-17 00:00:00+00:00,ADA,,,,,,75174817961.0,2448833581.0
477,2021-09-18 00:00:00+00:00,ADA,,,,,,75900412016.0,2118771218.0
478,2021-09-19 00:00:00+00:00,ADA,,,,,,73092414723.0,2224777431.0
479,2021-09-20 00:00:00+00:00,ADA,,,,,,66100876508.0,5935941714.0
480,2021-09-21 00:00:00+00:00,ADA,,,,,,63660598898.0,6063428617.0
481,2021-09-22 00:00:00+00:00,ADA,,,,,,72576277647.0,4876595304.0
482,2021-09-23 00:00:00+00:00,ADA,,,,,,74678910367.0,3463572829.0
483,2021-09-24 00:00:00+00:00,ADA,,,,,,73087531027.0,6064304812.0
484,2021-09-25 00:00:00+00:00,ADA,,,,,,73736998318.0,6081076538.0
485,2021-09-26 00:00:00+00:00,ADA,,,,,,70755984057.0,4143032820.0
486,2021-09-27 00:00:00+00:00,ADA,,,,,,68430337771.0,2990138100.0
487,2021-09-28 00:00:00+00:00,ADA,,,,,,65330142193.0,3092923646.0
488,2021-09-29 00:00:00+00:00,ADA,,,,,,66155279377.0,2869486117.0
489,2021-09-30 00:00:00+00:00,ADA,,,,,,67743028884.0,2621620164.0
490,2021-10-01 00:00:00+00:00,ADA,,,,,,72318306217.0,3235813427.0
491,2021-10-02 00:00:00+00:00,ADA,,,,,,72104749118.0,2911039833.0
492,2021-10-03 00:00:00+00:00,ADA,,,,,,72177771732.0,2331706759.0
493,2021-10-04 00:00:00+00:00,ADA,,,,,,70111961207.0,2249001043.0
494,2021-10-05 00:00:00+00:00,ADA,,,,,,71517567924.0,2090074822.0
495,2021-10-06 00:00:00+00:00,ADA,,,,,,70846013183.0,2719301133.0
496,2021-10-07 00:00:00+00:00,ADA,,,,,,72950602787.0,3265277489.0
497,2021-10-08 00:00:00+00:00,ADA,,,,,,71647321595.0,1977478611.0
498,2021-10-09 00:00:00+00:00,ADA,,,,,,72618035248.0,1953066446.0
499,2021-10-10 00:00:00+00:00,ADA,,,,,,70394554936.0,2036732421.0
500,2021-10-11 00:00:00+00:00,ADA,,,,,,71502489558.0,2386202338.0
501,2021-10-12 00:00:00+00:00,ADA,,,,,,69719392506.0,3467823586.0
502,2021-10-13 00:00:00+00:00,ADA,,,,,,72017812511.0,3088601173.0
503,2021-10-14 00:00:00+00:00,ADA,,,,,,71414773629.0,2171800205.0
504,2021-10-15 00:00:00+00:00,ADA,,,,,,72872028899.0,3419909583.0
505,2021-10-16 00:00:00+00:00,ADA,,,,,,71656618669.0,2415050040.0
506,2021-10-17 00:00:00+00:00,ADA,,,,,,70962068078.0,2044782419.0
507,2021-10-18 00:00:00+00:00,ADA,,,,,,70017890991.0,2594342479.0
508,2021-10-19 00:00:00+00:00,ADA,,,,,,69514488333.0,3071082063.0
509,2021-10-20 00:00:00+00:00,ADA,,,,,,71915719980.0,3023618047.0
510,2021-10-21 00:00:00+00:00,ADA,,,,,,70303519715.0,3967007331.0
511,2021-10-22 00:00:00+00:00,ADA,,,,,,70882898272.0,2785878320.0
512,2021-10-23 00:00:00+00:00,ADA,,,,,,71298035793.0,2115938187.0
513,2021-10-24 00:00:00+00:00,ADA,,,,,,69870632222.0,2188895748.0
514,2021-10-25 00:00:00+00:00,ADA,,,,,,70592880798.0,2398064828.0
515,2021-10-26 00:00:00+00:00,ADA,,,,,,71131807474.0,2803084142.0
516,2021-10-27 00:00:00+00:00,ADA,,,,,,63628716012.0,5058404282.0
517,2021-10-28 00:00:00+00:00,ADA,,,,,,66122316372.0,4494724914.0
518,2021-10-29 00:00:00+00:00,ADA,,,,,,66919365997.0,2884450462.0
519,2021-10-30 00:00:00+00:00,ADA,,,,,,65097982191.0,2313950989.0
520,2021-10-31 00:00:00+00:00,ADA,,,,,,65378981995.0,2446176744.0
521,2021-11-01 00:00:00+00:00,ADA,,,,,,64877257646.0,2649338831.0
522,2021-11-02 00:00:00+00:00,ADA,,,,,,65588365275.0,2459979881.0
523,2021-11-03 00:00:00+00:00,ADA,,,,,,68659957140.0,4722705987.0
524,2021-11-04 00:00:00+00:00,ADA,,,,,,66037574031.0,3301214469.0
525,2021-11-05 00:00:00+00:00,ADA,,,,,,66110796821.0,2274851985.0
526,2021-11-06 00:00:00+00:00,ADA,,,,,,66789319722.0,1883049324.0
527,2021-11-07 00:00:00+00:00,ADA,,,,,,67297292605.0,1871914235.0
528,2021-11-08 00:00:00+00:00,ADA,,,,,,70710468518.0,3157370460.0
529,2021-11-09 00:00:00+00:00,ADA,,,,,,75671964741.0,7356647142.0
530,2021-11-10 00:00:00+00:00,ADA,,,,,,69988669426.0,6436473948.0
531,2021-11-11 00:00:00+00:00,ADA,,,,,,69445593360.0,3597674965.0
532,2021-11-12 00:00:00+00:00,ADA,,,,,,68121624437.0,2818140241.0
533,2021-11-13 00:00:00+00:00,ADA,,,,,,68382951982.0,2025262583.0
534,2021-11-14 00:00:00+00:00,ADA,,,,,,67957824618.0,1527465250.0
535,2021-11-15 00:00:00+00:00,ADA,,,,,,67145756132.0,1411134707.0
536,2021-11-16 00:00:00+00:00,ADA,,,,,,62536792151.0,3400794601.0
537,2021-11-17 00:00:00+00:00,ADA,,,,,,62480316694.0,2869765024.0
538,2021-11-18 00:00:00+00:00,ADA,,,,,,59575111737.0,2511854943.0
539,2021-11-19 00:00:00+00:00,ADA,,,,,,62122307074.0,1897885322.0
540,2021-11-20 00:00:00+00:00,ADA,,,,,,64019276234.0,1632660169.0
541,2021-11-21 00:00:00+00:00,ADA,,,,,,61288481316.0,1252654509.0
542,2021-11-22 00:00:00+00:00,ADA,,,,,,59182804392.0,1581033619.0
543,2021-11-23 00:00:00+00:00,ADA,,,,,,58314922818.0,1765447419.0
544,2021-11-24 00:00:00+00:00,ADA,,,,,,55569523918.0,3273000236.0
545,2021-11-25 00:00:00+00:00,ADA,,,,,,55818971969.0,2746112513.0
546,2021-11-26 00:00:00+00:00,ADA,,,,,,50916646186.0,3011271612.0
547,2021-11-27 00:00:00+00:00,ADA,,,,,,51506221859.0,1560548721.0
548,2021-11-28 00:00:00+00:00,ADA,,,,,,53063159816.0,2236244253.0
549,2021-11-29 00:00:00+00:00,ADA,,,,,,53384738087.0,1801591216.0
550,2021-11-30 00:00:00+00:00,ADA,,,,,,51798875264.0,1814169292.0
551,2021-12-01 00:00:00+00:00,ADA,,,,,,51559334596.0,1666236481.0
552,2021-09-01 00:00:00+00:00,XRP,23093.0,0.0,4016986388.2143564,2.5793202132530655,0.0009486666666666667,57474640800.0,4937053998.0
553,2021-09-02 00:00:00+00:00,XRP,25307.0,0.0,782963252.4649212,2.8286315790368746,0.00113,58472249963.0,5456908792.0
554,2021-09-03 00:00:00+00:00,XRP,24697.0,0.0,1129224746.865935,2.1407816515127407,0.001468,60106394915.0,5896982947.0
555,2021-09-04 00:00:00+00:00,XRP,23804.0,0.0,640731653.9049479,2.2414829198462143,0.0014363333333333335,58446890874.0,4284360888.0
556,2021-09-05 00:00:00+00:00,XRP,30584.0,0.0,494999394.09411293,3.6121837110042136,0.0011643333333333334,60760906595.0,4077886190.0
557,2021-09-06 00:00:00+00:00,XRP,31314.0,0.0,1066851835.1122147,3.143763621700282,0.001612,64666529505.0,7403887685.0
558,2021-09-07 00:00:00+00:00,XRP,29224.0,0.0,2052850943.896833,3.196724147707484,0.00114,52364743398.0,11310427430.0
559,2021-09-08 00:00:00+00:00,XRP,28945.0,0.0,1041168349.5304687,3.4204756182240224,0.001106,51277350704.0,7367876460.0
560,2021-09-09 00:00:00+00:00,XRP,26056.0,0.0,1030759246.7863389,2.4710382974957485,0.0014666666666666667,50750034997.0,5171653352.0
561,2021-09-10 00:00:00+00:00,XRP,23576.0,0.0,1368346903.0529144,2.7462583291208733,0.0009743333333333335,49253083573.0,7726257543.0
562,2021-09-11 00:00:00+00:00,XRP,20563.0,0.0,480803055.43511724,2.880057227468539,0.0008950000000000001,50307743576.0,3986494412.0
563,2021-09-12 00:00:00+00:00,XRP,19536.0,0.0,467443532.68982697,3.0300830060368864,0.0006913333333333333,52158563411.0,3403286576.0
564,2021-09-13 00:00:00+00:00,XRP,22924.0,0.0,876785785.8080953,3.561613756575979,0.0009290000000000001,49598337464.0,4391908806.0
565,2021-09-14 00:00:00+00:00,XRP,27472.0,0.0,738377450.9838314,2.5362988201003853,0.0004906666666666667,51124757110.0,3378813327.0
566,2021-09-15 00:00:00+00:00,XRP,28507.0,0.0,627560524.7196639,3.011951471160246,0.000385,52279978058.0,2997048680.0
567,2021-09-16 00:00:00+00:00,XRP,28161.0,0.0,685004343.855678,2.634666992303061,0.0004166666666666667,50888059286.0,3168621354.0
568,2021-09-17 00:00:00+00:00,XRP,28759.0,0.0,927843232.2302042,2.653340663536848,0.000335,49680556383.0,2989925804.0
569,2021-09-18 00:00:00+00:00,XRP,24440.0,0.0,348207872.9371483,3.2802630513929545,0.00012233333333333332,50150029617.0,2308814476.0
570,2021-09-19 00:00:00+00:00,XRP,27868.0,0.0,353951283.2904308,3.6145162325388687,0.0001,48880060224.0,2148537763.0
571,2021-09-20 00:00:00+00:00,XRP,34991.0,0.0,1201323452.327037,3.2148881761504136,4.200000000000001e-05,42759674555.0,5775337511.0
572,2021-09-21 00:00:00+00:00,XRP,33371.0,0.0,703072937.6304116,4.2674960769871495,0.0001,40940000991.0,4787985414.0
573,2021-09-22 00:00:00+00:00,XRP,27666.0,0.0,824676198.3392793,2.95076632802483,0.0004896666666666667,46908062027.0,4813963292.0
574,2021-09-23 00:00:00+00:00,XRP,25423.0,0.0,850443056.4738413,2.550837074429696,0.0001,46768579785.0,3731371070.0
575,2021-09-24 00:00:00+00:00,XRP,25361.0,0.0,924511343.5165585,3.5063115989152815,7.000000000000001e-05,44191347620.0,4425027059.0
576,2021-09-25 00:00:00+00:00,XRP,23582.0,0.0,409574252.5253431,3.502857330999912,0.0001,43977267939.0,3067009121.0
577,2021-09-26 00:00:00+00:00,XRP,25404.0,0.0,591027019.0578951,3.383424873674674,0.0002313333333333333,44135149071.0,3142032669.0
578,2021-09-27 00:00:00+00:00,XRP,25892.0,0.0,654232902.5695719,3.1064768478636204,0.000552,43152397720.0,3014579575.0
579,2021-09-28 00:00:00+00:00,XRP,27657.0,0.0,670952743.0940167,3.0541746170780275,0.0004416666666666666,41780353565.0,2818990506.0
580,2021-09-29 00:00:00+00:00,XRP,35833.0,0.0,807970967.3744282,2.623967691540528,0.0005413333333333333,43400740797.0,3558174320.0
581,2021-09-30 00:00:00+00:00,XRP,42299.0,0.0,858148192.0621253,1.9306320513760407,0.0005819999999999999,44536153774.0,3051316850.0
582,2021-10-01 00:00:00+00:00,XRP,43443.0,0.0,3808235386.2707057,1.6389406233833008,0.0006370000000000001,48743111955.0,5125674349.0
583,2021-10-02 00:00:00+00:00,XRP,43604.0,0.0,513104220.7612284,3.5516860071778726,0.00036833333333333336,48558526830.0,3884936924.0
584,2021-10-03 00:00:00+00:00,XRP,45194.0,0.0,683304897.9225388,2.1709633897316785,0.0004396666666666666,49329658370.0,3496121109.0
585,2021-10-04 00:00:00+00:00,XRP,46839.0,0.0,864089161.664746,2.8855685250653558,0.00037999999999999997,48760908473.0,3164260800.0
586,2021-10-05 00:00:00+00:00,XRP,47087.0,0.0,787078685.7902062,3.024193620744744,0.00045566666666666667,50747746964.0,3251465579.0
587,2021-10-06 00:00:00+00:00,XRP,72892.0,0.0,1067141904.1063613,2.9502915508796486,0.0004446666666666667,50440520123.0,3806090854.0
588,2021-10-07 00:00:00+00:00,XRP,49790.0,0.0,829284718.2346731,2.4877167256414983,0.000119,49989786895.0,3192050513.0
589,2021-10-08 00:00:00+00:00,XRP,47023.0,0.0,754642717.4130571,3.0882419656054356,0.00036,49749449084.0,2577289115.0
590,2021-10-09 00:00:00+00:00,XRP,51485.0,0.0,697329091.0509231,3.230188947942671,0.0009253333333333332,54291223686.0,4844564004.0
591,2021-10-10 00:00:00+00:00,XRP,56216.0,0.0,728893034.7636365,3.27189909075339,0.0006666666666666666,53286170976.0,5165905723.0
592,2021-10-11 00:00:00+00:00,XRP,59278.0,0.0,863705070.4766618,2.5975068374546164,0.0005686666666666666,53259748519.0,4022773988.0
593,2021-10-12 00:00:00+00:00,XRP,58260.0,0.0,792159689.5727286,2.761460844514384,0.000428,51573371753.0,3959747373.0
594,2021-10-13 00:00:00+00:00,XRP,53493.0,0.0,726501843.6702385,2.945757845833901,0.0003673333333333334,52815266691.0,3675636699.0
595,2021-10-14 00:00:00+00:00,XRP,53013.0,0.0,640618922.4943224,2.6560330143701516,0.0006303333333333333,53080820685.0,3184675623.0
596,2021-10-15 00:00:00+00:00,XRP,53612.0,0.0,2500715303.173041,2.463010663871376,0.0007523333333333335,53466835376.0,5364938375.0
597,2021-10-16 00:00:00+00:00,XRP,57392.0,0.0,619895949.973189,3.2991394386795756,0.0008619999999999999,53211168217.0,3776545069.0
598,2021-10-17 00:00:00+00:00,XRP,58467.0,0.0,561886223.2667719,3.76247921069389,0.0011923333333333332,51259722974.0,3227519874.0
599,2021-10-18 00:00:00+00:00,XRP,62337.0,0.0,835794473.1918762,2.778391064350287,0.001017,50808473634.0,3186066188.0
600,2021-10-19 00:00:00+00:00,XRP,65296.0,0.0,544358682.5849717,4.1921220951890925,0.0007453333333333334,51194671133.0,2586014628.0
601,2021-10-20 00:00:00+00:00,XRP,72792.0,0.0,855437727.3920492,3.124192380994642,0.0006126666666666667,53550188925.0,3394782025.0
602,2021-10-21 00:00:00+00:00,XRP,59637.0,0.0,896094380.521257,2.892600999247202,0.0009843333333333334,51139376561.0,4035726860.0
603,2021-10-22 00:00:00+00:00,XRP,56273.0,0.0,878741053.1188895,2.8321088113896433,0.00087,51095191252.0,3296407032.0
604,2021-10-23 00:00:00+00:00,XRP,53952.0,0.0,374856873.58676296,3.1658167534842367,0.0009266666666666667,51382650889.0,2236173913.0
605,2021-10-24 00:00:00+00:00,XRP,55359.0,0.0,409825696.10515344,3.146122940139412,0.00114,50903113917.0,2240272602.0
606,2021-10-25 00:00:00+00:00,XRP,54373.0,0.0,719073929.0768601,2.58055580711643,0.0006193333333333334,51413671451.0,2595663483.0
607,2021-10-26 00:00:00+00:00,XRP,60731.0,0.0,963147111.4290837,2.648469178998466,0.0008746666666666667,52097271166.0,3933349796.0
608,2021-10-27 00:00:00+00:00,XRP,65757.0,0.0,2162702807.890039,4.469692718784341,0.0005110000000000001,46801415838.0,6433932056.0
609,2021-10-28 00:00:00+00:00,XRP,75435.0,0.0,1023787201.6717016,3.3296723433346482,0.00021666666666666666,49780694862.0,5528214768.0
610,2021-10-29 00:00:00+00:00,XRP,82845.0,0.0,1342098865.4319296,1.8609059692489778,0.0007156666666666666,50847132315.0,3549325709.0
611,2021-10-30 00:00:00+00:00,XRP,90153.0,0.0,641223196.4389209,4.031375989303307,0.00047100000000000006,50962128039.0,3261273038.0
612,2021-10-31 00:00:00+00:00,XRP,98359.0,0.0,753459182.3928567,3.916991673116216,0.00040100000000000004,52339587880.0,4607785327.0
613,2021-11-01 00:00:00+00:00,XRP,100279.0,0.0,3787383233.1813936,2.6203758780722834,0.0003356666666666667,51381421184.0,3655823943.0
614,2021-11-02 00:00:00+00:00,XRP,108514.0,0.0,1044183644.230782,3.156112610798627,0.0006823333333333334,53494011976.0,3609677729.0
615,2021-11-03 00:00:00+00:00,XRP,104386.0,0.0,1110054701.9807873,2.8562490951885073,0.0007326666666666667,56912140280.0,6526803610.0
616,2021-11-04 00:00:00+00:00,XRP,104246.0,0.0,1088821640.1198895,2.7353149293906025,0.000713,56592297184.0,5210115532.0
617,2021-11-05 00:00:00+00:00,XRP,100880.0,0.0,1021450479.3734338,2.02951777464157,0.0006513333333333333,54686911055.0,3572443866.0
618,2021-11-06 00:00:00+00:00,XRP,107756.0,0.0,482085958.33667,2.954818129871267,0.0007736666666666668,54259491824.0,2630197378.0
619,2021-11-07 00:00:00+00:00,XRP,115405.0,0.0,506223256.6298332,3.436418498014986,0.00041733333333333336,57323540669.0,3384556620.0
620,2021-11-08 00:00:00+00:00,XRP,117990.0,0.0,1070801754.4778838,2.0147381337042702,0.0008586666666666668,60376473907.0,5547697296.0
621,2021-11-09 00:00:00+00:00,XRP,109996.0,0.0,833438485.7642186,2.2678803823190705,0.000761,59272552245.0,5211033825.0
622,2021-11-10 00:00:00+00:00,XRP,107658.0,0.0,1116921213.9433734,2.4024280930756325,0.000879,56186000041.0,7430166330.0
623,2021-11-11 00:00:00+00:00,XRP,105283.0,0.0,1163811790.744263,1.6133884358906632,0.0007766666666666667,57456775920.0,4904300953.0
624,2021-11-12 00:00:00+00:00,XRP,106318.0,0.0,926980113.2918363,2.2103294286370088,0.0006476666666666666,56088750725.0,4230289448.0
625,2021-11-13 00:00:00+00:00,XRP,115371.0,,,,,56259041187.0,2890019006.0
626,2021-11-14 00:00:00+00:00,XRP,142585.0,,,,,56053003303.0,2210065757.0
627,2021-11-15 00:00:00+00:00,XRP,142685.0,,,,,55240642587.0,2850390389.0
628,2021-11-16 00:00:00+00:00,XRP,134202.0,,,,,51447319560.0,4829173281.0
629,2021-11-17 00:00:00+00:00,XRP,137356.0,,,,,51699946366.0,3701959225.0
630,2021-11-18 00:00:00+00:00,XRP,133866.0,,,,,49137485491.0,5394362498.0
631,2021-11-19 00:00:00+00:00,XRP,128642.0,,,,,51473654741.0,3716379231.0
632,2021-11-20 00:00:00+00:00,XRP,121165.0,,,,,51763863310.0,2575832703.0
633,2021-11-21 00:00:00+00:00,XRP,118793.0,,,,,49996674606.0,2213864918.0
634,2021-11-22 00:00:00+00:00,XRP,129925.0,,,,,48886029570.0,2844568485.0
635,2021-11-23 00:00:00+00:00,XRP,124615.0,,,,,50321301841.0,3098367613.0
636,2021-11-24 00:00:00+00:00,XRP,123196.0,,,,,48807108365.0,3060192569.0
637,2021-11-25 00:00:00+00:00,XRP,130436.0,,,,,49240994496.0,3147032376.0
638,2021-11-26 00:00:00+00:00,XRP,132727.0,,,,,44157315528.0,4293461689.0
639,2021-11-27 00:00:00+00:00,XRP,124123.0,,,,,44667017450.0,2410404614.0
640,2021-11-28 00:00:00+00:00,XRP,129067.0,,,,,45685317112.0,2605488239.0
641,2021-11-29 00:00:00+00:00,XRP,135302.0,,,,,46779851696.0,2917313727.0
642,2021-11-30 00:00:00+00:00,XRP,136754.0,,,,,47100211147.0,2949826821.0
643,2021-12-01 00:00:00+00:00,XRP,109075.0,,,,,46787835445.0,2570587577.0
644,2021-09-01 00:00:00+00:00,DOT,,,,,,32569805680.0,3640389244.0
645,2021-09-02 00:00:00+00:00,DOT,,,,,,31419551546.0,2159617235.0
646,2021-09-03 00:00:00+00:00,DOT,,,,,,33256018167.0,2402724194.0
647,2021-09-04 00:00:00+00:00,DOT,,,,,,32014866194.0,1508568851.0
648,2021-09-05 00:00:00+00:00,DOT,,,,,,33981408465.0,1731805767.0
649,2021-09-06 00:00:00+00:00,DOT,,,,,,33885035194.0,2185610406.0
650,2021-09-07 00:00:00+00:00,DOT,,,,,,27480130277.0,5554694141.0
651,2021-09-08 00:00:00+00:00,DOT,,,,,,27364631229.0,3210808968.0
652,2021-09-09 00:00:00+00:00,DOT,,,,,,29464990900.0,3007862034.0
653,2021-09-10 00:00:00+00:00,DOT,,,,,,28852482175.0,3735477033.0
654,2021-09-11 00:00:00+00:00,DOT,,,,,,31202175781.0,2273035757.0
655,2021-09-12 00:00:00+00:00,DOT,,,,,,35329994514.0,4160379169.0
656,2021-09-13 00:00:00+00:00,DOT,,,,,,34336146320.0,7156687508.0
657,2021-09-14 00:00:00+00:00,DOT,,,,,,36911568244.0,3761631381.0
658,2021-09-15 00:00:00+00:00,DOT,,,,,,36010492842.0,2154595131.0
659,2021-09-16 00:00:00+00:00,DOT,,,,,,35106026009.0,2430072000.0
660,2021-09-17 00:00:00+00:00,DOT,,,,,,32611237718.0,2365641231.0
661,2021-09-18 00:00:00+00:00,DOT,,,,,,34465398414.0,1805117461.0
662,2021-09-19 00:00:00+00:00,DOT,,,,,,33381499815.0,1453929289.0
663,2021-09-20 00:00:00+00:00,DOT,,,,,,27703407745.0,3954630278.0
664,2021-09-21 00:00:00+00:00,DOT,,,,,,25989631601.0,3325097631.0
665,2021-09-22 00:00:00+00:00,DOT,,,,,,31219133373.0,2905928191.0
666,2021-09-23 00:00:00+00:00,DOT,,,,,,33108828711.0,2235485118.0
667,2021-09-24 00:00:00+00:00,DOT,,,,,,30459262325.0,3844864517.0
668,2021-09-25 00:00:00+00:00,DOT,,,,,,29472512109.0,2036495249.0
669,2021-09-26 00:00:00+00:00,DOT,,,,,,28470590053.0,2609528913.0
670,2021-09-27 00:00:00+00:00,DOT,,,,,,27427155375.0,1672382041.0
671,2021-09-28 00:00:00+00:00,DOT,,,,,,26006743668.0,1505382459.0
672,2021-09-29 00:00:00+00:00,DOT,,,,,,26935490134.0,1537170123.0
673,2021-09-30 00:00:00+00:00,DOT,,,,,,28225628136.0,1239805621.0
674,2021-10-01 00:00:00+00:00,DOT,,,,,,31571702942.0,1998408915.0
675,2021-10-02 00:00:00+00:00,DOT,,,,,,31723128811.0,1447666890.0
676,2021-10-03 00:00:00+00:00,DOT,,,,,,31706484564.0,1294791998.0
677,2021-10-04 00:00:00+00:00,DOT,,,,,,30656561011.0,1294606337.0
678,2021-10-05 00:00:00+00:00,DOT,,,,,,31037106894.0,1258661015.0
679,2021-10-06 00:00:00+00:00,DOT,,,,,,31888552906.0,1979276161.0
680,2021-10-07 00:00:00+00:00,DOT,,,,,,33552562107.0,2724383950.0
681,2021-10-08 00:00:00+00:00,DOT,,,,,,32958379330.0,1540992724.0
682,2021-10-09 00:00:00+00:00,DOT,,,,,,35876191829.0,1925845633.0
683,2021-10-10 00:00:00+00:00,DOT,,,,,,34038321014.0,1892396216.0
684,2021-10-11 00:00:00+00:00,DOT,,,,,,33760036185.0,1633598821.0
685,2021-10-12 00:00:00+00:00,DOT,,,,,,34723058754.0,1907396456.0
686,2021-10-13 00:00:00+00:00,DOT,,,,,,41100019970.0,4978924113.0
687,2021-10-14 00:00:00+00:00,DOT,,,,,,40248895610.0,3094236878.0
688,2021-10-15 00:00:00+00:00,DOT,,,,,,42621071490.0,3509884039.0
689,2021-10-16 00:00:00+00:00,DOT,,,,,,41238969125.0,2149299435.0
690,2021-10-17 00:00:00+00:00,DOT,,,,,,41551364026.0,1794118104.0
691,2021-10-18 00:00:00+00:00,DOT,,,,,,40672140920.0,1770037056.0
692,2021-10-19 00:00:00+00:00,DOT,,,,,,40869997019.0,1476241195.0
693,2021-10-20 00:00:00+00:00,DOT,,,,,,43797814152.0,2160124585.0
694,2021-10-21 00:00:00+00:00,DOT,,,,,,42314336450.0,2416148968.0
695,2021-10-22 00:00:00+00:00,DOT,,,,,,42909696193.0,2535826499.0
696,2021-10-23 00:00:00+00:00,DOT,,,,,,43502840639.0,1228699647.0
697,2021-10-24 00:00:00+00:00,DOT,,,,,,41859199395.0,1286707564.0
698,2021-10-25 00:00:00+00:00,DOT,,,,,,43973573157.0,1360980395.0
699,2021-10-26 00:00:00+00:00,DOT,,,,,,44326385395.0,1763935730.0
700,2021-10-27 00:00:00+00:00,DOT,,,,,,39908527308.0,2833846259.0
701,2021-10-28 00:00:00+00:00,DOT,,,,,,41341738933.0,1946242940.0
702,2021-10-29 00:00:00+00:00,DOT,,,,,,43526198979.0,1613356430.0
703,2021-10-30 00:00:00+00:00,DOT,,,,,,42216877082.0,1002560667.0
704,2021-10-31 00:00:00+00:00,DOT,,,,,,42211209862.0,1250223353.0
705,2021-11-01 00:00:00+00:00,DOT,,,,,,49361441373.0,4338984539.0
706,2021-11-02 00:00:00+00:00,DOT,,,,,,50990054197.0,3755226109.0
707,2021-11-03 00:00:00+00:00,DOT,,,,,,52779895411.0,3292529595.0
708,2021-11-04 00:00:00+00:00,DOT,,,,,,53212483900.0,2735203164.0
709,2021-11-05 00:00:00+00:00,DOT,,,,,,51250107001.0,1836789840.0
710,2021-11-06 00:00:00+00:00,DOT,,,,,,51363225863.0,1731999303.0
711,2021-11-07 00:00:00+00:00,DOT,,,,,,51628651804.0,1469149811.0
712,2021-11-08 00:00:00+00:00,DOT,,,,,,52685834984.0,1731022445.0
713,2021-11-09 00:00:00+00:00,DOT,,,,,,50148648567.0,1889383248.0
714,2021-11-10 00:00:00+00:00,DOT,,,,,,46289156535.0,3209700777.0
715,2021-11-11 00:00:00+00:00,DOT,,,,,,47055807775.0,1903460945.0
716,2021-11-12 00:00:00+00:00,DOT,,,,,,45310935972.0,2018292419.0
717,2021-11-13 00:00:00+00:00,DOT,,,,,,46616575454.0,1195703731.0
718,2021-11-14 00:00:00+00:00,DOT,,,,,,45825480831.0,943480234.0
719,2021-11-15 00:00:00+00:00,DOT,,,,,,44133651159.0,1217037806.0
720,2021-11-16 00:00:00+00:00,DOT,,,,,,40391318338.0,2989773813.0
721,2021-11-17 00:00:00+00:00,DOT,,,,,,42177828956.0,1952021421.0
722,2021-11-18 00:00:00+00:00,DOT,,,,,,38560988731.0,2184185009.0
723,2021-11-19 00:00:00+00:00,DOT,,,,,,40748531331.0,1585574130.0
724,2021-11-20 00:00:00+00:00,DOT,,,,,,41538007383.0,1072593579.0
725,2021-11-21 00:00:00+00:00,DOT,,,,,,41483968549.0,1200251789.0
726,2021-11-22 00:00:00+00:00,DOT,,,,,,38957904618.0,1419043417.0
727,2021-11-23 00:00:00+00:00,DOT,,,,,,40284389770.0,1191444255.0
728,2021-11-24 00:00:00+00:00,DOT,,,,,,37889345243.0,1166102411.0
729,2021-11-25 00:00:00+00:00,DOT,,,,,,38956424613.0,1236288715.0
730,2021-11-26 00:00:00+00:00,DOT,,,,,,33958808576.0,2209378812.0
731,2021-11-27 00:00:00+00:00,DOT,,,,,,34749655543.0,1023830346.0
732,2021-11-28 00:00:00+00:00,DOT,,,,,,35320893262.0,1521352541.0
733,2021-11-29 00:00:00+00:00,DOT,,,,,,36701070077.0,1277403223.0
