id,created_at,tweet,cashtags,username,retweets_count,likes_count,language,replies_count,name,hashtags
1454290638589988873,2021-10-30 03:34:42 UTC,$DVI/USDT trading goes LIVE in 25mins📈  Deposit and get ready to trade ▶️  https://t.co/bMZlIGseSJ  #DvisionNetwork #NFTs #Metaverse #MEXCGlobal  https://t.co/sxB9QoV6GE,['dvi'],mexc_global,9,60,en,17,MEXC Global,"['dvisionnetwork', 'nfts', 'metaverse', 'mexcglobal']"
1454270163650416650,2021-10-30 02:13:20 UTC,MEXC will list $DVI @Dvision_network in the Assessment Zone under DVI/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 4:00 Oct 30 (UTC)  Details:  https://t.co/iOb92H6Ivk  #DvisionNetwork #NFTs #Metaverse  https://t.co/Eg21Px1BqI,['dvi'],mexc_global,28,175,en,32,MEXC Global,"['dvisionnetwork', 'nfts', 'metaverse']"
1454071085356306434,2021-10-29 13:02:16 UTC,MEXC will list $HAM @_hamster_coin in the Innovation Zone under HAM/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 13:00 Oct 29 (UTC)  Details:  https://t.co/8q9P3n6Jnc  #Hamstercoin #MEXCGlobal #BSC  https://t.co/QDoWtTL4jz,['ham'],mexc_global,80,240,en,52,MEXC Global,"['hamstercoin', 'mexcglobal', 'bsc']"
1453906399520452608,2021-10-29 02:07:52 UTC,"2 days left!  $PLUT @PlutosNetwork Trading Contest - 30,000 $USDT prize pool for grabs 👀  Trade NOW &gt;&gt;  https://t.co/nVTiDSywPM  #PlutosNetwork #MEXCGlobal #DeFi #BSC #Solana #Polkadot","['plut', 'usdt']",mexc_global,1,23,en,8,MEXC Global,"['plutosnetwork', 'mexcglobal', 'defi', 'bsc', 'solana', 'polkadot']"
1453737856833241090,2021-10-28 14:58:08 UTC,MEXC will list $VDR @VodraToken in the Innovation Zone under VDR/USDT.  ✅Deposit: Opened ✅Trading: 07:00 Oct 29 (UTC) ✅Withdrawal: 07:00 Oct 30 (UTC)  Details:  https://t.co/zMTDkkwKBv  #Vodra #MEXCGlobal #cryptocurrency  https://t.co/hID8X4j3xg,['vdr'],mexc_global,33,93,en,25,MEXC Global,"['vodra', 'mexcglobal', 'cryptocurrency']"
1453732388148682752,2021-10-28 14:36:25 UTC,"MEXC will list $THG @ThetanArena in the Innovation Zone under THG/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading : 12:00 Oct 29 (UTC)  🏆THG Deposit and Trading Contest - 5,000 $THG to be Won  Details:  https://t.co/FrrcWWsJDo  #ThetanArena #MEXCGlobal #eSports  https://t.co/ebRrZqhO2w","['thg', 'thg']",mexc_global,81,283,en,33,MEXC Global,"['thetanarena', 'mexcglobal', 'esports']"
1453716547306856453,2021-10-28 13:33:28 UTC,$FUKU/USDT trading goes LIVE in 27mins!  Get ready to trade ▶️  https://t.co/o6xZJaNe9X  #Furukuru #MEXCGlobal #P2E  https://t.co/9agoWeNIJR,['fuku'],mexc_global,5,40,en,8,MEXC Global,"['furukuru', 'mexcglobal', 'p2e']"
1453709219761246212,2021-10-28 13:04:21 UTC,"Releasing the $PETS M-Day program draw results!  MEXC will list $PETS @PolkaPets in the Innovation Zone under PETS/USDT trading at 15:45 Oct 28, 2021 (UTC).  Details:  https://t.co/m7Pe7I4CYz  #Polkadot #Polkapets #MEXCGlobal  https://t.co/d9TY7ceSwv","['pets', 'pets']",mexc_global,6,29,en,8,MEXC Global,"['polkadot', 'polkapets', 'mexcglobal']"
1453668164546359301,2021-10-28 10:21:12 UTC,Launching the 1st Launchpad Session with @CropBytes - hold $MX to buy $CBX at discount!  📷 $MX position Snapshots:16:00 Oct 30 - 15:59 Nov 4 (UTC)  📈CBX/USDT Trading: 12:00 Nov 5  (UTC)  Details:  https://t.co/rGo2OkURnj  #CropBytes #MEXCLaunchpad  https://t.co/H0Ax0hYczC,"['mx', 'cbx', 'mx']",mexc_global,16,59,en,25,MEXC Global,"['cropbytes', 'mexclaunchpad']"
1453649960835026946,2021-10-28 09:08:52 UTC,MEXC will list $AFC @Chiliz in the Assessment Zone under AFC/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 13:00 Oct 28 (UTC)  Details:  https://t.co/NyzBCUOzz6  #Arsenal #Chiliz #MEXCGlobal #NFTs  https://t.co/0KxWGx3vmJ,['afc'],mexc_global,57,230,en,41,MEXC Global,"['arsenal', 'chiliz', 'mexcglobal', 'nfts']"
1453627249874202626,2021-10-28 07:38:38 UTC,"MEXC will list $YOOSHI @yooshi_official in the Assessment Zone under YOOSHI/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 12:00 Oct 28 (UTC)  🏆YOOSHI Deposit and Trading Contest - 21,000,000,000 $YOOSHI to be Won  Details:  https://t.co/LXYaj5FiTD  #YooShifamily  https://t.co/Ab5wgWkpjT","['yooshi', 'yooshi']",mexc_global,293,761,en,115,MEXC Global,['yooshifamily']
1453578189805002760,2021-10-28 04:23:41 UTC,$FUKU/USDT goes live at 14:00 Oct 28 (UTC). Mark your calendar📈  Deposit now &gt;&gt;  https://t.co/KyxEQevbmN  #FuruKuru #MEXCGlobal #P2E,['fuku'],mexc_global,17,73,en,22,MEXC Global,"['furukuru', 'mexcglobal', 'p2e']"
1453548806180466690,2021-10-28 02:26:55 UTC,"3 days left to the $PLUT @PlutosNetwork Trading Contest!  Don't miss out the chance to win from the 30,000 $USDT prize pool 💰  Trade NOW &gt;&gt;  https://t.co/GGpEG8vnkm  #PlutosNetwork #MEXCGlobal #cryptocurrency","['plut', 'usdt']",mexc_global,1,19,en,7,MEXC Global,"['plutosnetwork', 'mexcglobal', 'cryptocurrency']"
1453355051989094409,2021-10-27 13:37:01 UTC,MEXC will list $FUKU @furu_kuru in the Innovation Zone under FUKU/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 14:00 Oct 28 (UTC)  Details:  https://t.co/TOxvtWv8lV  #Furukuru #Crypto #P2E  https://t.co/C5NWyr8anp,['fuku'],mexc_global,31,122,en,124,MEXC Global,"['furukuru', 'crypto', 'p2e']"
1453296496795918341,2021-10-27 09:44:20 UTC,$FNDZ/USDT trading goes live in 15mins!  Deposit and get ready to trade ▶️  https://t.co/61Kf3yxMen  #FNDZToken #MEXCGlobal #Copytrading  https://t.co/WYP7mj2O3P,['fndz'],mexc_global,8,38,en,13,MEXC Global,"['fndztoken', 'mexcglobal', 'copytrading']"
1453281102471237646,2021-10-27 08:43:10 UTC,"$PETS M-Day trading floor is open! Trade major assets or hold $MX to be eligible for the lucky draw.  ⏰Ticket Claim Time: 04:00 - 12:00, Oct 28 (UTC)  📅 $PETS/USDT Trading Time: 16:00 Oct 28 (UTC)  Details:  https://t.co/ji2FKIQ0cu  #Airdrops #PolkaPets #PolkaDot #MEXCGlobal","['pets', 'mx', 'pets']",mexc_global,4,22,en,6,MEXC Global,"['airdrops', 'polkapets', 'polkadot', 'mexcglobal']"
1453225886132707332,2021-10-27 05:03:45 UTC,"🏆 $PLUT trading contest is on-going, 30,000 $USDT for grabs  ⏰ 12:00 Oct 25 - 15:00 Oct 30 (UTC)  Quick access to trade &gt;&gt;  https://t.co/GGpEG8dMsO  #PlutosNetwork #Plutos #Derivatives","['plut', 'usdt']",mexc_global,1,28,en,8,MEXC Global,"['plutosnetwork', 'plutos', 'derivatives']"
1453224241919406090,2021-10-27 04:57:13 UTC,$MECH/USDT trading goes live at 08:00 Oct 27 (UTC) 📈  Deposit now &gt;&gt;  https://t.co/8zO8CfQoQz  #MechMaster #Crypto #NFTGaming  https://t.co/A6ZVieTi2c,['mech'],mexc_global,3,24,en,5,MEXC Global,"['mechmaster', 'crypto', 'nftgaming']"
1453214405144027137,2021-10-27 04:18:08 UTC,MEXC will list $MECH @MechMaster_IO in the Assessment Zone under MECH/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 08:00 Oct 27 (UTC)  Details:  https://t.co/KEtHuKkkvA  #MechMaster #NFTs #GameFi  https://t.co/imWo3ee6H7,['mech'],mexc_global,3,38,en,21,MEXC Global,"['mechmaster', 'nfts', 'gamefi']"
1453016465058111495,2021-10-26 15:11:35 UTC,"MEXC will list $HE @HeroesEmpires in the Assessment Zone under HE/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 14:00 Oct 27 (UTC)  🏆HE Deposit and Trading Contest - 20,000 $HE to be Won  Details:  https://t.co/KwDfse2wHh  #HeroesEmpires #NFTs #cryptocurrency  https://t.co/uIssOvVWUW","['he', 'he']",mexc_global,92,267,en,333,MEXC Global,"['heroesempires', 'nfts', 'cryptocurrency']"
1452972133785620480,2021-10-26 12:15:26 UTC,"MEXC will list $BLP @bullperks in the Assessment Zone under BLP/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅ Trading: 12:00 Oct 27 (UTC)  🏆BLP Deposit and Trading Contest - 40,000 $BLP to be Won  Details:  https://t.co/WXsQD2vRT2  #BullPerks #VC #BSC #MEXCGlobal  https://t.co/332eLX5Kli","['blp', 'blp']",mexc_global,6,41,en,19,MEXC Global,"['bullperks', 'vc', 'bsc', 'mexcglobal']"
1452939585202233352,2021-10-26 10:06:06 UTC,"MEXC will list $FNDZ @FNDZtoken in the Innovation Zone under FNDZ/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 10:00 Oct 27 (UTC)  🏆FNDZ Deposit and Trading Contest - 7,000 $FNDZ to be Won  Details:  https://t.co/zHyDX0mCT3  #FNDZToken #DeFi #MEXCGlobal  https://t.co/fw8bfFbw9h","['fndz', 'fndz']",mexc_global,32,109,en,36,MEXC Global,"['fndztoken', 'defi', 'mexcglobal']"
1452879251657543684,2021-10-26 06:06:21 UTC,"$PLUT/USDT trading is now available on #MEXCGlobal 👇  https://t.co/GGpEG8vnkm  Trade $PLUT to win from the 30,000 $USDT prize pool 🎁  #PlutosNetwork #Cryptos #MultiChain","['plut', 'plut', 'usdt']",mexc_global,8,37,en,6,MEXC Global,"['mexcglobal', 'plutosnetwork', 'cryptos', 'multichain']"
1452832364451692545,2021-10-26 03:00:02 UTC,Join us for a conversation with @PolkaPets at 5pm today (UTC+8) in our Telegram group:  https://t.co/ynKQKQwzT5  ✅Follow @PolkaPets &amp; @MEXC_Fans ✅RT &amp; Like &amp; Tag 3 ✅Comment   Ask questions and take quizzes to win more $USDT rewards 🎁  #Airdrops #PolkaPets #Polkadot #Giveaways,['usdt'],mexc_global,61,81,en,61,MEXC Global,"['airdrops', 'polkapets', 'polkadot', 'giveaways']"
1452622307688550400,2021-10-25 13:05:21 UTC,"$PLUT/USDT trading is now LIVE on @MEXC_Global 🔥  Trade to grab a share from the 30,000 $USDT prize pool 👉  https://t.co/GGpEG8vnkm  Details:  https://t.co/yhhAiyLFAd  #PlutosNetwork #MEXCGlobal","['plut', 'usdt']",mexc_global,15,54,en,8,MEXC Global,"['plutosnetwork', 'mexcglobal']"
1452621562100682758,2021-10-25 13:02:23 UTC,"MEXC will list $ZCX @unizen_io in the Innovation Zone under ZCX/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 15:00 Oct 26 (UTC)  🏆ZCX Deposit and Trading Contest - 2,000 $ZCX to be Won  Details:  https://t.co/GbClulB1YH  #Unizen #CeDeFi #Crypto  https://t.co/Sr9fjPypah","['zcx', 'zcx']",mexc_global,58,223,en,20,MEXC Global,"['unizen', 'cedefi', 'crypto']"
1452575790206369793,2021-10-25 10:00:30 UTC,"🏆 $PLUT Trading Contest is on-going - 30,000 $USDT for grabs   ⏰12:00 Oct 25 - 15:00 Oct 30 (UTC)  Details:  https://t.co/yhhAiyLFAd  #PlutosNetwork #MEXCGlobal #Crypto","['plut', 'usdt']",mexc_global,12,52,en,19,MEXC Global,"['plutosnetwork', 'mexcglobal', 'crypto']"
1452574675372949506,2021-10-25 09:56:04 UTC,"🚨 For our next episode of 26 Questions, we will be inviting @Algoblockstrade as our guest.   Do leave your questions for @JosephKim456 down below! 20 questions will be picked, and you will walk away with USDT🎁   Start commenting your questions below now!!🔥   #AskMEXC #ALGOBLKS  https://t.co/LXncKnH4vY",[],mexc_global,79,121,en,576,MEXC Global,"['askmexc', 'algoblks']"
1452248024374292486,2021-10-24 12:18:05 UTC,"MEXC will list $PLUT @PlutosNetwork in the Innovation Zone under PLUT/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 12:00 Oct 25 (UTC)  🏆PLUT Trading Contest - 30,000 $USDT to be Won  Details:  https://t.co/yhhAiz3gYN  #PlutosNetwork #MEXCGlobal #CryptoNews  https://t.co/2O8eqVshjD","['plut', 'usdt']",mexc_global,44,149,en,45,MEXC Global,"['plutosnetwork', 'mexcglobal', 'cryptonews']"
1452231007386619914,2021-10-24 11:10:27 UTC,"MEXC will list $RENA @WarenaOfficial in the Innovation Zone under RENA/USDT trading pair at 12:00 Oct 24 (UTC).  🎁10ppl * 10 $RENA ✅Follow @WarenaOfficial &amp; @MEXC_Global  ✅Like, RT &amp; tag 3 friends ✅Comment #Warena &amp; #MEXCGlobal   Details:  https://t.co/oys1sJR6PH  #Giveaways  https://t.co/PfvCL8UOBk","['rena', 'rena']",mexc_global,520,655,en,615,MEXC Global,"['warena', 'mexcglobal', 'giveaways']"
1451904070902370313,2021-10-23 13:31:20 UTC,$SPS/USDT is now available on @MEXC_Global 🔥  Happy trading ➡️  https://t.co/Kq1aBozak0  #splinterlands #MEXCGlobal  https://t.co/RRc1khQS6r,['sps'],mexc_global,31,137,en,31,MEXC Global,"['splinterlands', 'mexcglobal']"
1451542755545542664,2021-10-22 13:35:35 UTC,MEXC will list $NINJA @NinjaProtocol in the Assessment Zone under NINJA/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 15:00 Oct 22 (UTC)  Details:  https://t.co/oQwIa5yVzQ  #NinjaProtocol #Solana #NFTs  https://t.co/SHMHcjMlyK,['ninja'],mexc_global,35,127,en,36,MEXC Global,"['ninjaprotocol', 'solana', 'nfts']"
1451521120834768900,2021-10-22 12:09:37 UTC,MEXC will list $CELT @GameCelt in the Assessment Zone under CELT/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 13:00 Oct 22 (UTC)  Details:  https://t.co/X3wrtXovHW  #Celestial #Metaverse #GameFi  https://t.co/Ua9Wmoeswd,['celt'],mexc_global,24,62,en,11,MEXC Global,"['celestial', 'metaverse', 'gamefi']"
1451417353892208643,2021-10-22 05:17:17 UTC,$UFARM/USDT trading goes LIVE at 08:00 today (UTC). Mark your calendar🚀  Quick access to deposit &gt;&gt;  https://t.co/1OBJOTgJzu  #UniFarm #Polygon #DeFi  https://t.co/ycWDeRRWu0,['ufarm'],mexc_global,12,39,en,10,MEXC Global,"['unifarm', 'polygon', 'defi']"
1451371448946233344,2021-10-22 02:14:53 UTC,MEXC will list $UFFARM @unifarm_ in the Innovation Zone under UFARM/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 08:00 Oct 22 (UTC)  Details:  https://t.co/0V5GsN7ZFX  #UniFarm #Polygon #Staking #YieldFarming  https://t.co/Hfskzj1Z46,['uffarm'],mexc_global,9,43,en,12,MEXC Global,"['unifarm', 'polygon', 'staking', 'yieldfarming']"
1451370639298760709,2021-10-22 02:11:40 UTC,$REF/USDT trading goes LIVE in 49mins!  Get ready to trade ▶️  https://t.co/ntXaHchEdI  #RefFinance #NEAR #DeFi  https://t.co/G16oRbQcsX,['ref'],mexc_global,5,20,en,7,MEXC Global,"['reffinance', 'near', 'defi']"
1451229888954855433,2021-10-21 16:52:22 UTC,$REF/USDT trading goes LIVE at 03:00 on Oct 22 (UTC)🔥  Deposit now ➡️  https://t.co/gn0FovzsOw  #RefFinance #MEXCGlobal #NEAR  https://t.co/iGNaQKV0e7,['ref'],mexc_global,16,61,en,18,MEXC Global,"['reffinance', 'mexcglobal', 'near']"
1451226308998942727,2021-10-21 16:38:09 UTC,MEXC will list $REF @finance_ref in the Assessment Zone under REF/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 03:00 Oct 22 October (UTC)  Details:  https://t.co/6VisBMbeaI  #Reffinance #NEAR #DeFi  https://t.co/NTlVVAXOI2,['ref'],mexc_global,17,60,en,20,MEXC Global,"['reffinance', 'near', 'defi']"
1451195671151722502,2021-10-21 14:36:24 UTC,"$BHO/USDT is now available on @MEXC_Global ▶️  https://t.co/QIfB5xL6If  🎁Deposit BHO to claim from a 130,000 $BHO prize pool  Details:  https://t.co/81JfV9GLCL  #Bholdus #Crypto #MEXCGlobal  https://t.co/HF1Ginkzgt","['bho', 'bho']",mexc_global,27,86,en,22,MEXC Global,"['bholdus', 'crypto', 'mexcglobal']"
1451179494383837185,2021-10-21 13:32:07 UTC,MEXC will list $BHO @bholdus in the Innovation Zone under BHO/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 14:00 Oct 21 (UTC)  Details:  https://t.co/81JfV9GLCL  #Bholdus #Crypto #MEXCGlobal  https://t.co/KzSPVQLGwE,['bho'],mexc_global,34,105,en,17,MEXC Global,"['bholdus', 'crypto', 'mexcglobal']"
1451163008596545538,2021-10-21 12:26:37 UTC,"MEXC will list $BDX @BeldexCoin in the Innovation Zone under BDX/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 12:00 Oct 22 (UTC)  🏆BDX Deposit and Trading Contest - 70,000 $BDX to be Won  Details:  https://t.co/tBYLF4yvPB  #Beldex #MEXCGlobal #cryptocurrencies  https://t.co/AMTjiWKbeE","['bdx', 'bdx']",mexc_global,50,121,en,37,MEXC Global,"['beldex', 'mexcglobal', 'cryptocurrencies']"
1451053573089882118,2021-10-21 05:11:45 UTC,MEXC will list $BNC @bifrost_finance in the Assessment Zone under BNC/USDT trading pair.  ✅Deposit &amp; Withdrawal: Upon completion of tech integration ✅Trading: 13:00 Oct 21 (UTC)  Details:  https://t.co/ym9x7TsMx4  #Bitfrost #DeFi #Polkadot #MEXCGlobal  https://t.co/xGnErRRyb3,['bnc'],mexc_global,27,102,en,37,MEXC Global,"['bitfrost', 'defi', 'polkadot', 'mexcglobal']"
1451019109685071872,2021-10-21 02:54:49 UTC,Join us for a conversation with @bnplpay at 8pm today (UTC+8) in our Telegram group:  https://t.co/FwcM9OEpzA  ✅Follow @bnplpay &amp; @MEXC_Fans ✅RT &amp; Like &amp; Tag 3 ✅Comment   Ask questions and take quizzes to win more $USDT rewards 🎁  #Airdrops #Defina #AMA,['usdt'],mexc_global,83,103,en,82,MEXC Global,"['airdrops', 'defina', 'ama']"
1450809835264507910,2021-10-20 13:03:14 UTC,"📈MEXC will list $GOLD @binary_x in the Assessment Zone under GOLD/USDT trading pair on 12:00 Oct 21 (UTC).  ⏰10ppl * 5,000 $GOLD ✅Follow @binary_x &amp; @MEXC_Global  ✅Like, RT and tag 3  ✅Comment #BinaryX &amp; #MEXCGlobal  Details:  https://t.co/REwZyDoKUp  #Airdrops #Giveaways  https://t.co/fZupNnYv4B","['gold', 'gold']",mexc_global,516,639,en,566,MEXC Global,"['binaryx', 'mexcglobal', 'airdrops', 'giveaways']"
1450769035549757446,2021-10-20 10:21:06 UTC,"MEXC will list $ZHT @ZeroHybridOffic in the Innovation Zone under ZHT/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 11:00 Oct 20 (UTC)  🎁ZHT Deposit and Trading Contest - 420,000 $ZHT to be Won  Details:  https://t.co/lMW4ouUPqM  #ZeroHybrid #MEXCGlobal #Crypto  https://t.co/oAw6TtkMbt","['zht', 'zht']",mexc_global,10,44,en,23,MEXC Global,"['zerohybrid', 'mexcglobal', 'crypto']"
1450651360911761409,2021-10-20 02:33:30 UTC,"It's the last day of the $DFI Deposit and Trading Contest 🏆   Don't miss out your chance to win from the 50,000 $USDT prize pool!  Quick access to trade ▶️  https://t.co/nWAgucXiwa  #DfiStarter #Dfinity #MEXCGlobal","['dfi', 'usdt']",mexc_global,9,37,en,8,MEXC Global,"['dfistarter', 'dfinity', 'mexcglobal']"
1450436159503360021,2021-10-19 12:18:22 UTC,"MEXC will list $EVRY @EvryNetwork in the Innovation Zone under EVRY/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 13:00 Oct 20 (UTC)  🏆EVRY Deposit and Trading Contest - 400,000 $EVRY to be Won  Details:  https://t.co/nsdRerrXZD  #Evrynet #MEXCGlobal #Kickstarter  https://t.co/8VCiv8aa8L","['evry', 'evry']",mexc_global,5,36,en,20,MEXC Global,"['evrynet', 'mexcglobal', 'kickstarter']"
1450390727528091652,2021-10-19 09:17:51 UTC,MEXC Global will list $SSV @Blox_Staking in the Assessment Zone under SSV/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 12:00 Oct 19 (UTC)  Details:  https://t.co/vH3steZ0A4  #Bloxstaking #SSVNetwork #MEXCGlobal  https://t.co/HkzPy7YvbA,['ssv'],mexc_global,12,68,en,33,MEXC Global,"['bloxstaking', 'ssvnetwork', 'mexcglobal']"
1450346932027596801,2021-10-19 06:23:49 UTC,"$AAA/USDT trading is now available on #MEXCGlobal 👉 https://t.co/q1iU8On70b  Trade to win from the 18,000,000 $AAA prize pool 🎁  Details:  https://t.co/mTawZ2xmFl  #MoonRabbit #NFTs #cryptocurrencies","['aaa', 'aaa']",mexc_global,6,28,en,10,MEXC Global,"['mexcglobal', 'moonrabbit', 'nfts', 'cryptocurrencies']"
1450111487465320449,2021-10-18 14:48:15 UTC,$BNPL/USDT trading goes LIVE in 12mins!  Get ready to trade 👉  https://t.co/ViMk0woUBd  #BNPLPay #MEXCGlobal  https://t.co/kePBM7Oq0h,['bnpl'],mexc_global,6,26,en,53,MEXC Global,"['bnplpay', 'mexcglobal']"
1450103272702808070,2021-10-18 14:15:36 UTC,MEXC will list $BNPL @bnplpay in the Innovation Zone under BNPL/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 15:00 Oct 18 (UTC)  Details:  https://t.co/iRO0eFEBvp  #BNPLPay #DeFi #CeFi  https://t.co/KOnmQgxrvT,['bnpl'],mexc_global,11,44,en,16,MEXC Global,"['bnplpay', 'defi', 'cefi']"
1450096492094447642,2021-10-18 13:48:39 UTC,$ADS/USDT trading goes LIVE in 12mins!  Get ready to trade 👉  https://t.co/AyyCFwHI4W  #AlkimiExchange #Crypto #MEXCGlobal  https://t.co/rWGkPzUP4w,['ads'],mexc_global,4,28,en,7,MEXC Global,"['alkimiexchange', 'crypto', 'mexcglobal']"
1449989813533216770,2021-10-18 06:44:45 UTC,$MONI/USDT trading goes LIVE in 15mins!  Get ready to trade ▶️  https://t.co/svJsiFck6x  #MonstaInfinite #Crypto  https://t.co/U7xyEhcC0L,['moni'],mexc_global,21,61,en,24,MEXC Global,"['monstainfinite', 'crypto']"
1449708066325221381,2021-10-17 12:05:11 UTC,MEXC will list $ADS @AlkimiExchange in the Innovation Zone under ADS/USDT trading pair.   ✅Deposit &amp; Withdrawal: Activated ✅Trading: 14:00 Oct 18 (UTC)  Details:  https://t.co/HEQj30N3g3  #AlkimiExchange #cryptocurrencies  https://t.co/zIRNHuhjbJ,['ads'],mexc_global,38,141,en,40,MEXC Global,"['alkimiexchange', 'cryptocurrencies']"
1449700267771908096,2021-10-17 11:34:12 UTC,$SIN/USDT trading goes LIVE in 25mins!  Get ready to trade 👉 https://t.co/2S1inThWNP  #SinCity #P2E  https://t.co/BeBITWYdxF,['sin'],mexc_global,10,47,en,10,MEXC Global,"['sincity', 'p2e']"
1449682148252794888,2021-10-17 10:22:12 UTC,"MEXC will list $MONI @monsta_infinite in the Assessment Zone under MONI/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 07:00 Oct 18 (UTC)  🏆MONI Deposit and Trading Contest - 6,000 $MONI to be Won  Details:  https://t.co/OIJng2nAUe  #MonstaInfinite #BSC #NFTgames  https://t.co/SOJs2VyRqf","['moni', 'moni']",mexc_global,46,117,en,29,MEXC Global,"['monstainfinite', 'bsc', 'nftgames']"
1449591203628863493,2021-10-17 04:20:49 UTC,"MEXC will list $SIN @SinCityToken in the Innovation Zone under SIN/USDT trading pair.   ✅Deposit &amp; Withdrawal: opened ✅Trading: 12:00 Oct 17 (UTC)  🎁SIN Deposit and Trading Contest - 500,000 $SIN to be Won  Details:  https://t.co/Ev3kNenWkk  #SinCity #MEXCGlobal #Metaverse #P2E  https://t.co/XxwE0ffE2J","['sin', 'sin']",mexc_global,34,96,en,28,MEXC Global,"['sincity', 'mexcglobal', 'metaverse', 'p2e']"
1449279829455486988,2021-10-16 07:43:32 UTC,"🚨 For our next episode of 26 Questions, we will be inviting @MoonriverNW as our guest.   Do leave your questions for @derekyoo down below! 20 questions will be picked, and you will walk away with USDT🎁   Start commenting your questions below now!!!!🔥   #AskMEXC #MOVR  https://t.co/v1hdewAaMy",[],mexc_global,110,283,en,408,MEXC Global,"['askmexc', 'movr']"
1449007828748828673,2021-10-15 13:42:42 UTC,$DFI/USDT trading goes LIVE in 18mins!  Get ready to trade 👉 https://t.co/nWAgucXiwa  #DFINITY #Dfistarter #MEXCGlobal  https://t.co/ttXPud8il7,['dfi'],mexc_global,19,34,en,24,MEXC Global,"['dfinity', 'dfistarter', 'mexcglobal']"
1448991062224093187,2021-10-15 12:36:04 UTC,$MOVD/USDT trading goes live in 25mins🎉  Get ready to trade ➡️  https://t.co/9e1Pka5Ax0  #MOVENetwork #MEXCGlobal  https://t.co/x4XdYTAswB,['movd'],mexc_global,13,39,en,24,MEXC Global,"['movenetwork', 'mexcglobal']"
1448968388785573888,2021-10-15 11:05:59 UTC,MEXC will list $NFS @NFans_official in the Assessment Zone under NFS/USDT trading pair.  ✅Deposit &amp; Withdrawal: Activated ✅Trading: 12:00 Oct 15(UTC)  Details:  https://t.co/cRLgw0PMhH  $NFans #GameFi #Metaverse  https://t.co/mrsQPXBfE9,"['nfs', 'nfans']",mexc_global,7,31,en,11,MEXC Global,"['gamefi', 'metaverse']"
1448960497005465600,2021-10-15 10:34:37 UTC,$GEMG/USDT trading goes LIVE in 25mins 🔥  Get ready to trade ▶️  https://t.co/vD9cKIgq1i  #GemGuardian #NFTs #MEXCGlobal  https://t.co/jtBPGy52Wb,['gemg'],mexc_global,12,42,en,14,MEXC Global,"['gemguardian', 'nfts', 'mexcglobal']"
1448956602682277891,2021-10-15 10:19:09 UTC,MEXC will list $MOVD @movemovenetwork in the Innovation Zone under MOVD/USDT trading pair.  ✅Deposit &amp; Withdrawal: Opened ✅Trading: 13:00 Oct 15 (UTC)  Details:  https://t.co/3ev8Xq1ACY  #MOVENetwork #NFTs #MEXCGlobal  https://t.co/LvC1j3qctt,['movd'],mexc_global,16,52,en,16,MEXC Global,"['movenetwork', 'nfts', 'mexcglobal']"
1448953645316206593,2021-10-15 10:07:23 UTC,"MEXC will list $MAT @mymasterwar in the Innovation Zone under MAT/USDT trading pair.   ✅Deposit &amp; Withdrawal: Opened ✅Trading: 12:00 Oct 16 (UTC)  🏆MAT Deposit and Trading Contest - Claim from a 10,000 $MAT prize pool  Details:  https://t.co/9RnrzD5zpO  #MyMasterWar #DeFi #NFTs  https://t.co/d4HMq8iKlW","['mat', 'mat']",mexc_global,40,102,en,41,MEXC Global,"['mymasterwar', 'defi', 'nfts']"
1448929553984880640,2021-10-15 08:31:40 UTC,"$FODL/USDT trading goes live in 30mins! Get ready!  🎁Deposit to Share 10,000 $USDT Rewards ⏰07:15 Oct 15 - 16:00 Oct 18 (UTC)  Details:  https://t.co/K2JcI2pLFB  #FodlFinance #DeFi  https://t.co/TFkkK07Ddk","['fodl', 'usdt']",mexc_global,8,34,en,24,MEXC Global,"['fodlfinance', 'defi']"
