likes_count,retweets_count,replies_count,id,language,hashtags,name,created_at,tweet,cashtags,username
632,93,30,1434544754361085952,en,[],CEO,2021-09-05 15:51:36 UTC,$DOGE x @Amazon,['doge'],investments_ceo
1272,159,200,1434222829160091651,en,[],CEO,2021-09-04 18:32:23 UTC,Do you think $DOGE will hit $0.75 by December?,['doge'],investments_ceo
618,105,52,1434212853817425922,en,[],CEO,2021-09-04 17:52:45 UTC,"Maybe not today or tomorrow, but $DOGE is going to $1.00.",['doge'],investments_ceo
1358,795,926,1434200399884521475,en,['acceptdoge'],CEO,2021-09-04 17:03:16 UTC,I'll be sending 500 $DOGE to one random user in the next 48 hours.   How to enter : 👇 1. RT / Like this post 2. Comment #AcceptDOGE 3. Follow @Investments_CEO,['doge'],investments_ceo
184,24,8,1434199973017628672,en,[],CEO,2021-09-04 17:01:34 UTC,The current price of one $DOGE is now : $0.3010,['doge'],investments_ceo
631,74,54,1433923175105060864,en,[],CEO,2021-09-03 22:41:40 UTC,$DOGE is still the people’s coin.,['doge'],investments_ceo
3429,512,1296,1433906657952735244,en,[],CEO,2021-09-03 21:36:02 UTC,Which of these is happening FIRST?  $BTC - $100k  $ETH - $10K $BNB - $1K $LTC - $550 $SOL - $250 $LINK - $150 $LUNA - $150 $MATIC - $5 $XRP - $5 $ADA - $6 $DOGE - $1,"['btc', 'eth', 'bnb', 'ltc', 'sol', 'link', 'luna', 'matic', 'xrp', 'ada', 'doge']",investments_ceo
594,88,26,1433893022371090457,en,[],CEO,2021-09-03 20:41:51 UTC,$DOGE TO A DOLLAR 2021!,['doge'],investments_ceo
397,70,30,1433863608488837125,en,[],CEO,2021-09-03 18:44:58 UTC,"Ok hear me out @McDonalds, please accept $DOGE as a payment method.",['doge'],investments_ceo
1202,462,95,1433858361506811904,en,[],CEO,2021-09-03 18:24:07 UTC,RETWEET if you believe @elonmusk and @VitalikButerin are working on something MASSIVE for $DOGE 👀,['doge'],investments_ceo
192,27,10,1433587818824146945,en,['dogecoin'],CEO,2021-09-03 00:29:05 UTC,Tesla x #Dogecoin  It's only right.,[],investments_ceo
188,22,18,1433574609194995716,en,[],CEO,2021-09-02 23:36:36 UTC,The current price of one $DOGE is now : $0.2970,['doge'],investments_ceo
132,14,5,1433488893647757313,en,[],CEO,2021-09-02 17:55:59 UTC,The current price of one $DOGE is now : $0.2975,['doge'],investments_ceo
1196,173,97,1433476701787459586,en,[],CEO,2021-09-02 17:07:33 UTC,$1.00 $DOGE is 1 pump away.,['doge'],investments_ceo
721,140,43,1433474176787095563,en,[],CEO,2021-09-02 16:57:31 UTC,☀️        $DOGE    🐕           🌕                  🌧     🌧               🚀    🌧                             🚀       🪐                                 🚀        🌧                🚀                       🚀                  🚀  🌧             🚀              🚀     🌍,['doge'],investments_ceo
1086,651,754,1433470669203951617,en,['acceptdoge'],CEO,2021-09-02 16:43:34 UTC,I'll be sending 500 $DOGE to one random user in the next 24 hours.   How to enter : 👇 1. RT / Like this post 2. Comment #AcceptDOGE 3. Follow @Investments_CEO,['doge'],investments_ceo
630,81,32,1433241947125207050,en,[],CEO,2021-09-02 01:34:43 UTC,$DOGE IS RISING! 🌙,['doge'],investments_ceo
350,39,27,1433241862479941632,en,[],CEO,2021-09-02 01:34:23 UTC,The current price of one $DOGE is now : $0.3063,['doge'],investments_ceo
134,10,3,1433236197581770752,en,[],CEO,2021-09-02 01:11:52 UTC,@elonmusk Roll out that $DOGE beta for Tesla :],['doge'],investments_ceo
1565,1118,104,1433219271140720645,en,[],CEO,2021-09-02 00:04:36 UTC,"If you hold more than 1,000 $DOGE you must retweet this! 🤙",['doge'],investments_ceo
178,15,10,1433135227338174464,en,[],CEO,2021-09-01 18:30:39 UTC,The current price of one $DOGE is now : $0.2885,['doge'],investments_ceo
1550,182,155,1433118647724224513,en,[],CEO,2021-09-01 17:24:46 UTC,Hey @ElonMusk how much $DOGE are you holding? 🚀 🐕,['doge'],investments_ceo
345,50,68,1433115937591398401,en,[],CEO,2021-09-01 17:14:00 UTC,"I'm stacking up on $DOGE, $ETH, $SOL, &amp; $BTC.  Whats in your moon bag? 🌙","['doge', 'eth', 'sol', 'btc']",investments_ceo
827,138,34,1433111264834764814,en,[],CEO,2021-09-01 16:55:26 UTC,$DOGE TO A DOLLAR 2021!,['doge'],investments_ceo
