created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count
2021-09-08 23:13:23 UTC,"Now see the attached article from May 25, 2018 one month before the Bill Hinman speech.  Words mean things.  Who helped Hinman write that speech?👀👀👀👀👀        https://t.co/6IgS31ORQ0  https://t.co/L20GAj19Dk",digitalassetbuy,[],[],44,211,9
2021-09-08 22:20:29 UTC,Hey     while you were getting the run around they were giving Joe Lubin clarity and although I can't prove it may have been buying him drinks and a steak dinner afterward.  This guy is like family over there from what I can tell.  https://t.co/JthsHuWh5w,digitalassetbuy,[],[],64,212,18
2021-09-08 21:24:29 UTC,SEC / Ethereum vs. Ripple / XRP / Coinbase / Entire Crypto Industry #xrp #xrpthestandard    https://t.co/DQaDpl30rL,digitalassetbuy,"['xrp', 'xrpthestandard']",[],36,190,8
2021-09-08 13:44:12 UTC,Pay attention.  Ethereum has never had smart contract competition.  It is very clear from video evidence the SEC is in bed with Ethereum.  XRP has been put in timeout by the SEC. Is it coincidence that the month that  is about to release Spark tokens…..,digitalassetbuy,[],[],283,1258,75
2021-09-08 10:00:02 UTC,NEW Video Evidence Found in SEC / Ethereum vs. Ripple / XRP #xrp #xrpthestandard    https://t.co/or0ZasPe6W,digitalassetbuy,"['xrp', 'xrpthestandard']",[],63,219,8
2021-09-08 00:34:20 UTC,Interesting  tweet the day of the Ethereum ICO,digitalassetbuy,[],[],62,319,15
2021-09-08 00:25:13 UTC,19 days before Jay Clayton sues  as he walks out the door.,digitalassetbuy,[],[],61,203,5
2021-09-08 00:09:32 UTC,One month before Jay Clayton drops the lawsuit on  on the way out the door.,digitalassetbuy,[],[],51,190,4
2021-09-07 20:28:45 UTC,This is what was going on behind the scenes while  and  were begging for clarity.  Jay Clayton was intentionally giving them the run around.,digitalassetbuy,[],[],106,324,11
2021-09-07 18:25:00 UTC,A few months before Jay Clayton drops the  lawsuit as he walks out the door.  https://t.co/0iXrdwxZ8J,digitalassetbuy,[],[],134,445,23
2021-09-07 16:43:07 UTC,Ripple / XRP Case:  SEC / Ethereum Link Exposed #xrp #xrpthestandard    https://t.co/ODEe5gy2Gn,digitalassetbuy,"['xrp', 'xrpthestandard']",[],80,242,7
2021-09-07 13:34:07 UTC,SEC / Ethereum vs. Ripple / XRP MUST SEE! #xrp #xrpthestandard    https://t.co/G29Av5Gnhv,digitalassetbuy,"['xrp', 'xrpthestandard']",[],76,271,7
2021-09-06 19:50:57 UTC,Wow       You're going to want to see this! 👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀  https://t.co/lEilM13IQd,digitalassetbuy,[],[],552,1429,156
2021-09-06 18:04:56 UTC,"SEC / Ethereum vs. Ripple / XRP Case ""Death Sentence"" #xrp #xrpthestandard    https://t.co/5WcbYOYAVi",digitalassetbuy,"['xrp', 'xrpthestandard']",[],65,288,7
2021-09-06 00:40:13 UTC,If it is found out the SEC employees or their families were allowed to trade in ETH or XRP we have ourselves a BIG problem in this country.  BIG!,digitalassetbuy,[],[],538,2662,209
2021-09-04 16:09:24 UTC,"The Masterpiece , The Plan &amp; SEC / Ethereum vs. Ripple / XRP #xrp #xrpthestandard    https://t.co/NX4Lt6VsX3",digitalassetbuy,"['xrp', 'xrpthestandard']",[],83,335,10
2021-09-04 15:59:00 UTC,At some point a person from Congress or the Financial Media will step forward to honestly address what's going on with SEC/Ethereum vs.  case.  The first one will be a hero.  The people love a leader.  Who will it be? RISE UP!,digitalassetbuy,[],[],360,1155,78
2021-09-03 20:41:00 UTC,XRP ATH Prediction (September) &amp; SEC Ripple Drama #xrp #xrpthestandard    https://t.co/7bh8X3wnC0,digitalassetbuy,"['xrp', 'xrpthestandard']",[],45,239,8
2021-09-03 15:54:09 UTC,Just two months before Jay Clayton dropped the lawsuit against   https://t.co/dCIVFvukMw  https://t.co/JaIxlilBUI,digitalassetbuy,[],[],33,105,5
2021-09-03 09:43:50 UTC,"It's Clear to Jay Clayton in 2020 It's Bill Hinman's Personal Opinion In 2018 It's Clear to Gary Gensler In 2021 It's Not Clear to Hester Pierce In 2021 ....But  ,  &amp;  should have known In 2013?  What a sham and a joke of a circus this is!  https://t.co/bOLY4aFyLU",digitalassetbuy,[],[],294,992,91
2021-09-02 20:07:41 UTC,None of this would have ever happened if Jay Clayton and Bill Hinman hadn’t given Ethereum a BS Free Pass and then attacked  and walked out the door.  The Truth is coming for you!,digitalassetbuy,[],[],163,631,21
2021-09-02 09:42:40 UTC,From the day after the Hinman speech.  Ethereum has EVERYTHING to do with the SEC vs.  case.  I don't believe the public ever sees those internal Ethereum Documents(I believe they have buzzard droppings all over them),digitalassetbuy,[],[],105,362,8
2021-09-02 09:16:58 UTC,Until we are able to see this video I am declaring this the Official Missing Video Evidence In The SEC vs.  case Of The Digital Asset Investor Channel.  We don't normally give titles to inanimate objects but these are strange times.   It had to be done.,digitalassetbuy,[],[],134,464,19
2021-09-01 18:28:27 UTC,Prediction:  SEC vs. Ripple / XRP ETH Docs Never Seen #xrp #xrpthestandard    https://t.co/velacNIdW1,digitalassetbuy,"['xrp', 'xrpthestandard']",[],62,263,11
2021-09-01 15:34:50 UTC,Ripple / XRP / Crypto vs. SEC / The Wall Street Media #xrp #xrpthestandard    https://t.co/B0EDFOlD3c,digitalassetbuy,"['xrp', 'xrpthestandard']",[],54,239,14
2021-09-01 11:55:40 UTC,"September 12, 2019 Juan Suarez, Vice President, Deputy General Counsel    This guy was there when they added XRP to the platform.  Hey  Are you a part of the #wallstreetmedia now?  You going to report on any of this?  https://t.co/p76mJfQirL",digitalassetbuy,['wallstreetmedia'],[],63,228,8
2021-09-01 10:45:12 UTC,The mainstream financial media continues to suppress the truth about what's going on in crypto / The SEC v.  lawsuit.  From this day forward they are known as the Wall Street Media on my channel,digitalassetbuy,[],[],266,993,53
