25,1452608185383194633,29,2021-10-25 12:09:14 UTC,[],95,en,Bitcoin Magazine,"Join the Deep Dive premium newsletter for daily insights on:    ⛏️ The #Bitcoin mining industry 🌎 Global macro analysis 🔗 Bitcoin on-chain &amp; derivatives data  Save $50/yr with promo code: ""BRRR""  https://t.co/CvubvdkJzW  https://t.co/GCJwMm6CJd",['bitcoin'],bitcoinmagazine
324,1452589226407698441,792,2021-10-25 10:53:54 UTC,[],6090,en,Bitcoin Magazine,I have over a billion dollars in #Bitcoin - Anthony Scaramucci  https://t.co/QuOhrDSQMX,['bitcoin'],bitcoinmagazine
132,1452581213848449024,440,2021-10-25 10:22:03 UTC,[],2509,en,Bitcoin Magazine,JUST IN — Twitter is testing Android #Bitcoin Lightning tipping ⚡️  https://t.co/Og6ubhoNd0,['bitcoin'],bitcoinmagazine
132,1452577173315981312,551,2021-10-25 10:06:00 UTC,[],3054,en,Bitcoin Magazine,The third U.S. #Bitcoin ETF will trade today.   Buckle up.  https://t.co/kOCdPxlMK7,['bitcoin'],bitcoinmagazine
440,1452572906140151816,768,2021-10-25 09:49:02 UTC,[],6728,en,Bitcoin Magazine,NEW - Elon Musk confirms he still holds #Bitcoin  https://t.co/HdlpdaADQv,['bitcoin'],bitcoinmagazine
40,1452429951643394054,38,2021-10-25 00:20:59 UTC,[],130,en,Bitcoin Magazine,"Learn the basics of #Bitcoin with our free 21-day email course. Earn ⚡️2,100 sats when you complete the course!  📫  https://t.co/rQ2j5mQj3E  Don’t take it from us! 👇  https://t.co/geuO9H67cD",['bitcoin'],bitcoinmagazine
34,1452373177108160518,40,2021-10-24 20:35:23 UTC,[],226,en,Bitcoin Magazine,"""The advantages of #Bitcoin are unending in terms of social problem solving and the longevity of the human race.""  @mcshane_writes:   https://t.co/vkPIkGuLdq",['bitcoin'],bitcoinmagazine
280,1452358362927095821,291,2021-10-24 19:36:31 UTC,[],1935,en,Bitcoin Magazine,We accept #Bitcoin 🇸🇻  https://t.co/SmeHbtJCi4,['bitcoin'],bitcoinmagazine
435,1452337493727191044,535,2021-10-24 18:13:36 UTC,[],2970,en,Bitcoin Magazine,"#Bitcoin could soar to $168,000 by year-end — Fundstrat founder  https://t.co/u4ADX1yolz",['bitcoin'],bitcoinmagazine
44,1452335260390330374,37,2021-10-24 18:04:43 UTC,[],235,en,Bitcoin Magazine,How #Bitcoin Fits Ivan Illich's Vision For The Future  Bitcoin is in direct opposition to the monopolies Illich envisioned as ensnaring the world economy through the financial access it provides.  https://t.co/DSBLidgYdQ,['bitcoin'],bitcoinmagazine
167,1452309185161539584,254,2021-10-24 16:21:06 UTC,[],2837,en,Bitcoin Magazine,$59k #Bitcoin is a fire sale.   BTFD.,['bitcoin'],bitcoinmagazine
211,1453023750610464770,407,2021-10-26 15:40:32 UTC,[],3744,en,Bitcoin Magazine,"""We are entering the golden age of #Bitcoin philanthropy."" - @Pulte  https://t.co/thsOBVlnns",['bitcoin'],bitcoinmagazine
89,1453012958519435286,291,2021-10-26 14:57:39 UTC,[],2030,en,Bitcoin Magazine,JUST IN – VanEck #Bitcoin futures ETF could go live Thurs. or Fri. after launch delay - Bloomberg Intelligence,['bitcoin'],bitcoinmagazine
37,1453010513869291521,15,2021-10-26 14:47:56 UTC,[],108,en,Bitcoin Magazine,"For more insights on #Bitcoin price action, join the Deep Dive premium newsletter:  + Bitcoin on-chain analytics ⛓ + Global macro updates Earth globe americas + Derivative market indicators Chart with upwards trend  🤿👉  https://t.co/CvubvdkJzW  https://t.co/lDUXaPc4IZ",['bitcoin'],bitcoinmagazine
38,1453003344994316293,49,2021-10-26 14:19:27 UTC,[],253,en,Bitcoin Magazine,@elonmusk Valuing #Bitcoin Based On HODLer Behavior  Introducing the Market-Value-to-Long-term-holder-Value (MVLV) and Market-Value-to-Illiquid-Value (MVIV) Bands on-chain metrics. 👇   https://t.co/1XQWJ6b2LQ,['bitcoin'],bitcoinmagazine
133,1452962597578452998,579,2021-10-26 11:37:32 UTC,[],2965,en,Bitcoin Magazine,"#Bitcoin is growing faster than Tesla, Apple and Amazon.  https://t.co/JPy0HgvLGW",['bitcoin'],bitcoinmagazine
114,1452951502306390020,351,2021-10-26 10:53:27 UTC,[],2026,en,Bitcoin Magazine,NEW - Argentina's largest futures market to create #Bitcoin futures &amp; options contracts  https://t.co/LwLFfdExAn,['bitcoin'],bitcoinmagazine
162,1452939441341882375,498,2021-10-26 10:05:31 UTC,[],3946,en,Bitcoin Magazine,NEW - Tom Brady is giving 1 #Bitcoin to fan who returned 600th touchdown ball  https://t.co/Bot04IQkRq,['bitcoin'],bitcoinmagazine
199,1452832392595578887,700,2021-10-26 03:00:09 UTC,[],4518,en,Bitcoin Magazine,"Anyone who does their homework on #Bitcoin ""ends up investing into it."" - Anthony Scaramucci  https://t.co/0gDsTfmYtE",['bitcoin'],bitcoinmagazine
234,1452767596986707974,618,2021-10-25 22:42:40 UTC,[],5048,en,Bitcoin Magazine,"#Bitcoin will surpass the market cap of silver at ~$73,000",['bitcoin'],bitcoinmagazine
30,1452759598818070541,30,2021-10-25 22:10:53 UTC,[],84,en,Bitcoin Magazine,"Learn the basics of #Bitcoin  with our free 21-day email course. Earn⚡️2,100 sats for completing the final quiz!  📨  https://t.co/rQ2j5mQj3E  Don’t trust, verify👇  https://t.co/kiKQHd39Yl",['bitcoin'],bitcoinmagazine
56,1452737456869154817,78,2021-10-25 20:42:54 UTC,['btc'],349,en,Bitcoin Magazine,"The U.S. government will auction 4.94 #Bitcoin worth over $300,000 in the next few days. The 4.94 $BTC will be auctioned in five different lots of 1.5, 1.25, 1, 0.75, and 0.44 BTC.  @namcios covers the news:   https://t.co/f6cIht2tjl",['bitcoin'],bitcoinmagazine
77,1452727030517227525,319,2021-10-25 20:01:29 UTC,[],2584,en,Bitcoin Magazine,BREAKING – Square's top-secret TBD #Bitcoin exchange project to release white paper this November.,['bitcoin'],bitcoinmagazine
499,1452721680053374981,499,2021-10-25 19:40:13 UTC,[],3626,en,Bitcoin Magazine,"JUST IN – U.S. government to auction #Bitcoin worth over $300,000 this week.",['bitcoin'],bitcoinmagazine
45,1452703275858505734,30,2021-10-25 18:27:05 UTC,[],117,en,Bitcoin Magazine,"@nayibbukele @chivowallet Our free email teaches you #Bitcoin fundamentals over 21-days  → New topic each day → Quick 3-5 minute reads → Pass the quiz, Earn sats → Chance to win ⚡️1,000,000 sats!  📩👉  https://t.co/rQ2j5mQj3E  https://t.co/NSxDeTAXjZ",['bitcoin'],bitcoinmagazine
51,1452695710206500871,180,2021-10-25 17:57:01 UTC,[],942,en,Bitcoin Magazine,"As people lose confidence in the government institutions, #bitcoin could benefit and rise to become the world's reserve currency, Senator Rand Paul said.  @namcios with more:   https://t.co/Lw2Y0QrHjn",['bitcoin'],bitcoinmagazine
549,1452682979902361600,3297,2021-10-25 17:06:26 UTC,[],15308,en,Bitcoin Magazine,"JUST IN: #Bitcoin could become ""reserve currency of the world."" - US Senator Rand Paul  https://t.co/nG5ixS40AV",['bitcoin'],bitcoinmagazine
81,1452674754561912835,198,2021-10-25 16:33:45 UTC,[],1664,en,Bitcoin Magazine,Father and son helping onboard new users to #Bitcoin 🧡  https://t.co/KSX87t5BWG,['bitcoin'],bitcoinmagazine
26,1452673462938574856,44,2021-10-25 16:28:37 UTC,[],213,en,Bitcoin Magazine,"@elonmusk #Bitcoin Breaches Its All-Time High, But There’s Plenty More To Go  Bitcoin looks up at the moon with conviction. 🚀🌕   https://t.co/wgO07UkAYg",['bitcoin'],bitcoinmagazine
65,1452671373361430536,88,2021-10-25 16:20:19 UTC,[],219,en,Bitcoin Magazine,"@Scaramucci Bitcoin Magazine is back in print w/ The El Salvador Issue 🇸🇻  + Articles by @anilsaidso @maxkeiser @DylanLeClair_ and more! ✍️ + Stunning photography &amp; graphics 👀 + Bitcoin travel guide 🗺️  Print magazines, not money.  https://t.co/acr7BfQTi4  https://t.co/CPD418MHye",[],bitcoinmagazine
65,1452634523745849348,264,2021-10-25 13:53:53 UTC,[],1096,en,Bitcoin Magazine,"""The integration of #Bitcoin services into the Mastercard network could introduce billions to Bitcoin, providing them access through fiat channels they’re already comfortable using.""  @mcshane_writes:  https://t.co/MNrc5DsYEE",['bitcoin'],bitcoinmagazine
653,1452626242210045958,4767,2021-10-25 13:20:59 UTC,['btc'],17866,en,Bitcoin Magazine,BREAKING: Mastercard set to announce plan to allow all merchants to accept #Bitcoin and offer $BTC rewards – CNBC  https://t.co/ApqxFJuV4q,['bitcoin'],bitcoinmagazine
25,1452608185383194633,29,2021-10-25 12:09:14 UTC,[],95,en,Bitcoin Magazine,"Join the Deep Dive premium newsletter for daily insights on:    ⛏️ The #Bitcoin mining industry 🌎 Global macro analysis 🔗 Bitcoin on-chain &amp; derivatives data  Save $50/yr with promo code: ""BRRR""  https://t.co/CvubvdkJzW  https://t.co/GCJwMm6CJd",['bitcoin'],bitcoinmagazine
324,1452589226407698441,792,2021-10-25 10:53:54 UTC,[],6090,en,Bitcoin Magazine,I have over a billion dollars in #Bitcoin - Anthony Scaramucci  https://t.co/QuOhrDSQMX,['bitcoin'],bitcoinmagazine
132,1452581213848449024,440,2021-10-25 10:22:03 UTC,[],2509,en,Bitcoin Magazine,JUST IN — Twitter is testing Android #Bitcoin Lightning tipping ⚡️  https://t.co/Og6ubhoNd0,['bitcoin'],bitcoinmagazine
132,1452577173315981312,551,2021-10-25 10:06:00 UTC,[],3054,en,Bitcoin Magazine,The third U.S. #Bitcoin ETF will trade today.   Buckle up.  https://t.co/kOCdPxlMK7,['bitcoin'],bitcoinmagazine
440,1452572906140151816,768,2021-10-25 09:49:02 UTC,[],6728,en,Bitcoin Magazine,NEW - Elon Musk confirms he still holds #Bitcoin  https://t.co/HdlpdaADQv,['bitcoin'],bitcoinmagazine
40,1452429951643394054,38,2021-10-25 00:20:59 UTC,[],130,en,Bitcoin Magazine,"Learn the basics of #Bitcoin with our free 21-day email course. Earn ⚡️2,100 sats when you complete the course!  📫  https://t.co/rQ2j5mQj3E  Don’t take it from us! 👇  https://t.co/geuO9H67cD",['bitcoin'],bitcoinmagazine
34,1452373177108160518,40,2021-10-24 20:35:23 UTC,[],226,en,Bitcoin Magazine,"""The advantages of #Bitcoin are unending in terms of social problem solving and the longevity of the human race.""  @mcshane_writes:   https://t.co/vkPIkGuLdq",['bitcoin'],bitcoinmagazine
280,1452358362927095821,291,2021-10-24 19:36:31 UTC,[],1935,en,Bitcoin Magazine,We accept #Bitcoin 🇸🇻  https://t.co/SmeHbtJCi4,['bitcoin'],bitcoinmagazine
435,1452337493727191044,535,2021-10-24 18:13:36 UTC,[],2970,en,Bitcoin Magazine,"#Bitcoin could soar to $168,000 by year-end — Fundstrat founder  https://t.co/u4ADX1yolz",['bitcoin'],bitcoinmagazine
44,1452335260390330374,37,2021-10-24 18:04:43 UTC,[],235,en,Bitcoin Magazine,How #Bitcoin Fits Ivan Illich's Vision For The Future  Bitcoin is in direct opposition to the monopolies Illich envisioned as ensnaring the world economy through the financial access it provides.  https://t.co/DSBLidgYdQ,['bitcoin'],bitcoinmagazine
167,1452309185161539584,254,2021-10-24 16:21:06 UTC,[],2837,en,Bitcoin Magazine,$59k #Bitcoin is a fire sale.   BTFD.,['bitcoin'],bitcoinmagazine
35,1452300403375329287,64,2021-10-24 15:46:13 UTC,[],265,en,Bitcoin Magazine,The Debt Ceiling Is A Cliff — And We Keep Raising It  Fiat money extends the debt cycle and traps citizens in ever-increasing inflation — but #bitcoin forces a reckoning.   https://t.co/jQL0xCXTcK,['bitcoin'],bitcoinmagazine
35,1452300403375329287,64,2021-10-24 15:46:13 UTC,[],265,en,Bitcoin Magazine,The Debt Ceiling Is A Cliff — And We Keep Raising It  Fiat money extends the debt cycle and traps citizens in ever-increasing inflation — but #bitcoin forces a reckoning.   https://t.co/jQL0xCXTcK,['bitcoin'],bitcoinmagazine
158,1452268276701138948,389,2021-10-24 13:38:33 UTC,[],3259,en,Bitcoin Magazine,Decentralized since 2009 #Bitcoin  https://t.co/d7USm4PQik,['bitcoin'],bitcoinmagazine
273,1452247641182638085,909,2021-10-24 12:16:33 UTC,[],6236,en,Bitcoin Magazine,‘Inflation is the problem. #Bitcoin is the solution.’ — Microstrategy CEO  https://t.co/VZjXauLRjq,['bitcoin'],bitcoinmagazine
62,1452061391116963845,76,2021-10-23 23:56:28 UTC,[],132,en,Bitcoin Magazine,"Join our free #Bitcoin beginner course to learn all the essentials over 21 days.  📫  https://t.co/rQ2j5mQj3E  Don’t take it from us, take it from them! 👇  https://t.co/3PqSvjnzqH",['bitcoin'],bitcoinmagazine
20,1452005969660203012,24,2021-10-23 20:16:14 UTC,[],58,en,Bitcoin Magazine,"Take the Deep Dive for daily insights on:    ⛏️ Bitcoin mining market dynamics 🌎 Global macro analysis 🔗 On-chain &amp; derivatives data  Save $50/yr with promo code: ""BRRR""  https://t.co/eZQFuDpZDC  https://t.co/peLHXJhhiV",[],bitcoinmagazine
49,1452002038632620046,123,2021-10-23 20:00:37 UTC,[],526,en,Bitcoin Magazine,"@jack #Bitcoin And The Internet Are Bringing The End Of Nation States  Like the printing press before them, the internet and Bitcoin’s blockchain innovation are irrevocable forces driving the end of nation-state power.   https://t.co/Gn9ZlqcqCy",['bitcoin'],bitcoinmagazine
98,1451999655382892544,236,2021-10-23 19:51:09 UTC,[],2052,en,Bitcoin Magazine,Soon every mayor will be a #Bitcoin mayor.  https://t.co/unWXwvere2,['bitcoin'],bitcoinmagazine
8,1451966794072215554,14,2021-10-23 17:40:34 UTC,[],138,en,Bitcoin Magazine,@adam3us #Bitcoin is truth.,['bitcoin'],bitcoinmagazine
240,1451959912662290432,371,2021-10-23 17:13:13 UTC,[],2917,en,Bitcoin Magazine,The family that mines #Bitcoin together 🧡  https://t.co/EhcsEWMjb5,['bitcoin'],bitcoinmagazine
42,1451930039885381637,38,2021-10-23 15:14:31 UTC,[],176,en,Bitcoin Magazine,Is Rising #Bitcoin Futures Open Interest Cause For Concern? 👇  https://t.co/aOke71YJqS,['bitcoin'],bitcoinmagazine
214,1451924423108440071,490,2021-10-23 14:52:12 UTC,[],2669,en,Bitcoin Magazine,U.S. Federal Reserve Chair: Inflation may “last longer than previously expected”  #Bitcoin fixes this  https://t.co/PCZm9mzwyV,['bitcoin'],bitcoinmagazine
280,1451885595836526596,640,2021-10-23 12:17:55 UTC,[],3284,en,Bitcoin Magazine,"The front cover of Barron's: ""#Bitcoin goes mainstream"" 🚀  https://t.co/GY9J1GiVel",['bitcoin'],bitcoinmagazine
166,1451715026587373568,357,2021-10-23 01:00:08 UTC,[],3198,en,Bitcoin Magazine,"NEW – WeChat searches for #Bitcoin surging despite China ""ban.""  Probably nothing.",['bitcoin'],bitcoinmagazine
25,1451710727937564678,31,2021-10-23 00:43:03 UTC,[],126,en,Bitcoin Magazine,"Psst… free #Bitcoin this way👇  Everyone that joins our free 21-day course on Bitcoin basics earns ⚡️2,100 sats  Score 17+ on the quiz for a chance to win ⚡️1,000,000 more 🤯  📫👉  https://t.co/rQ2j5mQj3E  https://t.co/k63MNS5Umg",['bitcoin'],bitcoinmagazine
148,1451684816383094788,329,2021-10-22 23:00:05 UTC,['btc'],3322,en,Bitcoin Magazine,Wall Street's #Bitcoin ETFs just stopped trading.   $BTC TRADES ALL WEEKEND,['bitcoin'],bitcoinmagazine
118,1451657664564432899,286,2021-10-22 21:12:12 UTC,[],2149,en,Bitcoin Magazine,"""Buy #Bitcoin and avoid debt."" - Senate Candidate to Ohio voters  https://t.co/zukK2GwrYA",['bitcoin'],bitcoinmagazine
263,1451642776295256069,490,2021-10-22 20:13:02 UTC,[],3473,en,Bitcoin Magazine,"""I think #Bitcoin will 10x in 5 years."" - Pantera Capital CEO  https://t.co/YK4v63lXk5",['bitcoin'],bitcoinmagazine
271,1451629038200557577,253,2021-10-22 19:18:27 UTC,[],1305,en,Bitcoin Magazine,#Bitcoin will win.  https://t.co/rrKwo0jvA7,['bitcoin'],bitcoinmagazine
15,1451621376046116866,39,2021-10-22 18:48:00 UTC,[],178,en,Bitcoin Magazine,Five Star Bank and UNIFY Financial Credit Union will be the first firms to offer #bitcoin services to their banking customers through NYDIG’s partnership with Q2.  @namcios covers the news:   https://t.co/XjU5RCyCln,['bitcoin'],bitcoinmagazine
13,1451620208804868101,18,2021-10-22 18:43:22 UTC,[],112,en,Bitcoin Magazine,Exclusive #Bitcoin interview with Valkyrie CEO  @LeahWald &amp; @mcshane_writes: 👉 https://t.co/SmgOUZZtDZ  https://t.co/dT347tiBFd,['bitcoin'],bitcoinmagazine
90,1451615071982002180,467,2021-10-22 18:22:57 UTC,[],2499,en,Bitcoin Magazine,JUST IN - Two multibillion-dollar financial firms to offer #Bitcoin services via NYDIG  https://t.co/4d5sgaeOtM,['bitcoin'],bitcoinmagazine
21,1451613837644505090,33,2021-10-22 18:18:03 UTC,[],170,en,Bitcoin Magazine,"The #Bitcoin Price Could Be Headed Toward Six Figures  The bitcoin price is rebounding from a 56% price drawdown, post a 228% recovery. Historically what comes next is yet another massive recovery. 👇  https://t.co/iTmH1DMivH",['bitcoin'],bitcoinmagazine
260,1451601117083807746,866,2021-10-22 17:27:30 UTC,[],5866,en,Bitcoin Magazine,"Someone just moved 13,006 #Bitcoin worth $800 million for a transaction fee of $0.46  Try that with gold.",['bitcoin'],bitcoinmagazine
27,1451598560806543360,36,2021-10-22 17:17:20 UTC,[],141,en,Bitcoin Magazine,"Learn the #Bitcoin basics 🧠🍊  Our beginner email course will teach you the fundamentals of #Bitcoin over 21 days  → 21 fresh new topics → Simple 3-5 minute reads → Take the Quiz → Chance to win ⚡️1,000,000 sats!  Enroll FREE 👉  https://t.co/rQ2j5mQj3E  https://t.co/NDPw6d9cja","['bitcoin', 'bitcoin']",bitcoinmagazine
126,1451587925297307675,325,2021-10-22 16:35:05 UTC,[],1782,en,Bitcoin Magazine,NEW – #Bitcoin volume on PayPal surged to a new high of over $140 million this week 🚀  https://t.co/QwNyOjBdaD,['bitcoin'],bitcoinmagazine
7,1451581233750634497,4,2021-10-22 16:08:29 UTC,[],29,en,Bitcoin Magazine,"@APompliano @DylanLeClair_ Read more from @DylanLeClair_  with The Deep Dive, our daily markets newsletter covering the #Bitcoin ecosystem, delivered to your inbox daily.  Get 50% off with code Best Business Show Special using the link below.    https://t.co/tk2jsZIh2U",['bitcoin'],bitcoinmagazine
169,1451570920603140101,307,2021-10-22 15:27:31 UTC,[],2474,en,Bitcoin Magazine,I feel like I underinvested in #Bitcoin - Billionaire Peter Thiel  https://t.co/87IDetjCyN,['bitcoin'],bitcoinmagazine
19,1451570124167786510,32,2021-10-22 15:24:21 UTC,[],198,en,Bitcoin Magazine,"The pilot is part of a broader partnership between Coinstar and Coinme to offer #Bitcoin at over 8,000 kiosks, 200 of which are in Walmart stores.  @namcios covers the news:   https://t.co/VLE3lAT9vS",['bitcoin'],bitcoinmagazine
26,1451563118098845704,27,2021-10-22 14:56:30 UTC,[],97,en,Bitcoin Magazine,"A Timeline Of #Bitcoin And The Six Groups Who’ve Bought It  Throughout Bitcoin’s lifetime, different people have participated in the network based on different desires.  https://t.co/ffdAGRWOIv",['bitcoin'],bitcoinmagazine
111,1451550049171824645,266,2021-10-22 14:04:34 UTC,[],1623,en,Bitcoin Magazine,"TODAY - BitMEX CEO predicts $100,000 #Bitcoin by year’s end.  https://t.co/rRLMSptPLV",['bitcoin'],bitcoinmagazine
31,1451543266332119040,60,2021-10-22 13:37:37 UTC,[],424,en,Bitcoin Magazine,"#Bitcoin just hit all-time highs and all signs are pointing higher."" - @LeahWald   @mcshane_writes:  https://t.co/46UGbx4Exk",['bitcoin'],bitcoinmagazine
151,1451539146510671875,584,2021-10-22 13:21:15 UTC,['btf'],3818,en,Bitcoin Magazine,BREAKING: Valkyrie #Bitcoin Futures ETF is trading the on the Nasdaq exchange   Ticker: $BTF,['bitcoin'],bitcoinmagazine
94,1451533377597739011,202,2021-10-22 12:58:20 UTC,[],1487,en,Bitcoin Magazine,OFFICIAL: The CME replaces Binance as world’s largest #Bitcoin futures platform 📈  https://t.co/VdlWYSvO7G,['bitcoin'],bitcoinmagazine
194,1451517694466007052,538,2021-10-22 11:56:00 UTC,[],3900,en,Bitcoin Magazine,"El Salvador mayor buys full #Bitcoin: ""We will finance making Ilopango a first-world city."" 🇸🇻  https://t.co/ibjBqMQeOD",['bitcoin'],bitcoinmagazine
158,1452268276701138948,389,2021-10-24 13:38:33 UTC,[],3259,en,Bitcoin Magazine,Decentralized since 2009 #Bitcoin  https://t.co/d7USm4PQik,['bitcoin'],bitcoinmagazine
273,1452247641182638085,909,2021-10-24 12:16:33 UTC,[],6236,en,Bitcoin Magazine,‘Inflation is the problem. #Bitcoin is the solution.’ — Microstrategy CEO  https://t.co/VZjXauLRjq,['bitcoin'],bitcoinmagazine
62,1452061391116963845,76,2021-10-23 23:56:28 UTC,[],132,en,Bitcoin Magazine,"Join our free #Bitcoin beginner course to learn all the essentials over 21 days.  📫  https://t.co/rQ2j5mQj3E  Don’t take it from us, take it from them! 👇  https://t.co/3PqSvjnzqH",['bitcoin'],bitcoinmagazine
20,1452005969660203012,24,2021-10-23 20:16:14 UTC,[],58,en,Bitcoin Magazine,"Take the Deep Dive for daily insights on:    ⛏️ Bitcoin mining market dynamics 🌎 Global macro analysis 🔗 On-chain &amp; derivatives data  Save $50/yr with promo code: ""BRRR""  https://t.co/eZQFuDpZDC  https://t.co/peLHXJhhiV",[],bitcoinmagazine
49,1452002038632620046,123,2021-10-23 20:00:37 UTC,[],526,en,Bitcoin Magazine,"@jack #Bitcoin And The Internet Are Bringing The End Of Nation States  Like the printing press before them, the internet and Bitcoin’s blockchain innovation are irrevocable forces driving the end of nation-state power.   https://t.co/Gn9ZlqcqCy",['bitcoin'],bitcoinmagazine
98,1451999655382892544,236,2021-10-23 19:51:09 UTC,[],2052,en,Bitcoin Magazine,Soon every mayor will be a #Bitcoin mayor.  https://t.co/unWXwvere2,['bitcoin'],bitcoinmagazine
8,1451966794072215554,14,2021-10-23 17:40:34 UTC,[],138,en,Bitcoin Magazine,@adam3us #Bitcoin is truth.,['bitcoin'],bitcoinmagazine
240,1451959912662290432,371,2021-10-23 17:13:13 UTC,[],2917,en,Bitcoin Magazine,The family that mines #Bitcoin together 🧡  https://t.co/EhcsEWMjb5,['bitcoin'],bitcoinmagazine
42,1451930039885381637,38,2021-10-23 15:14:31 UTC,[],176,en,Bitcoin Magazine,Is Rising #Bitcoin Futures Open Interest Cause For Concern? 👇  https://t.co/aOke71YJqS,['bitcoin'],bitcoinmagazine
214,1451924423108440071,490,2021-10-23 14:52:12 UTC,[],2669,en,Bitcoin Magazine,U.S. Federal Reserve Chair: Inflation may “last longer than previously expected”  #Bitcoin fixes this  https://t.co/PCZm9mzwyV,['bitcoin'],bitcoinmagazine
280,1451885595836526596,640,2021-10-23 12:17:55 UTC,[],3284,en,Bitcoin Magazine,"The front cover of Barron's: ""#Bitcoin goes mainstream"" 🚀  https://t.co/GY9J1GiVel",['bitcoin'],bitcoinmagazine
166,1451715026587373568,357,2021-10-23 01:00:08 UTC,[],3198,en,Bitcoin Magazine,"NEW – WeChat searches for #Bitcoin surging despite China ""ban.""  Probably nothing.",['bitcoin'],bitcoinmagazine
25,1451710727937564678,31,2021-10-23 00:43:03 UTC,[],126,en,Bitcoin Magazine,"Psst… free #Bitcoin this way👇  Everyone that joins our free 21-day course on Bitcoin basics earns ⚡️2,100 sats  Score 17+ on the quiz for a chance to win ⚡️1,000,000 more 🤯  📫👉  https://t.co/rQ2j5mQj3E  https://t.co/k63MNS5Umg",['bitcoin'],bitcoinmagazine
148,1451684816383094788,329,2021-10-22 23:00:05 UTC,['btc'],3322,en,Bitcoin Magazine,Wall Street's #Bitcoin ETFs just stopped trading.   $BTC TRADES ALL WEEKEND,['bitcoin'],bitcoinmagazine
118,1451657664564432899,286,2021-10-22 21:12:12 UTC,[],2149,en,Bitcoin Magazine,"""Buy #Bitcoin and avoid debt."" - Senate Candidate to Ohio voters  https://t.co/zukK2GwrYA",['bitcoin'],bitcoinmagazine
263,1451642776295256069,490,2021-10-22 20:13:02 UTC,[],3473,en,Bitcoin Magazine,"""I think #Bitcoin will 10x in 5 years."" - Pantera Capital CEO  https://t.co/YK4v63lXk5",['bitcoin'],bitcoinmagazine
271,1451629038200557577,253,2021-10-22 19:18:27 UTC,[],1305,en,Bitcoin Magazine,#Bitcoin will win.  https://t.co/rrKwo0jvA7,['bitcoin'],bitcoinmagazine
15,1451621376046116866,39,2021-10-22 18:48:00 UTC,[],178,en,Bitcoin Magazine,Five Star Bank and UNIFY Financial Credit Union will be the first firms to offer #bitcoin services to their banking customers through NYDIG’s partnership with Q2.  @namcios covers the news:   https://t.co/XjU5RCyCln,['bitcoin'],bitcoinmagazine
13,1451620208804868101,18,2021-10-22 18:43:22 UTC,[],112,en,Bitcoin Magazine,Exclusive #Bitcoin interview with Valkyrie CEO  @LeahWald &amp; @mcshane_writes: 👉 https://t.co/SmgOUZZtDZ  https://t.co/dT347tiBFd,['bitcoin'],bitcoinmagazine
90,1451615071982002180,467,2021-10-22 18:22:57 UTC,[],2499,en,Bitcoin Magazine,JUST IN - Two multibillion-dollar financial firms to offer #Bitcoin services via NYDIG  https://t.co/4d5sgaeOtM,['bitcoin'],bitcoinmagazine
21,1451613837644505090,33,2021-10-22 18:18:03 UTC,[],170,en,Bitcoin Magazine,"The #Bitcoin Price Could Be Headed Toward Six Figures  The bitcoin price is rebounding from a 56% price drawdown, post a 228% recovery. Historically what comes next is yet another massive recovery. 👇  https://t.co/iTmH1DMivH",['bitcoin'],bitcoinmagazine
260,1451601117083807746,866,2021-10-22 17:27:30 UTC,[],5866,en,Bitcoin Magazine,"Someone just moved 13,006 #Bitcoin worth $800 million for a transaction fee of $0.46  Try that with gold.",['bitcoin'],bitcoinmagazine
27,1451598560806543360,36,2021-10-22 17:17:20 UTC,[],141,en,Bitcoin Magazine,"Learn the #Bitcoin basics 🧠🍊  Our beginner email course will teach you the fundamentals of #Bitcoin over 21 days  → 21 fresh new topics → Simple 3-5 minute reads → Take the Quiz → Chance to win ⚡️1,000,000 sats!  Enroll FREE 👉  https://t.co/rQ2j5mQj3E  https://t.co/NDPw6d9cja","['bitcoin', 'bitcoin']",bitcoinmagazine
126,1451587925297307675,325,2021-10-22 16:35:05 UTC,[],1782,en,Bitcoin Magazine,NEW – #Bitcoin volume on PayPal surged to a new high of over $140 million this week 🚀  https://t.co/QwNyOjBdaD,['bitcoin'],bitcoinmagazine
7,1451581233750634497,4,2021-10-22 16:08:29 UTC,[],29,en,Bitcoin Magazine,"@APompliano @DylanLeClair_ Read more from @DylanLeClair_  with The Deep Dive, our daily markets newsletter covering the #Bitcoin ecosystem, delivered to your inbox daily.  Get 50% off with code Best Business Show Special using the link below.    https://t.co/tk2jsZIh2U",['bitcoin'],bitcoinmagazine
169,1451570920603140101,307,2021-10-22 15:27:31 UTC,[],2474,en,Bitcoin Magazine,I feel like I underinvested in #Bitcoin - Billionaire Peter Thiel  https://t.co/87IDetjCyN,['bitcoin'],bitcoinmagazine
19,1451570124167786510,32,2021-10-22 15:24:21 UTC,[],198,en,Bitcoin Magazine,"The pilot is part of a broader partnership between Coinstar and Coinme to offer #Bitcoin at over 8,000 kiosks, 200 of which are in Walmart stores.  @namcios covers the news:   https://t.co/VLE3lAT9vS",['bitcoin'],bitcoinmagazine
26,1451563118098845704,27,2021-10-22 14:56:30 UTC,[],97,en,Bitcoin Magazine,"A Timeline Of #Bitcoin And The Six Groups Who’ve Bought It  Throughout Bitcoin’s lifetime, different people have participated in the network based on different desires.  https://t.co/ffdAGRWOIv",['bitcoin'],bitcoinmagazine
