username,name,id,likes_count,hashtags,created_at,tweet,replies_count,cashtags,retweets_count,language
x__anderson,Anders L 🚀,1445706431303323651,27,[],2021-10-06 11:04:07 UTC,@boy_xrp @shepherd_XRP @SECGov @Ripple @XRPLF @Coil My belief is that it was likely a great chess move by Ripple. They started to scale up ODL with Moneygram... with the plan of a global operation... at that point the SEC was most likely forced to act on behalf of the mega banks they represent. Regulatory uncertainty wasn’t enough,3,[],2,en
x__anderson,Anders L 🚀,1445682575922458638,21,[],2021-10-06 09:29:20 UTC,@JoelKatz @andrewberthold @XRP_Productions I bet,1,[],1,en
x__anderson,Anders L 🚀,1445676378721071104,11,[],2021-10-06 09:04:42 UTC,"@shepherd_XRP @boy_xrp @SECGov @Ripple @XRPLF @Coil Ripple is pretty much exposing corruption at the SEC. This makes it highly unlikely that they’re all in on it, imo.",1,[],0,en
x__anderson,Anders L 🚀,1445669309078925318,26,[],2021-10-06 08:36:37 UTC,@boy_xrp @SECGov @Ripple @XRPLF @Coil At this point we might as well wait for Ripple to win in court.,3,[],1,en
x__anderson,Anders L 🚀,1445625156303351810,4,[],2021-10-06 05:41:10 UTC,"@Nick55Star @SECGov @GaryGensler Seeing that most of her decisions has gone in the favour of Ripple, it doesn't seem likely that the judge is ""compromised.""",1,[],0,en
x__anderson,Anders L 🚀,1445624586385514506,3,[],2021-10-06 05:38:54 UTC,@CryptoBagster @SECGov @GaryGensler The US political system is thankfully built on the idea of division of power.   There is no charade going on. Gary is trying to stop XRP.,6,[],0,en
x__anderson,Anders L 🚀,1445606647330578435,132,[],2021-10-06 04:27:37 UTC,@bgarlinghouse @Ripple The Ripple train is not stopping.,2,[],1,en
x__anderson,Anders L 🚀,1445468423308267521,1495,[],2021-10-05 19:18:22 UTC,Unpopular opinion: I’m actually glad that the @SECGov sued Ripple because the courts will now decide what $XRP is and @GaryGensler can’t keep it in regulatory uncertainty forever.  Looking forward to summary judgment.,93,['xrp'],160,en
x__anderson,Anders L 🚀,1445426952798674952,809,[],2021-10-05 16:33:34 UTC,Even Gary knows $XRP is not a security.,20,['xrp'],67,en
x__anderson,Anders L 🚀,1445270911045746688,106,[],2021-10-05 06:13:31 UTC,"Ripple, Uniswap, Coinbase, Circle...  It really looks like @GaryGensler is looking to protect investors choosing these projects amongst hundreds of outright scams, right?",6,[],18,en
x__anderson,Anders L 🚀,1445056531985281038,11,[],2021-10-04 16:01:39 UTC,@TigerMike15 @TAIGxrp @NVXRP1 @Ripple @JohnEDeaton1 @attorneyjeremy1 @digitalassetbuy It was dismissed august 2018,3,[],0,en
x__anderson,Anders L 🚀,1444911127482224640,61,[],2021-10-04 06:23:52 UTC,"@Crypto07983498 Ripple confirmed pilots with Bhutan, Brazil for their CBDCs.",1,[],0,en
x__anderson,Anders L 🚀,1444534404437757954,2,[],2021-10-03 05:26:54 UTC,@MartincicJeff @JohnEDeaton1 @CGasparino @EleanorTerrett @LizClaman @Ripple @GaryGensler You don’t understand the meaning of my initial tweet.,1,[],0,en
x__anderson,Anders L 🚀,1444510556715724804,2,[],2021-10-03 03:52:09 UTC,"@MartincicJeff @JohnEDeaton1 @CGasparino @EleanorTerrett @LizClaman @Ripple @GaryGensler They have to win against Ripple, which is currently in a lawsuit with the SEC.",2,[],0,en
x__anderson,Anders L 🚀,1444510083736559617,1,[],2021-10-03 03:50:16 UTC,"@hyp_othesys @JohnEDeaton1 @CGasparino @EleanorTerrett @LizClaman @Ripple @GaryGensler BIS committee, WEF, IMF, WB, central banks are above them in the hierarchy.. and they love Ripple &amp; XRP.",2,[],0,en
x__anderson,Anders L 🚀,1444494383827537923,63,[],2021-10-03 02:47:53 UTC,"@JohnEDeaton1 @CGasparino @EleanorTerrett @LizClaman @Ripple But first they have to win against the courts. Unfortunately for them it doesn’t seem like the judges are past employees of Goldman Sachs, like @GaryGensler",5,[],4,en
x__anderson,Anders L 🚀,1444493925033598980,79,[],2021-10-03 02:46:03 UTC,@JohnEDeaton1 @CGasparino @EleanorTerrett @LizClaman @Ripple And then ETH 2.0 moves to proof of stake. The ones controlling the stake controls the network rules = mega banks. They can create rules to benefit themselves at the expense of the rest. The oligarchy continues.,3,[],10,en
x__anderson,Anders L 🚀,1444478486995931140,1,[],2021-10-03 01:44:43 UTC,@xrp_king6 @ThinkingCrypto1 That’s a good point. The market is very young but people make it seem like ”it always has and always will follow the same cycle.”,1,[],0,en
x__anderson,Anders L 🚀,1444469814458716161,31,[],2021-10-03 01:10:15 UTC,@boy_xrp @JoelKatz They should have played ”Europe - Final countdown” for his entry...,3,[],0,en
x__anderson,Anders L 🚀,1444400377344974849,0,[],2021-10-02 20:34:20 UTC,@WinstonHammer @HammerToe @scarn2001 @Davincij15 You do realize that Matt works at Ripple?,2,[],0,en
x__anderson,Anders L 🚀,1444268166134304771,12,[],2021-10-02 11:48:58 UTC,"@scarn2001 @HammerToe @Davincij15 No, it has been lowered to 10 xrp, plus there is a proposal for a lite account that would cost 1 xrp.",3,[],0,en
x__anderson,Anders L 🚀,1444255745738956803,82,[],2021-10-02 10:59:37 UTC,@Davincij15 1 XRP vs BTC mining fees?   https://t.co/eoczqJmWZO,0,[],3,en
x__anderson,Anders L 🚀,1444252289271832583,0,[],2021-10-02 10:45:53 UTC,"@moz3ph Sure but it seemed the fund was in dollars, since it stated $250 million. But perhaps it’s in XRP. Time will tell.",0,[],1,en
x__anderson,Anders L 🚀,1443933572168097793,130,[],2021-10-01 13:39:25 UTC,Whoever put out the fake news article succeeded with his mission. $XRP second highest gainer for the last hour in top 100.  https://t.co/BEDjiCeGXL,23,['xrp'],10,en
x__anderson,Anders L 🚀,1443923260064866340,8,[],2021-10-01 12:58:26 UTC,@XRP_GR Pretty sure it’s fake now after reading the whole article.,0,[],0,en
x__anderson,Anders L 🚀,1443922072254783489,21,[],2021-10-01 12:53:43 UTC,"@XRP_GR It feels like it should be on more places if real? I’m just going to wait and see... not getting my hopes up, even if on yahoo..",4,[],0,en
x__anderson,Anders L 🚀,1443913730035703809,2,[],2021-10-01 12:20:34 UTC,"@DScamron @shepherd_XRP No, he owned Bitcoin, check his page.",1,[],0,en
x__anderson,Anders L 🚀,1443790660864184320,23,[],2021-10-01 04:11:32 UTC,Are you an $XRP holder?,9,['xrp'],2,en
x__anderson,Anders L 🚀,1443776228117319680,1,[],2021-10-01 03:14:11 UTC,@leethomas2017 The dilution of XRP is not that high. 90% of XRP are put back into escrow so the circulating supply increases with just a couple of percentages per year.,0,[],0,en
x__anderson,Anders L 🚀,1443549380376764423,6,[],2021-09-30 12:12:46 UTC,"@TheOverledger XRP is only settlement, not messaging. It is thus agnostic to the messaging part. Overledger will win whether central banks just use CBDCs or XRP as well for settlement. It shouldn't matter to Overledger.",2,[],0,en
x__anderson,Anders L 🚀,1443542563177250827,49,[],2021-09-30 11:45:41 UTC,"This is why SWIFT is not a competitor to XRP. SWIFT is messaging and XRP provides settlement. Ripplenet provides both messaging and settlement, while as you see here, SWIFT is messaging and CLS handles the FX settlement. You then realize different arrangements are possible.  https://t.co/IK2IUTnFUz",1,[],6,en
x__anderson,Anders L 🚀,1443538781961953285,66,[],2021-09-30 11:30:39 UTC,Where would you place $XRP in this picture?   https://t.co/nygwyGBc1F  https://t.co/M7uGEisiSF,24,['xrp'],7,en
x__anderson,Anders L 🚀,1443493812689637377,2,[],2021-09-30 08:31:58 UTC,@DuplessisTjaard @ZacShaiken @JohnEDeaton1 @ethereumJoseph @Ripple @XRPLF Hammertoe responded to me in the past that this was likely to happen.,1,[],0,en
x__anderson,Anders L 🚀,1443493605939761155,1,[],2021-09-30 08:31:09 UTC,"@ZacShaiken @JohnEDeaton1 @ethereumJoseph @Ripple Sure, 17% then.",0,[],0,en
x__anderson,Anders L 🚀,1443492369215721475,42,[],2021-09-30 08:26:14 UTC,@JohnEDeaton1 @ethereumJoseph @Ripple The truth is slowly being revealed.,3,[],3,en
x__anderson,Anders L 🚀,1443462296395829253,2,[],2021-09-30 06:26:44 UTC,@TimR614 @bullycrypto_pod @bgarlinghouse @Ripple that's a good point.,0,[],0,en
x__anderson,Anders L 🚀,1443116445664260098,1,[],2021-09-29 07:32:27 UTC,"@Yse_2013 @LeoHadjiloizou @sentosumosaba @Fame21Moore @jungleincxrp @XRP_OWL The only way something like Ripple/XRP could be involved would be here.   Notice, I'm not saying it is, so no need to comment.. for all the anti-hypers:  https://t.co/jLSodkKbHT",0,[],0,en
x__anderson,Anders L 🚀,1443112887749386243,2,[],2021-09-29 07:18:18 UTC,@Yse_2013 @LeoHadjiloizou @sentosumosaba @Fame21Moore @jungleincxrp @XRP_OWL There are 3 interesting parts in this: - The amount tested was just €1. Meaning it's capable of using very small amounts. - The actual settlement took only 15 seconds.  - It involved SWIFT which is a messaging service. So I'm not sure how they pulled off a 15 second settlement.,2,[],0,en
x__anderson,Anders L 🚀,1443073531479199747,19,[],2021-09-29 04:41:55 UTC,@CGasparino @dannymean1982 @SECGov @Ripple WAKE UP!,1,[],0,en
x__anderson,Anders L 🚀,1443072679674884097,68,[],2021-09-29 04:38:32 UTC,@CGasparino @dannymean1982 @SECGov @Ripple This is NOT an acceptable answer. How do you explain all other G7 countries seemingly being able to create much more of a ”level playing field” than the US in the crypto market? Accepting corruption/dysfunction is low.,5,[],4,en
x__anderson,Anders L 🚀,1443015429933387778,63,[],2021-09-29 00:51:03 UTC,@CGasparino @SECGov @Ripple I get what you’re saying but it’s kind of saying ”water is not necessarily wet.” In this specific case.,2,[],1,en
x__anderson,Anders L 🚀,1442730395229954048,20,[],2021-09-28 05:58:25 UTC,"@davidwe94929686 @sentosumosaba ODL did over $2 Billion last year on Ripplenet by real financial institutions, using XRP as a bridge asset. The fact that Bitcoiners ignore that fact because of ideology does not change the fact.",1,[],1,en
x__anderson,Anders L 🚀,1442633744360292353,38,[],2021-09-27 23:34:22 UTC,"@XRP_Shark They turned crypto into a damn religion, that’s why they can’t see which tech actually works.",0,[],7,en
x__anderson,Anders L 🚀,1442617925224091651,5,[],2021-09-27 22:31:30 UTC,@nietzbux @JoelKatz @RosieRios @nbougalis Ultimately it will be up to Ripple to decide whether they think it’s acceptable. I’m just expressing my own personal opinion that I think it’s a little weird for employees to say certain things publically.,0,[],0,en
x__anderson,Anders L 🚀,1442567368455163907,6,[],2021-09-27 19:10:36 UTC,"@CogitoE72901399 @MrUseCase1 This is the kind of things @GaryGensler and the @SECGov ignores.... hey, let’s go after Ripple, Uniswap and Coinbase instead..",4,[],0,en
x__anderson,Anders L 🚀,1442383514066948096,1,[],2021-09-27 07:00:02 UTC,@Bradnabit @JohnEDeaton1 From the courts. They’ve appeared to be on Ripple’s side so far.,1,[],0,en
x__anderson,Anders L 🚀,1442370353708380163,3,[],2021-09-27 06:07:44 UTC,@NVXRP1 The Ripple lawsuit is separate from Chris’ and Brad’s.,1,[],0,en
x__anderson,Anders L 🚀,1442310887617015808,17,[],2021-09-27 02:11:27 UTC,"@boy_xrp @digitalassetbuy Central banks, IMF, WEF etc.",2,[],1,en
x__anderson,Anders L 🚀,1442210300590231553,9,[],2021-09-26 19:31:45 UTC,What do you think is the most likely outcome in the Ripple vs SEC case?,17,[],2,en
x__anderson,Anders L 🚀,1441969267210166284,6,[],2021-09-26 03:33:58 UTC,@boy_xrp @BrianBrooksUS @WhiteHouse The issue I see in the US is the huge lobbying power of Wall Street.  I don’t think having Wall Street controlling stablecoins (that they promise are backed) is a good outcome. I’d much rather see a USD CBDC instead.. but I know Brian is against the public sector control.,0,[],0,en
x__anderson,Anders L 🚀,1441967718694113284,20,[],2021-09-26 03:27:49 UTC,@boy_xrp @BrianBrooksUS @WhiteHouse Brian Brooks makes some great points.. but I wouldn’t bring up ”instant payments” as some showcase of superiority of the US when the US is behind the rest of the Western world when it comes to instant domestic payments. How does it compare to China?,4,[],0,en
x__anderson,Anders L 🚀,1441560856668499969,494,[],2021-09-25 00:31:05 UTC,"Steve Ballmer laughed at the first iPhone insinuating it would never work, one reason being it didn’t have a keyboard.  99% of the crypto market does not understand why removing the need for nostro/vostro accounts is transformational for international payments.  $XRP",23,['xrp'],84,en
x__anderson,Anders L 🚀,1441503027567988738,60,[],2021-09-24 20:41:18 UTC,@JohnEDeaton1 @Ripple @digitalassetbuy @BakkupBradley I don’t know how this works.. but could it be Coinbase who provided this? I’m sure they would have nothing against providing documents after being threatened by the SEC.,5,[],0,en
x__anderson,Anders L 🚀,1441497974702440454,243,[],2021-09-24 20:21:13 UTC,SEC’s power is limited. Ripple’s business is expanding outside the US. New ODL markets are opening up.,9,[],27,en
x__anderson,Anders L 🚀,1440643831230185475,10,[],2021-09-22 11:47:09 UTC,@XRP_OWL Sorry to hear that. Hope all works out!,0,[],0,en
x__anderson,Anders L 🚀,1440488953925148673,342,[],2021-09-22 01:31:44 UTC,Hey .@SECGov if the judges in the .@Ripple case didn’t work for Goldman Sachs prior you’re going to have a problem.,11,[],29,en
x__anderson,Anders L 🚀,1440053848609988616,6,[],2021-09-20 20:42:47 UTC,@ISO_XRP The look on Clayton’s face tells me everything. What a pos.,1,[],2,en
x__anderson,Anders L 🚀,1439989395025715205,26,[],2021-09-20 16:26:40 UTC,"@SongbirdComm Not only that, he stopped selling just as he received his last transfer of his remaining XRP to his tacostand wallet.",5,[],0,en
x__anderson,Anders L 🚀,1439919116765253633,3,[],2021-09-20 11:47:24 UTC,@AriDavidPaul How's your bet against Quant going? I will enjoy reminding people of your tweets in the future when you've been proven wrong about XRP/QNT.   Don't open the champagne yet.,1,[],0,en
x__anderson,Anders L 🚀,1439734063766679554,9,[],2021-09-19 23:32:04 UTC,"@XrP_Bat @TigerMike15 @SECGov The govt? A large part of the US govt loves Ripple.   Gensler is strategically placed at the SEC by some interests from Wall Street, thus private sector.  People mistakenly believe that those interests must always align, which they don’t.",1,[],1,en
x__anderson,Anders L 🚀,1439707490770432003,59,[],2021-09-19 21:46:28 UTC,"@TigerMike15 @SECGov They are just saying anything to try to stop $XRP. Since their previous tactic failed miserably they try this instead. Problem for them will be to explain ETH 2, if the network is “complete” why is it going through a foundational change?",5,['xrp'],1,en
x__anderson,Anders L 🚀,1439685332925038592,3,[],2021-09-19 20:18:26 UTC,@crypton_RC @Bitboy_Crypto @Ripple Yes absolutely. Corda settler is a great example.,0,[],0,en
x__anderson,Anders L 🚀,1439659796437913602,25,[],2021-09-19 18:36:57 UTC,@Bitboy_Crypto @Ripple If this is likely or not is up to you to decide but XRP is definitely not exclusive for Ripple. Many companies build products that XRP can be used with. Ripple owns a lot of XRP... but most of it is not liquid since it’s locked in escrow...,2,[],2,en
x__anderson,Anders L 🚀,1439659140465545216,26,[],2021-09-19 18:34:21 UTC,"@Bitboy_Crypto @Ripple To further elaborate.., technically banks would NOT have to be Ripplenet members to settle using XRP since XRP is open source and traded on the secondary market.  Banks could create their own software to facilitate settlement with XRP if they so wish or any third party.",2,[],3,en
x__anderson,Anders L 🚀,1439645263573012482,153,[],2021-09-19 17:39:12 UTC,"@Bitboy_Crypto @Ripple To clarify: Payments and messaging is the same thing, it’s not settlement. That’s why David wrote this.  https://t.co/f1GFp33zis",3,[],19,en
x__anderson,Anders L 🚀,1439641125246078983,238,[],2021-09-19 17:22:46 UTC,"@Bitboy_Crypto @Ripple SWIFT is messaging, XRP is used for settlement.  Common misconception.  https://t.co/qeBXcrITGo",6,[],22,en
x__anderson,Anders L 🚀,1439361964426342404,33,[],2021-09-18 22:53:29 UTC,@HammerToe @euan6469 @XRP_stuart Sorry to hear that Matt.,0,[],0,en
x__anderson,Anders L 🚀,1439356821257560070,8,[],2021-09-18 22:33:02 UTC,@XRP_stuart Follow my purpose,0,[],1,en
x__anderson,Anders L 🚀,1439287938274189320,5,[],2021-09-18 17:59:19 UTC,@ShockedSherpa True! People don't want to see it because they are heavily biased against Ripple in this market.,0,[],0,en
x__anderson,Anders L 🚀,1439287493342412800,22,[],2021-09-18 17:57:33 UTC,"@kether49 @nietzbux It's a bad comparison because the board of directors comprised of people with no medical background, so they had no idea what they represented. Ripple's board of directors is comprised of many people with deep experience from finance industry. XRP is open source.",1,[],1,en
x__anderson,Anders L 🚀,1438942974713507842,2,[],2021-09-17 19:08:34 UTC,@CogitoE72901399 @XrpMr @xrpmeplz @Ripple ODL is meant as a replacement for traditional nostro/vostro accounts with banks just holding a small stack of XRP that can be topped up in 3 seconds. Ripple’s system is so superior that the old system would be fully replaced over time.,0,[],0,en
x__anderson,Anders L 🚀,1438884968642621442,13,[],2021-09-17 15:18:04 UTC,"@Ferrini181 @XrpMr @xrpmeplz @Ripple they may settle if they feel they have no other choice.   ODL removes the need for nostro/vostro. When correspondent banking will no longer be needed in the same way, a few mega banks will lose out on a lot of revenue, similar to this:  https://t.co/wvdTNR3qxT",2,[],0,en
x__anderson,Anders L 🚀,1438876570479992834,1,[],2021-09-17 14:44:42 UTC,"@JohnDoeXRPHero @Bitboy_Crypto @Ripple That would be great... to me that  is almost as good as a win, since the chance of SEC winning at this point seems very slim...",1,[],0,en
x__anderson,Anders L 🚀,1438876037983653888,2,[],2021-09-17 14:42:35 UTC,"@bangerhanger_ @Crypto_Emhyr @Bitboy_Crypto well, since the SEC has a terrible case it might very well pump in anticipation that Ripple will win..",1,[],0,en
x__anderson,Anders L 🚀,1438875010685415426,87,[],2021-09-17 14:38:30 UTC,"@XrpMr @xrpmeplz @Ripple well, with a settlement, that means good bye to nostro/vostro and correspondent banking. I doubt they'll settle, to be honest.",8,[],7,en
x__anderson,Anders L 🚀,1438832817765560324,15,[],2021-09-17 11:50:50 UTC,@boy_xrp @GaryGensler @SEC_Enforcement @SECGov Hard pill for Peter to swallow...,1,[],0,en
x__anderson,Anders L 🚀,1438467667028058114,5,[],2021-09-16 11:39:51 UTC,@JayVTheGreat What I believe we’re seeing in the US is a power struggle by a few mega banks and some higher ups in the public sector.  Since XRP in ODL removes the need for nostro/vostro that removes a lot of revenue for correspondent banks.   I think they’ve chosen ETH because of this.,0,[],1,en
x__anderson,Anders L 🚀,1438458896604139524,52,[],2021-09-16 11:05:00 UTC,@CGasparino @SEC_Enforcement @FoxBusiness @Ripple @ethereum The SEC is just making up arguments as they go and it’s becoming more and more pathetic each day...,3,[],4,en
x__anderson,Anders L 🚀,1438278305988419589,6,[],2021-09-15 23:07:24 UTC,@SharpRam @sentosumosaba @CGasparino @SEC_Enforcement @FoxBusiness @Ripple @ethereum True... and at the same time destroying their revenue model of acting as correspondent banks.,0,[],0,en
x__anderson,Anders L 🚀,1438275260105756676,0,[],2021-09-15 22:55:18 UTC,"@fredostat @AriDavidPaul @Ripple 50%, that’s pretty much the same as Ripple.. but Ripple has the escrow so that they can’t just dump it.  https://t.co/fqsE4zw33e",1,[],0,en
x__anderson,Anders L 🚀,1438247322031374345,11,[],2021-09-15 21:04:17 UTC,@AriDavidPaul @fredostat “everything in crypto is an early stage experiment” you initially wrote.   I also don’t see you call out the centralization of Solana (since they were able to stop the network) but felt the need to call XRPL centralized when Ripple can’t stop the network. Explain.,2,[],1,en
x__anderson,Anders L 🚀,1438230532903612424,697,[],2021-09-15 19:57:34 UTC,"What the .@SECGov does not want is media bringing up the Ripple, Coinbase case and put it in the spotlight for all to see! Well.. karma is coming!! .@GaryGensler .@HesterPeirce",27,[],181,en
x__anderson,Anders L 🚀,1438216141340614662,14,[],2021-09-15 19:00:23 UTC,"@AriDavidPaul There you go... your real feelings, how predictable. Ripple runs 4% of validators and 17% of validators on dUNL. They thus have no control over the network. They can’t shut it down like the Solana team did. Fact.",1,[],0,en
x__anderson,Anders L 🚀,1438123536288256015,311,[],2021-09-15 12:52:24 UTC,"@CGasparino @ethereum @SECGov @Ripple XRP was created before the company Ripple existed, then 80% of all XRP was gifted to Ripple.   Ripple was funded by venture capital. Never had an ICO. It is clear to me that steps were taken early on to follow the current law as closely as possible.",6,[],30,en
x__anderson,Anders L 🚀,1438093169665712128,2,[],2021-09-15 10:51:44 UTC,@Gingermonkey3 Yeah... right now I’ll just hodl my xrp. I don’t know what to think. 😂,1,[],0,en
x__anderson,Anders L 🚀,1438090002248908801,239,[],2021-09-15 10:39:09 UTC,"Wow! Amazing! I didn’t think this would be the case, that Goldman Sachs would look to utilize XRP... but I’ll rather become rich than being right... King Solomon is killing it! 🔥🔥🔥",8,[],34,en
x__anderson,Anders L 🚀,1438081043693817857,4,[],2021-09-15 10:03:33 UTC,"@Throne0fGod In the very early days, Bitcoiners used to pay people to FUD Ripple on forums. They even created a homepage. I think it was called ”ripple scam” which had really good SEO, so that was the first result when people Google searched ”Ripple.” XRPL is an existential threat to mining.",0,[],0,en
x__anderson,Anders L 🚀,1438069127495749635,7,[],2021-09-15 09:16:12 UTC,"@LordSnowXRP @XrpYoda Ripple created a product that removes the need for nostro/vostro accounts, which is a huge revenue source for a few mega banks that act as correspondent banks.",0,[],2,en
x__anderson,Anders L 🚀,1438051450165284869,474,[],2021-09-15 08:05:58 UTC,"Any journalist reading this, I would really recommend looking into the .@Ripple .@coinbase dealings with the SEC, along with .@GaryGensler’s past at Goldman Sachs.   I’m sure you would find some very interesting stuff.",22,[],109,en
x__anderson,Anders L 🚀,1437896772848955397,2,[],2021-09-14 21:51:20 UTC,@VektaXrp @shepherd_XRP Not on any good exchanges.. but they partnered with Quant for CBDC settlement and they’re a WEF partner.   https://t.co/1pQkzC6UBy,1,[],0,en
x__anderson,Anders L 🚀,1437891041655394304,14,[],2021-09-14 21:28:33 UTC,@HammerToe @attorneyjeremy1 I can imagine you at Ripple.  https://t.co/tNvJ0O6KIf,0,[],0,en
x__anderson,Anders L 🚀,1437880015878856706,5,[],2021-09-14 20:44:44 UTC,@stankrod @bgarlinghouse @SenToomey She seems to be more on Ripple’s side. Most have gone Ripple’s way.,1,[],0,en
x__anderson,Anders L 🚀,1437875019019866120,183,[],2021-09-14 20:24:53 UTC,@HesterPeirce It seems the SEC’s mission is to protect incumbents at the expense of retail investors. We all know that crypto poses a threat to incumbents.  I can’t wait to see you lose in court. Ripple and Coinbase will win because at least it seems the courts are not bought by Wall Street.,8,[],18,en
x__anderson,Anders L 🚀,1437767052517855233,2,[],2021-09-14 13:15:52 UTC,"@DangerMouseXRP @XRP_Shark true, good point.",0,[],0,en
x__anderson,Anders L 🚀,1437765519743098884,0,[],2021-09-14 13:09:46 UTC,@Baby_Beluga21 @XRP_Shark could be,0,[],0,en
x__anderson,Anders L 🚀,1437764730601582599,8,[],2021-09-14 13:06:38 UTC,"@XRP_Shark same here, it's easy to draw too much conclusions but it's hard not to here :)",1,[],0,en
x__anderson,Anders L 🚀,1437762084817752075,38,[],2021-09-14 12:56:08 UTC,"@XRP_Shark also that they accidentally made it seem like XRP was already made available for trading. Probably by mistake. It seems like they are ready to list it in the near future. Otherwise, why would they change to ""trading not yet available?""",4,[],1,en
x__anderson,Anders L 🚀,1437485675859824640,4,[],2021-09-13 18:37:46 UTC,"@RianTaylor17 @NCJRothschild What he means is, for example, a USD stable coin collateralized with XRP. Check out David Schwartz stablecoin proposal.",1,[],0,en
x__anderson,Anders L 🚀,1437147212870561798,0,[],2021-09-12 20:12:51 UTC,@22abfreedom22 @FristyXrp @opticalartchart Let’s do this instead: Give me the price of the top of QNT and XRP this cycle and we’ll see. I don’t care about hand picked examples.,0,[],0,en
x__anderson,Anders L 🚀,1436578356506644483,43,[],2021-09-11 06:32:25 UTC,@XrpNurse The waitress comes over with a drink for Clayton. She leaves a note saying ”paid with XRP.” Clayton nervously looks around the room... and slowly takes his jacket off his chair and quietly exits the room...,2,[],0,en
x__anderson,Anders L 🚀,1436480449979863043,41,[],2021-09-11 00:03:22 UTC,@boy_xrp he's watching the comments on gensler's latest tweet.,2,[],1,en
x__anderson,Anders L 🚀,1436466339766575144,4,[],2021-09-10 23:07:18 UTC,@2tham00nn @ISO_XRP @RACE2DAMOON @attorneyjeremy1 @CQJB @Ripple iso 20022 has nothing to do with XRP or Ripple. It's a messaging standard that was created in 2004 that the entire global financial system is migrating to.,1,[],0,en
x__anderson,Anders L 🚀,1436374784192008205,1,[],2021-09-10 17:03:29 UTC,"@xrpmeplz @JohnEDeaton1 @SECGov true, I think with Coinbase it made it obvious for everyone in crypto. With Ripple.. most people in the space hated Ripple and XRP anyway.",0,[],0,en
x__anderson,Anders L 🚀,1436356730963832834,65,[],2021-09-10 15:51:45 UTC,Let's play a game: How many global organizations could you link Ripple to? I'll start: WEF   https://t.co/dVsCR8lxsp,23,[],7,en
x__anderson,Anders L 🚀,1436330901726715936,186,[],2021-09-10 14:09:07 UTC,Add to it that WEF released a doc called CBDC toolkit where they describe XRP as ”most relevant to wholesale CBDC”   + Sheila Warren (WEF) was a keynote speaker at SWELL.,8,[],38,en
x__anderson,Anders L 🚀,1436297302591918082,82,[],2021-09-10 11:55:36 UTC,"Translation: The public sector needs to act quickly. Great for private companies working with central banks on interoperability + CBDCs, such as Quant/Ripple.",2,[],8,en
x__anderson,Anders L 🚀,1436283621858496573,3,[],2021-09-10 11:01:14 UTC,@Leerzeit @TimR614 I know it happened in the past when he stopped for several months. I think it was Tiffany who explained that he sold XRP he gifted to the charity from another wallet... the timing now is very interesting..,0,[],0,en
x__anderson,Anders L 🚀,1436254453351559186,239,[],2021-09-10 09:05:20 UTC,$XRP - public sector choice.  $ETH - mega banks fighting back to stay in control. JPM etc.   Literal power struggle. .@GaryGensler Wall Street puppet.  SEC: strategic weapon for Wall Street.  https://t.co/O79HeOgnJW,16,"['xrp', 'eth']",39,en
x__anderson,Anders L 🚀,1436248226206830592,10,[],2021-09-10 08:40:35 UTC,@ISO_XRP @RACE2DAMOON @attorneyjeremy1 @CQJB @Ripple Exactly. Asheesh Birla said that Citi outright told them at a meeting that they’re their enemy and asked why they should help them?,1,[],0,en
x__anderson,Anders L 🚀,1436232384685481987,131,[],2021-09-10 07:37:39 UTC,👀👀👀 that includes exchanges that listed $XRP,5,['xrp'],12,en
x__anderson,Anders L 🚀,1435708161143496708,4,[],2021-09-08 20:54:34 UTC,@xrp_thor Winning,0,[],0,en
x__anderson,Anders L 🚀,1435671852001677321,14,[],2021-09-08 18:30:17 UTC,"@arthurko1000 @SECGov Probably not, since a couple high ranking people joined Ripple recently from US Treasury, including one that has her signature on 98% of USD physical dollars. Recent SWELL participants should give a hint as well.",1,[],1,en
x__anderson,Anders L 🚀,1435636379241877512,46,[],2021-09-08 16:09:20 UTC,"@JohnEDeaton1 @Ripple @coinbase To me it seems points 1 and 2 will most likely happen. How many times did the judge order the SEC to turn over the ETH, BTC docs?",0,[],0,en
x__anderson,Anders L 🚀,1435603310468337672,0,[],2021-09-08 13:57:56 UTC,@LuisCor80246896 @grimacemcdonal1 @Ripple Yes it is.. but expected.,1,[],0,en
x__anderson,Anders L 🚀,1435595281551216646,5,[],2021-09-08 13:26:01 UTC,@SideKic76336704 @SECGov Sure but you would have to be blind to believe they’re looking to provide guidelines for market participants. They are keeping the rules as vague as possible. The fact that there are hundreds of scams and they’re going after Ripple/Uniswap/Coinbase should tell you something,0,[],1,en
x__anderson,Anders L 🚀,1435502435649441793,2,[],2021-09-08 07:17:05 UTC,@explrilearning @Ripple @AlphaSigmaFund @enzovillani727 @QuantNetwork Synergy is the best way to describe the QNT/DAG partnership :),0,[],0,en
x__anderson,Anders L 🚀,1435500870712573952,22,[],2021-09-08 07:10:52 UTC,"@JomuSojan @Ripple @SECGov I believe there is an internal struggle within the US. On the one hand you have a few that are fighting back, on the other hand, it's supported by many as well. Look at the people from US Treasury that joined Ripple, example Rosie Rios. Ben Bernanke main speaker at first SWELL",1,[],3,en
x__anderson,Anders L 🚀,1435499484679741444,1,[],2021-09-08 07:05:22 UTC,"@explrilearning @Ripple @AlphaSigmaFund @enzovillani727 @QuantNetwork Yes, I hold it. Agree, QNT and DAG is a very interesting partnership.",1,[],0,en
