cashtags,created_at,tweet,name,language,id,retweets_count,replies_count,hashtags,username,likes_count
[],2021-10-07 18:53:50 UTC,"@Bughami @KSMStarter @Polkadot @cryptomanran @ZachXBT I wouldn't jump to conclusions yet, I didn't even know Banter Capital was him. Haven't seen him mention the project.   He's a good bloke and will do his research",Donnie (Beware of Fake Donnie),en,1446187027179835395,0,3,[],donniebigbags,10
[],2021-10-07 18:18:36 UTC,@the_miha @KSMStarter @Polkadot If @scoinaldo didn't get in then it must be bad lol,Donnie (Beware of Fake Donnie),en,1446178160001761280,0,1,[],donniebigbags,8
"['kst', 'ksm']",2021-10-07 18:08:21 UTC,There were 41+ VC networks getting ready to dump their $KST @ksmstarter bags today.   I was expecting 100's of paid shills to attack us. The same groups who profited heavily off of the FAKE @Polkadot projects.  The $KSM community will defend its ecosystem.  ₑₓₚₑcₜ cₕₐₒₛ.  https://t.co/jwTR7E3Z8s,Donnie (Beware of Fake Donnie),en,1446175577703006211,117,30,[],donniebigbags,315
[],2021-10-07 17:09:07 UTC,"@basedkarbon I'm calling out a presale P&amp;D today (ksmstarter) because Polkadot was full of fake ""polka"" projects that were all erc20 p&amp;d's.   There's only a few KSM projects that have launched:  MOVR - launched at $5, now $290 KAR - Launched at $3 and is now $8 RMRK - $2 to $10.5 SDN - b.even",Donnie (Beware of Fake Donnie),en,1446160671398268931,32,4,[],donniebigbags,105
[],2021-10-07 16:49:47 UTC,@aaigl1994 @KSMStarter They offered to pay me off already lol.   Glad you got an allocation. However I vowed to protect the KSM ecosystem and not let what happened on Polkadot (all the fake polka projects) occur again,Donnie (Beware of Fake Donnie),en,1446155808589242368,69,26,[],donniebigbags,196
[],2021-10-07 15:49:45 UTC,@Jidski1 @KSMStarter I seriously doubt @PhalaNetwork would involve themselves with that project.   We will expose anyone trying to exploit the @Polkadot and @kusamanetwork community,Donnie (Beware of Fake Donnie),en,1446140701708677120,36,4,[],donniebigbags,90
['kst'],2021-10-07 15:26:21 UTC,⚠️⚠️⚠️ WARNING ⚠️⚠️⚠️  $KST @Ksmstarter has NOTHING to do with DOT/KSM/Substrate.  They LIED about building on Substrate. They LIED about launching on Moonriver.  They launched today on Ethereum.  The Polkadot brand was damaged with fake Polka projects.  This wont happen on KSM.,Donnie (Beware of Fake Donnie),en,1446134811832115205,833,150,[],donniebigbags,1428
"['ocean', 'movr', 'ksm', 'dot']",2021-10-06 10:01:43 UTC,"BREAKING  $OCEAN has deployed on $MOVR  The @oceanprotocol team have been working with the @Polkadot team (Parity) since the 2014 ETH days.   Now they have deployed the FIRST data marketplace on the ""leading EVM chain"" in the $KSM / $DOT ecosystem.   https://t.co/mwnEjR3Txy",Donnie (Beware of Fake Donnie),en,1445690724528263169,368,72,[],donniebigbags,1185
"['dot', 'ksm', 'movr']",2021-10-04 01:26:54 UTC,Please help report this fake Donnie account if you can:   https://t.co/DKGyyFuIDt  Seems to be a lot of this stuff happening in crypto lately.   $DOT $KSM $MOVR,Donnie (Beware of Fake Donnie),en,1444836394996682755,106,157,[],donniebigbags,312
['ksm'],2021-10-02 18:35:08 UTC,"@gavofyork @kusamanetwork @Polkadot Congrats @bitfalls   I think you're the first project to take full advantage of the most important common-good parachain that will deploy on $KSM   Someone needs to show why this was the first parachain to be deployed, I don't think people even know you can mint NFT's on there",Donnie (Beware of Fake Donnie),en,1444370380034961409,53,6,[],donniebigbags,213
"['movr', 'dot', 'ksm']",2021-10-02 18:22:36 UTC,"Proud to see $MOVR showing that it has the biggest community in the $DOT $KSM ecosystem.   No VC's, no exclusive sales, no advisors, no founder tokens.   The most decentralised distribution out of any layer 1 in the space.   This is the people's token.   This is the #MOVRment",Donnie (Beware of Fake Donnie),en,1444367226455281664,212,34,['movrment'],donniebigbags,571
"['movr', 'dot', 'ksm']",2021-10-01 14:07:22 UTC,"Snapshot has been taken.  The first governance vote on $MOVR using NFT's is now live.   You have 3 days to participate in the vote.   Will the canaries comply with the draft or evade, bearing the consequences?   https://t.co/abYANOBIdU  $DOT $KSM",Donnie (Beware of Fake Donnie),en,1443940605973831683,132,24,[],donniebigbags,335
"['eth', 'dot', 'ksm', 'movr', 'eth']",2021-10-01 13:34:00 UTC,"@Youvoi4 @LilMoonLambo @gavofyork You are indeed correct. Vitalik came up with the idea of Ethereum.   @gavofyork built it, in literally a weekend.   He built EVM, he created solidity.   Knew $ETH wouldn't scale, so built $DOT $KSM.   And now we have $MOVR, which is literally $ETH running on top of Dotsama.",Donnie (Beware of Fake Donnie),en,1443932209103081474,65,6,[],donniebigbags,125
"['btc', 'dot', 'ksm', 'movr']",2021-10-01 11:39:18 UTC,"Historically September is one of the worst months for $BTC and the rest of crypto.   If Oct/Nov/Dec perform akin to the previous 4 year cycle, things will get FUN.   @Polkadot auctions could land at the perfect time.   Full send on $DOT $KSM $MOVR and the rest of the chad coins.  https://t.co/xcJYUvN1Jw",Donnie (Beware of Fake Donnie),en,1443903346331439104,213,52,[],donniebigbags,633
[],2021-10-01 00:27:14 UTC,"@PolkadotPM @dogemos brah no point trying to convince korean harry potter with his heavy Cosmos bags.   The only chance that project had at flipping dot was before the auctions started, they still can't crack top 20. Next month they're done for.   Moonriver is the shit, they BUILT the EVM module",Donnie (Beware of Fake Donnie),en,1443734213119725569,14,5,[],donniebigbags,44
['dot'],2021-09-30 23:20:22 UTC,@RiRi_gonewild @Polkadot I'm gonna crowdloan and stake my $DOT for years to come.  NEVER SELLING,Donnie (Beware of Fake Donnie),en,1443717385047797763,25,12,[],donniebigbags,147
[],2021-09-30 17:13:58 UTC,"@nutsinho @Trobriand15 @DrGreen50163862 @RiRi_gonewild @Polkadot @gavofyork Going to decide closer to the day, everything changes so fast.  And importantly it depends on what the individual crowdloan offers are from each team, which we haven't analysed in its full entirety yet",Donnie (Beware of Fake Donnie),en,1443625179981115393,13,3,[],donniebigbags,32
['dot'],2021-09-30 17:03:47 UTC,"@DrGreen50163862 @RiRi_gonewild @Polkadot @gavofyork I mean don't get me wrong, I've been waiting for the $DOT auctions for a long time and WILL be crowd loaning my stack.   I just think the first auction rounds will shock people, there will be ""chaos""   There's hugggeeeee capital at play in these auctions",Donnie (Beware of Fake Donnie),en,1443622617731112971,43,2,[],donniebigbags,65
['dot'],2021-09-30 16:57:35 UTC,"@RiRi_gonewild @Polkadot @gavofyork After seeing some of the whales play their games in the last auction round, I have a feeling it's going to be 10x more ""crazy"" in the first round of $DOT auctions.   The competition is going to be VERY fierce, and I don't think we, the people, will get to decide on the outcome",Donnie (Beware of Fake Donnie),en,1443621055315152899,68,10,[],donniebigbags,180
['dot'],2021-09-30 14:49:31 UTC,@PaulsCryptoCall HAHAHAHHAHAHAH  You know this could actually happen on $DOT 2.0 if we secured a parachain (para-relay chains)  And then made it so that the NFT's became the governance token of the para-relaychain (used for voting and auction slot bidding)   Would be funny,Donnie (Beware of Fake Donnie),en,1443588828183216129,38,5,[],donniebigbags,103
['eth'],2021-09-29 19:50:29 UTC,@MoonbeamNetwork @MoonriverNW Anything growing this fast can't be ignored.   In hindsight it was inevitable.   Build $ETH on top of @Polkadot / @kusamanetwork and you're going to get fireworks.   It's all about the network effect:   https://t.co/fUnEQmeEXv   Ain't that right @RaoulGMI,Donnie (Beware of Fake Donnie),en,1443302180153278464,105,14,[],donniebigbags,238
"['air', 'dot', 'ksm']",2021-09-29 10:04:53 UTC,Maybe now people will work out what candle auctions are lol.   Congrats @altair_network $AIR on the well deserved parachain win.  $DOT $KSM,Donnie (Beware of Fake Donnie),en,1443154807418613760,141,34,[],donniebigbags,727
[],2021-09-28 14:29:23 UTC,@patrickrssll @coingecko Everything launches on Moonriver first.  All upcoming projects are deploying on Moonriver first.   All upgrades to the tech happen on Moonriver first.   Moonriver sits as a parachain on Kusama. Moonbeam sits on Polkadot.,Donnie (Beware of Fake Donnie),en,1442858983719510016,39,2,[],donniebigbags,86
"['movr', 'dot', 'ksm']",2021-09-28 14:16:11 UTC,$MOVR has been added to @coingecko properly!   Currently ranked #130.   Which is an absolute joke for the Layer 1 EVM blockchain with the most adoption in the entire $DOT $KSM ecosystem.   Going to be flipping more projects than Lokito flipped burgers at his old McDonalds job.  https://t.co/vzrRaRN8Vr,Donnie (Beware of Fake Donnie),en,1442855661637877776,171,24,[],donniebigbags,455
[],2021-09-28 14:07:43 UTC,@Christowallace1 @Polkadot I like the thought of it but it's never gonna happen.   We're too early in blockchain in general. So much innovation and adoption to come.   Don't even think I can stay away for a day,Donnie (Beware of Fake Donnie),en,1442853530851631105,14,2,[],donniebigbags,42
[],2021-09-28 14:05:00 UTC,@elothc @21millionDOT @CryptoJambo @Polkadot @MoonbeamNetwork GLMR is for the VCs MOVR is for the people,Donnie (Beware of Fake Donnie),en,1442852848732041218,0,0,[],donniebigbags,12
[],2021-09-28 14:04:23 UTC,"@crypto_chlo @Polkadot My theory is this, if the market ""drops"" then we're still gaining. I believe this will be one of the most important ecosystems in the entire space.   What if BTC goes to $180k+ as everyone shouts on twitter during green days?  No one knows but I do know DOT eco will succeed.",Donnie (Beware of Fake Donnie),en,1442852693320536078,0,1,[],donniebigbags,30
['movr'],2021-09-28 13:52:02 UTC,"Better start hitting the gym ready for retirement, especially if you're involved with the @Polkadot eco.   It's all kicking off in the next months, breeding opportunity for everyone.  Notably on $MOVR. Seeing all these DEX's, NFT's, DeFi protocols, games and more popping up.",Donnie (Beware of Fake Donnie),en,1442849586318647305,167,44,[],donniebigbags,567
"['ksm', 'dot', 'rmrk']",2021-09-28 11:26:36 UTC,"History has just been made on $KSM $DOT  The first KSM parachain, Statemine, can be used to mint tokens. It's a ""common good"" parachain and essentially has a free parachain slot on the network.   $RMRK is the first token on Statemine to be listed on a CEX.   Congrats @bitfalls",Donnie (Beware of Fake Donnie),en,1442812984904978433,203,39,[],donniebigbags,566
[],2021-09-27 17:51:44 UTC,@elisafromberlin @kusamanetwork @Polkadot OMFG IF WE KNEW ELISA WAS GOING TO BE THERE IT WOULD HAVE SOLD OUT INSTANTLY AND THEY WOULD HAVE HAD TO BARRICADE THE DOORS,Donnie (Beware of Fake Donnie),en,1442547520412938241,26,5,[],donniebigbags,88
"['movr', 'dot', 'ksm']",2021-09-27 09:30:26 UTC,Who's ready for Moontober?  $MOVR $DOT $KSM,Donnie (Beware of Fake Donnie),en,1442421363352866818,255,110,[],donniebigbags,1130
[],2021-09-27 08:55:47 UTC,"@lolmcshizz @ShareStocky @Themetaversed @TLE_dot_com @TiggersCrypto I think $1000 is going to be big psychological resistance but if the catalysts/fomo/TVL ramp up around there, it will be sent through  Chart seems to be respecting those fib levels so $1200 could be the next resistance milestone after that  Personally I don't trade or care ;p",Donnie (Beware of Fake Donnie),en,1442412644472791045,3,0,[],donniebigbags,11
[],2021-09-26 21:33:32 UTC,"@z4nzaa_ @ThePhunky1 @elliotrades @Polkadot I don't even know lol, I think it's their version of baghunters",Donnie (Beware of Fake Donnie),en,1442240948948242438,0,1,[],donniebigbags,7
"['movr', 'ksm']",2021-09-26 21:12:33 UTC,"Incredible video by @elliotrades on $MOVR  ""Moonriver is by all means the most important part of the @Polkadot ecosystem.""  Very good research, he nails it.   Few actually understand $KSM and the fact that everything's happening there right now.    https://t.co/VD8BGNSJvU",Donnie (Beware of Fake Donnie),en,1442235669984657413,250,31,[],donniebigbags,772
[],2021-09-24 22:37:27 UTC,@beefy1112 @shitisbigtime @Youvoi4 @11_ijc I've got big bags of DOT.   I've got 2 options:  1. Stake ~14% APR.  2. Crowdloan and potentially land a moonshot.   I will analyse the the parachain auction options and decide which course of action to take. If I like something enough I'll go in heavy.,Donnie (Beware of Fake Donnie),en,1441532257118801926,26,3,[],donniebigbags,45
"['dot', 'ksm']",2021-09-24 09:19:24 UTC,4/ One of the most important features of $DOT $KSM and it's layer 1 parachains is the built in on-chain governance. It would be awesome if we were able to utilise this despite being a layer 2 application,Donnie (Beware of Fake Donnie),en,1441331420903841800,55,1,[],donniebigbags,97
"['dot', 'ksm']",2021-09-24 09:17:08 UTC,$DOT $KSM   @gavofyork was just on @business  Sounds like he's getting ready to send it.    https://t.co/C6vk7AIHMz,Donnie (Beware of Fake Donnie),en,1441330853368401921,111,7,[],donniebigbags,289
"['dot', 'ksm', 'eth']",2021-09-23 16:07:46 UTC,@ParityTech @gavofyork @byUnfinished @Polkadot The legend himself!   $DOT $KSM $ETH,Donnie (Beware of Fake Donnie),en,1441071802059350020,26,4,[],donniebigbags,86
[],2021-09-22 16:52:05 UTC,@HatakeKusama @Polkadot Hodl and crowdloan forever haha,Donnie (Beware of Fake Donnie),en,1440720568295124992,38,4,[],donniebigbags,70
"['dot', 'dot', 'ksm']",2021-09-22 16:01:39 UTC,"$DOT seems to be heating up, it's back over $30   I think enough hints have been given. Their audit completion is imminent.   Wont be long until auctions announced.  And when they happen, @Polkadot season starts and the entire $DOT $KSM ecosystem goes into overdrive.",Donnie (Beware of Fake Donnie),en,1440707874615746561,239,46,[],donniebigbags,872
[],2021-09-22 11:04:41 UTC,@FuckStonks @gavofyork He's too busy working on Polkadot. We had to find the 2nd best blockchain engineer in the space,Donnie (Beware of Fake Donnie),en,1440633144370102273,0,3,[],donniebigbags,7
[],2021-09-20 17:05:20 UTC,@barrydebarman @shawth @gavofyork @Polkadot @kusamanetwork MOVR is not a test network and KSM is not a testnet.   3.1B mcap for KSM in itself is ridiculously low and undervalued. As more auctions progress the supply shock should take care of that.   Everything deploying and all upgrades on MOVR first. Why would things need to migrate?,Donnie (Beware of Fake Donnie),en,1439999128721715204,4,1,[],donniebigbags,14
"['ksm', 'dot', 'movr', 'eth']",2021-09-20 16:33:23 UTC,@kusamanetwork @MoonriverNW $KSM is the real $DOT $MOVR is the real $ETH,Donnie (Beware of Fake Donnie),en,1439991085661507586,56,15,[],donniebigbags,219
"['movr', 'dot', 'ksm']",2021-09-20 15:30:51 UTC,"@gavofyork @Polkadot @kusamanetwork 1 million transactions in just 3 weeks before SUSHI / Cream and any other upcoming DeFi deployment.   When $MOVR starts flipping ""big name"" Layer 1's it's going to be the ultimate demonstration of power for the worlds FIRST layer 0 metaprotocol $DOT $KSM",Donnie (Beware of Fake Donnie),en,1439975351115911175,167,19,[],donniebigbags,493
[],2021-09-20 11:19:37 UTC,@HWMacIntyre @Mc_Patow Go check the price gains from buying DOT and KSM at the bottom.   Let me know which one performed the best   And then realise everything's launching on MOVR first,Donnie (Beware of Fake Donnie),en,1439912123572756483,2,0,[],donniebigbags,6
[],2021-09-20 06:54:20 UTC,"@Daveym_gtr @Nunacosantos Yeah eventually they will get their dot parachain and yes, will use the exact same token",Donnie (Beware of Fake Donnie),en,1439845362559176711,2,0,[],donniebigbags,3
[],2021-09-20 06:52:06 UTC,"@Nunacosantos @Daveym_gtr Incorrect  There is not a single ""legit"" project I know doing this.   There are however multiple ""legit"" projects going for a Kusama parachain and don't care about a Polkadot one (KILT / RMRK / ZTG)",Donnie (Beware of Fake Donnie),en,1439844803710050308,2,2,[],donniebigbags,5
[],2021-09-20 06:48:02 UTC,"@Daveym_gtr Supply of tokens doesn't mean anything, it's always about $ value locked up.   Say these current KSM auctions are locking up 400m USD. Some people think DOT will lock up 4x that amount.   Personally I think it's impossible to predict",Donnie (Beware of Fake Donnie),en,1439843780614516747,0,2,[],donniebigbags,3
"['dot', 'ksm']",2021-09-20 06:36:09 UTC,"2/ The symbiotic relationship between $DOT and $KSM is going to get even more interesting.    Price of DOT auctions is poised to be significantly higher, and turnover of auction slots much slower.   DOT supply shock = inevitable.  But the importance of KSM will begin to transpire",Donnie (Beware of Fake Donnie),en,1439840788540637190,77,10,[],donniebigbags,264
"['dot', 'ksm']",2021-09-20 06:34:12 UTC,1/ Wanna know why I'm excited for the $DOT auctions?   To see how everyone reacts when they realise their DOT's locked up for 2 years.   They complained enough about 48 weeks for $KSM.   Then the smart ones realise how bullish this supply shock catalyst is.,Donnie (Beware of Fake Donnie),en,1439840296330690565,166,26,[],donniebigbags,578
"['air', 'dot', 'cfg']",2021-09-19 16:19:41 UTC,"@centrifuge @mcuban I'm gonna use my 2nd NFT as collateral for financing on $AIR  Take a $500k loan, long $DOT with all of it before the parachain auctions start.   Then I'll take the profits to buy a multi-million dollar condo in Pattaya, collateralise it as an NFT and borrow against it on $CFG",Donnie (Beware of Fake Donnie),en,1439625253076934659,64,24,[],donniebigbags,247
[],2021-09-19 14:12:32 UTC,@gavofyork @Polkadot @kusamanetwork Congratulations!,Donnie (Beware of Fake Donnie),en,1439593253074993156,13,2,[],donniebigbags,114
[],2021-09-18 17:23:48 UTC,"@MoonOverlord @metaversehodl well in dot's case, parachains are real, tested and working in a live environment, as they're on kusama right now ;p   and they are actually gearing up to start the auctions on Polkadot",Donnie (Beware of Fake Donnie),en,1439279000212279296,33,5,[],donniebigbags,87
[],2021-09-18 17:21:32 UTC,"@MoonOverlord Aye, those presales you talk about are from a bunch of literal scam artists with fake ""polkadot"" projects  Parachains (actual layer 1 blockchains) are running on Kusama (same code) right now, successfully.   1st working layer 0 meta protocol in the entire space. DOT auctions soon",Donnie (Beware of Fake Donnie),en,1439278429161938945,34,6,[],donniebigbags,254
[],2021-09-18 14:54:35 UTC,"@AquaNauxt @Polkadot @kusamanetwork They can use their own token as their native token, they only need to use DOT or KSM to lease their parachain slot",Donnie (Beware of Fake Donnie),en,1439241446398201857,35,2,[],donniebigbags,56
[],2021-09-18 11:35:19 UTC,@DrazCrypto @gavofhood @arringtonXRPcap @Polkadot I don't think there's even 100 fully functioning layer 1 blockchains in the entire space right now lol   And there certainly isn't any layer 0 protocols with blockchains running ontop of them (Kusama is the only one currently and soon Polkadot),Donnie (Beware of Fake Donnie),en,1439191301245702144,19,2,[],donniebigbags,29
[],2021-09-15 14:37:12 UTC,"@WSBCrypto @KryptoKarl3 @CuntRenaissance @intocryptoverse But it's not a testnet, Rococo is the testnet lol   Kusama is a canary network, this symbiotic relationship between dot/ksm doesn't exist anywhere in the blockchain space currently, so it's a difficult ideology to grasp  I'm sure the guy who built ETH knows what he's doing",Donnie (Beware of Fake Donnie),en,1438149909660647424,0,0,[],donniebigbags,6
[],2021-09-15 14:33:07 UTC,"@WSBCrypto @KryptoKarl3 @CuntRenaissance @intocryptoverse Rococo is the testnet.   KSM is a canary network. If anything, it's the mainnet and DOT is the VIPnet",Donnie (Beware of Fake Donnie),en,1438148882416824320,0,0,[],donniebigbags,2
"['movr', 'sushi', 'dot', 'ksm']",2021-09-15 11:05:05 UTC,TODAY - @DerekYoo from $MOVR is doing an AMA in the $SUSHI discord.   Has to be launching soon - no details have been revealed yet.  One of the biggest #DeFI catalysts for the entire $DOT $KSM ecosystem.  11:00 EDT / 15:00 UTC / 17:00 CET  Join:  https://t.co/CuudPcj4w1  https://t.co/XSfnoxARW5,Donnie (Beware of Fake Donnie),en,1438096529122729986,185,26,['defi'],donniebigbags,438
['dot'],2021-09-15 08:15:29 UTC,"""Three reasons why Polkadot is en-route to a new all-time high even after a 256% rally""  Looks like @Cointelegraph want to pump $DOT  Is this it? Is @Polkadot season starting?    https://t.co/5BsDtxO3UJ",Donnie (Beware of Fake Donnie),en,1438053844991107080,158,16,[],donniebigbags,479
"['eth', 'movr', 'eth']",2021-09-14 19:09:02 UTC,"@davidgokhshtein $ETH is one of the most important catalysts of the entire blockchain ecosystem. And yes, the biggest hinderance for its adoption is the extreme gas fees. $400+ to mint jpeg and swap shitcoins.   Fortunately we have $MOVR which is $ETH running on top of DOT/KSM.   $0.00093 fees...",Donnie (Beware of Fake Donnie),en,1437855931253944321,105,4,[],donniebigbags,198
[],2021-09-14 18:40:32 UTC,"@HobeTrades @Polkadot @kusamanetwork @gavofyork Yep. He built eth, created EVM, wrote solidity, birthed dot and ksm  And now the canary spawns the river   And the river draws in the ether from the mountains",Donnie (Beware of Fake Donnie),en,1437848756691472386,7,0,[],donniebigbags,26
['sol'],2021-09-14 17:48:08 UTC,"@fckFTX @Polkadot @kusamanetwork Just pointing out the obvious brah.  The fact that $SOL's impeccable run has come to an end and there's a new L1 in town, that's not even in the top 100 yet :)",Donnie (Beware of Fake Donnie),en,1437835570126856192,7,1,[],donniebigbags,10
"['movr', 'movr']",2021-09-14 17:46:14 UTC,@camilo38237635 @Polkadot @kusamanetwork Lmaoooo this is why $MOVR is better. We don’t have to shitpost on Donnie's posts to accrue value for holders. May $MOVR keep on with this amazing run.,Donnie (Beware of Fake Donnie),en,1437835092445982721,11,1,[],donniebigbags,51
['sol'],2021-09-14 17:45:35 UTC,"@KatinRoman @Polkadot @kusamanetwork @cryptomanran He's based AF, $SOL made incredible gains for people and literally has been the narrative for the past months.   However, as we all experience, nothing can pump forever. It's just the way the market goes.   NOTHING will go up in a straight line to infinity",Donnie (Beware of Fake Donnie),en,1437834928436088832,19,2,[],donniebigbags,28
['sushi'],2021-09-14 17:43:19 UTC,"@Yargunnersyar @Polkadot @kusamanetwork There are shitcoin dex's on MOVR right now with over $50million TVL   I'd consider those to be ""proper transactions""  Or you could perhaps wait for billions of TVL when $SUSHI launches imminently. No ann yet, but AMA wednesday:   https://t.co/cMHzuxIs32",Donnie (Beware of Fake Donnie),en,1437834358950273024,8,3,[],donniebigbags,34
"['sol', 'movr']",2021-09-14 17:37:53 UTC,Uh oh not looking good for $SOL holders right now.    A lot of the smart ones seem to be jumping ship over to $MOVR before it even gets close to entering the top 100.   The whole world's bullish on @Polkadot and @kusamanetwork   How could you ignore Ethereum running on top of it?  https://t.co/xwHDueV1zi,Donnie (Beware of Fake Donnie),en,1437832990155939845,231,42,[],donniebigbags,592
[],2021-09-14 17:26:29 UTC,"@Shaun15593706 @TiggersCrypto Hello as someone who has created inter-generational wealth from not being ignorant to the polkadot ecosystem I'd like to point out that:  KSM is not a testnet. MOVR is not a testnet.   They are real, fully-fledged blockchain networks accruing multi-billion dollars of value",Donnie (Beware of Fake Donnie),en,1437830122090815494,0,0,[],donniebigbags,4
[],2021-09-14 17:17:43 UTC,"@zgred_fred @AtoStrife @HFSP13 @Adouble212 @JohnnyZcash @DreadBong0 @IAMLLUCIANA @Polkadot @kusamanetwork @dot @ksm Dunno what you're on about in regards to ""safer"" as it's rather vague and ambiguous.   KSM has 900 validators on the network  DOT has 297 validators on the network  Which network is ""safer""?",Donnie (Beware of Fake Donnie),en,1437827918047047680,0,1,[],donniebigbags,6
[],2021-09-12 20:46:34 UTC,@urbzh @AnyswapNetwork The code is the same. Difference is the underlying network.   Moonriver is a parachain on Kusama. Moonbeam will be a parachain on DOT.   I don't think Moonbeam will be available for at least 5 months.   All projects including sushi/cream will deploy on Moonriver first,Donnie (Beware of Fake Donnie),en,1437155699524390912,16,2,[],donniebigbags,43
[],2021-09-12 20:11:48 UTC,"@sirdurdur @AnyswapNetwork No it implies on chain governance  You vote on chain, same as DOT/KSM for upgrades to happen.   No forking required.  One of the main reasons why Polkadot is revolutionary (not evolutionary like other cloned tech)",Donnie (Beware of Fake Donnie),en,1437146950025945090,0,0,[],donniebigbags,3
['movr'],2021-09-12 20:01:10 UTC,"@Adm_iral_ This is the most important thing about $MOVR  You don't use that crappy Polkadot.js thing  You use metamask and ETH addreses  This is the MAIN reason I'm backing it so hard, it's just so easy to use (adoption)",Donnie (Beware of Fake Donnie),en,1437144272919089157,30,4,[],donniebigbags,57
[],2021-09-12 19:11:44 UTC,@Biotech_Homer DOT and KSM season this time I think :) Ecosystem explosion edition,Donnie (Beware of Fake Donnie),en,1437131832911302656,12,1,[],donniebigbags,28
[],2021-09-12 15:49:57 UTC,"@Regynald75 @Crypto_L00n @DrkHorse_Crypto Gavin Wood wears Kusama tshirts all the time over Polkadot ones, it should be enough of an indication where this is heading.   The biggest mistake in this ecosystem is treating KSM as a testnet or disregarding it as ""just a canary network"".  KSM = Mainnet DOT = VIPnet",Donnie (Beware of Fake Donnie),en,1437081053626130440,18,1,[],donniebigbags,25
"['movr', 'sushi', 'sol', 'avax', 'eth', 'matic', 'bnb']",2021-09-12 15:48:23 UTC,"@Regynald75 @Crypto_L00n @DrkHorse_Crypto 2/ $MOVR (Moonbeam) is essentially the Ethereum of the polkadot/kusama ecosystem, it's utility token.   60+ dapps are deploying on it including $SUSHI soon.   So if you're only interested in layer 1 networks, this is the one going head-to-head with $SOL $AVAX $ETH $MATIC $BNB",Donnie (Beware of Fake Donnie),en,1437080659269349376,27,2,[],donniebigbags,39
['movr'],2021-09-12 15:46:17 UTC,"@Regynald75 @Crypto_L00n @DrkHorse_Crypto 1/ Polkadot and Kusama are the same code. Everything is deployed on Kusama.   Kusama is the only layer 0 protocol in the world with 7 layer 1 blockchains deployed, tested and working on top.   $MOVR is a fully fledged layer 1 blockchain with full ETH compatability",Donnie (Beware of Fake Donnie),en,1437080131260977159,26,4,[],donniebigbags,41
"['ada', 'dot', 'eth', 'movr', 'dot', 'ksm']",2021-09-12 15:23:40 UTC,"If $ADA doesn't release working smart contracts today, then $DOT is going to flip it.   $ETH's market share also bleeding, it's unscalable and ETH 2.0 is years away.  $MOVR has brought full ETH compatibility + smart contracts to $DOT $KSM and it 𝙬𝙤𝙧𝙠𝙨  ₑₓₚₑcₜ cₕₐₒₛ.",Donnie (Beware of Fake Donnie),en,1437074440437698566,330,117,[],donniebigbags,1536
"['ksm', 'movr']",2021-09-12 15:00:06 UTC,"@TheAltfather007 haha the entire space revolves around narratives  everyone knows how big $KSM is going to be simply by $MOVR taking on all the layer 1 ecosystems, head-to-head    and don't get me started on the level of anticipation for the @Polkadot auctions",Donnie (Beware of Fake Donnie),en,1437068510350376967,41,5,[],donniebigbags,90
"['dot', 'ksm']",2021-09-12 14:57:55 UTC,"Lol I thought the whole market was mooning, but it's just the projects on my watch list  $DOT $KSM ecosystem is being sent",Donnie (Beware of Fake Donnie),en,1437067958094688257,122,30,[],donniebigbags,560
[],2021-09-12 13:40:37 UTC,"@StackerSatoshi You can DM me anytime mate  I'm confident I have a deep enough understand of MOVR, DOT and KSM to know why this is going head to head with the biggest layer 1 ecosystems in this space   Its literally ETH 3.0",Donnie (Beware of Fake Donnie),en,1437048505495801859,58,22,[],donniebigbags,230
[],2021-09-11 15:03:41 UTC,"@RaoulGMI @ChadCaff When you get 5 check through my tweets (ignore the moonboy ones)   You wont want to miss out on this, it's essentially ETH running ontop of Polkadot/Kusama (smart contracts and all the defi stuff that goes with it)   Parity built the ETH compatibility module for substrate w/ them",Donnie (Beware of Fake Donnie),en,1436707023790305288,28,5,[],donniebigbags,173
[],2021-09-11 12:25:05 UTC,"@MoonShotCaller Don't think it will be available for 4-5 months  Gotta wait for polkadot auctions, them win a slot, getting the token live etc",Donnie (Beware of Fake Donnie),en,1436667110378196999,0,1,[],donniebigbags,5
"['eth', 'sushi']",2021-09-11 12:09:49 UTC,"@warburgcrypto Yeah nothing to do with it being $ETH running on Polkadot/Kusama  Nothing to do with it being the most undervalued L1 EVM ecosystem with imminent deployments of $SUSHI and even Cream Finance + no VC's/founder tokens.  Nothing to do with you being salty for ""missing"" the bottom",Donnie (Beware of Fake Donnie),en,1436663266990645257,41,9,[],donniebigbags,162
"['movr', 'sushi']",2021-09-11 08:59:34 UTC,"@Thecryptomist $MOVR   It's literally Ethereum running on top of Polkadot and Kusama.  Easily copy/paste your dapps/smart contracts over to a layer 1 EVM blockchain with tiny fixed fees, forkless upgrades, on-chain governance and interoperability (ETH 3.0)   And $SUSHI is launching on it",Donnie (Beware of Fake Donnie),en,1436615387349618694,129,28,[],donniebigbags,497
[],2021-09-11 07:33:34 UTC,@Cryptonic20211 @hackapreneur It's Ethereum running on top of Polkadot/Kusama,Donnie (Beware of Fake Donnie),en,1436593748020916227,0,1,[],donniebigbags,10
