created_at,id,hashtags,likes_count,name,cashtags,language,tweet,username,retweets_count,replies_count
2021-10-20 18:37:55 UTC,1450894061296971776,[],361,Nicolas Flamel,"['glxy', 'luna', 'kda']",en,Don’t worry @jimcramer I got you  Here’s how to outperform all your friends on Wall Street 👇  40% in Mike Novogratz stock $GLXY for a safe 5x  40% in $LUNA for an easy 20x  20% in $KDA for a fast and furious 50x  You’re welcome 🤝,nicolasflamelx,55,22
2021-10-20 18:22:57 UTC,1450890296204615692,[],29,Nicolas Flamel,['luna'],en,@AllisonReichel Bitcoin is clearly a boy but $Luna is the queen you’re secretly looking for,nicolasflamelx,0,3
2021-10-20 16:41:44 UTC,1450864822371901440,[],645,Nicolas Flamel,['luna'],en,$LUNA WILL COME BACK WITH VENGEANCE 🔥,nicolasflamelx,52,25
2021-10-20 16:30:23 UTC,1450861968856858631,[],7,Nicolas Flamel,[],en,"@JeremySinger1 I never believed in rigid price targets, that’s why I still hold all my Luna. Definitely think KDA will go way above $10, otherwise I wouldn’t have bought.",nicolasflamelx,0,0
2021-10-20 15:19:49 UTC,1450844209469083650,[],67,Nicolas Flamel,"['luna', 'kda']",en,@inmortalcrypto Come to $LUNA &amp; $KDA,nicolasflamelx,7,1
2021-10-20 13:22:58 UTC,1450814803564503046,"['lunatics', 'kadenians']",214,Nicolas Flamel,"['luna', 'kda']",en,You can buy a coin and pray for the best  You can buy a coin and complain about it  Or you can go balls deep and do everything you can to build a community around it  I like to win  Therefore I like the idea of bending the odds in my favor a lot  $LUNA #LUNAtics  $KDA #Kadenians,nicolasflamelx,22,17
2021-10-20 00:02:19 UTC,1450613312983650308,[],132,Nicolas Flamel,['luna'],en,Will you be around when we will remind people that they can buy a fraction of a $Luna?,nicolasflamelx,4,6
2021-10-19 23:20:51 UTC,1450602876221394950,[],23,Nicolas Flamel,[],en,@JustLeeXI Been shilling Luna since 30 cents actually 😁🤝,nicolasflamelx,0,1
2021-10-19 23:02:14 UTC,1450598190831505409,[],479,Nicolas Flamel,['luna'],en,$LUNA WANTS TOP 10 SO BAD,nicolasflamelx,30,19
2021-10-19 20:36:39 UTC,1450561557012926471,[],61,Nicolas Flamel,"['luna', 'anc', 'tland']",en,Loan farming with no liquidation 🤯🔥🔥 $LUNA $ANC $TLAND,nicolasflamelx,4,3
2021-10-19 18:20:34 UTC,1450527310193602565,[],17,Nicolas Flamel,[],en,@Defigang Best thing I have is my pinned thread. It comes down to the insane amount of LUNA we are going to burn + the market being unable to resist to buy once it start pumping very hard bc of point 1,nicolasflamelx,1,1
2021-10-19 18:16:19 UTC,1450526237651312653,[],511,Nicolas Flamel,['luna'],en,"This awful consolidation was meant to flush out all those who never understood the $1,000 $LUNA thesis",nicolasflamelx,44,31
2021-10-19 17:27:54 UTC,1450514054150344713,[],43,Nicolas Flamel,[],en,@Mr8ruh You know I’ve been asked the same thing with Luna? No. I work for my investments to increase the odds of them working. That’s exactly why I started the Lunatics and spent so much time on building a community around Luna,nicolasflamelx,2,3
2021-10-19 17:02:59 UTC,1450507783120596992,[],3,Nicolas Flamel,[],en,@youpi78130 @Lenart222 For sure. Luna and KDA aren’t the same type of play. Betting on Kadena is believing it can establish itself as an important Layer 1. I believe it has a shot since Eth 1 does not scale and Eth 2 is filled with uncertainty. While SOL and AVAX still have no moat,nicolasflamelx,0,0
2021-10-19 15:46:12 UTC,1450488459148341248,[],282,Nicolas Flamel,"['luna', 'kda']",en,Lots of people bought $LUNA at $1 and left when we hit $10 🥲  If you’re in $KDA remember this when we hit $10,nicolasflamelx,31,20
2021-10-19 13:33:08 UTC,1450454975428112387,[],206,Nicolas Flamel,['luna'],en,🎉 @xdefi_wallet is launching soon on @terra_money and they’re wondering…  👉 What special feature the community would like to see?  👉 What’s missing to Terra Station Chrome extension?  🤑 Top 3 comments will receive 5 $LUNA each by Friday 🚀,nicolasflamelx,23,128
2021-10-19 00:12:07 UTC,1450253389279924226,[],410,Nicolas Flamel,"['luna', 'btc', 'eth']",en,"If you don’t understand why it will make sense for some people to buy $LUNA at $250…  Step back and ask yourself:  Why people are buying $BTC at $62k and $ETH at $3,800 right now?",nicolasflamelx,45,18
2021-10-18 22:51:47 UTC,1450233176232706056,[],171,Nicolas Flamel,"['luna', 'kda']",en,Facebook plebs are barely beginning to hear about $LUNA (early) and they probably won’t hear about $KDA until it’s ~$50 (earlier but riskier),nicolasflamelx,12,3
2021-10-18 21:47:54 UTC,1450217096768524302,[],285,Nicolas Flamel,['luna'],en,TIME TO TURN UP THE $LUNA BUY / BURN MACHINE 🔥🔥  https://t.co/DawYIfcNNB,nicolasflamelx,35,15
2021-10-18 16:23:25 UTC,1450135439139090435,[],119,Nicolas Flamel,"['kda', 'eth', 'luna', 'sol', 'kda']",en,Nop 👀🤣🤷‍♂️   Slowly… then all at once  Expecting a mega $KDA hype cycle…  Which will grow the community…  Attract an army of devs…  And then we will talk about $ETH $LUNA $SOL $KDA in the same breath  https://t.co/HcoWdQTt0F,nicolasflamelx,18,14
2021-10-16 00:19:24 UTC,1449168062368915459,[],323,Nicolas Flamel,['luna'],en,"I haven’t said thanks to @SmartStake often enough  He is, hands down, my favorite validator on Terra  As you all know, it’s ALL about COMMUNITY  And BigB has been with us, helping us, nonstop, since the beginning  Hope y’all are delegating $LUNA to him  Bless you BigB 👏🙏🔥❤️",nicolasflamelx,21,20
2021-10-15 20:48:57 UTC,1449115100187668485,[],72,Nicolas Flamel,['luna'],en,@Grayscale Wen $LUNA trust ??,nicolasflamelx,9,1
2021-10-15 16:39:40 UTC,1449052363755597829,[],293,Nicolas Flamel,['luna'],en,Imagine being able to buy $LUNA under $500 before the ETF 😮,nicolasflamelx,32,11
2021-10-15 15:11:42 UTC,1449030229092098049,[],310,Nicolas Flamel,['luna'],en,"You can be wrong about a lot of things, just make sure you’re right about the few big things like $Luna",nicolasflamelx,31,7
2021-10-15 12:21:43 UTC,1448987447413587968,[],277,Nicolas Flamel,"['luna', 'kda']",en,┏┓ ┃┃╱╲ In this ┃╱╱╲╲ house ╱╱╭╮╲╲ we ▔▏┗┛▕▔ accumulate ╱▔▔▔▔▔▔▔▔▔▔╲ $LUNA under $100  &amp; $KDA under $5 religiously ╱╱┏┳┓╭╮┏┳┓ ╲╲ ▔▏┗┻┛┃┃┗┻┛▕▔,nicolasflamelx,35,18
2021-10-15 11:11:47 UTC,1448969851612110869,[],77,Nicolas Flamel,[],en,Actually 100 times is FUD. I must have hit the Luna market buy button at least 500 times 😂😂 every Luna matters you know,nicolasflamelx,0,2
2021-10-15 11:07:21 UTC,1448968735860137992,[],290,Nicolas Flamel,['luna'],en,Gm to everybody who FOMO bought more $Luna for the 100 times today 🤝 gmi,nicolasflamelx,11,17
2021-10-15 09:31:43 UTC,1448944666917867537,[],206,Nicolas Flamel,['luna'],en,"Step back from price and think about how the world will soon look like  Methinks @mars_protocol , @astroport_fi , @Levana_protocol will launch back to back, very soon  … along with IBC   … and a slew of other dApps  I think they call this the ""calm before 3 digits""  $LUNA",nicolasflamelx,25,11
2021-10-15 09:17:37 UTC,1448941119908220946,[],4,Nicolas Flamel,[],en,@Joe_UST @wormholecrypto @terra_money 👀 def not,nicolasflamelx,0,0
2021-10-14 20:31:17 UTC,1448748265466482702,['playtoearn'],107,Nicolas Flamel,['luna'],en,Just talked with @DeviantsNFT and oh boy you guys aren’t ready 😳  … definitely suggest giving em a follow 🤐👀  $LUNA #PLAYTOEARN,nicolasflamelx,10,10
2021-10-14 02:11:00 UTC,1448471368031473665,[],261,Nicolas Flamel,"['luna', 'ust']",en,@binance @BinanceAcademy @terra_money I know what is $LUNA but can you explain to me what is $UST pls? 🙂,nicolasflamelx,9,15
2021-10-14 00:07:14 UTC,1448440222107197446,[],106,Nicolas Flamel,"['luna', 'ust']",en,Btw  It’s not the casual philosopher that will decide if Terra NFTs will be priced in $Luna or $UST  … the market will,nicolasflamelx,6,8
2021-10-13 23:25:20 UTC,1448429679367630853,[],34,Nicolas Flamel,['luna'],en,"Imagine if there was a meme coin that became super hyped a la DOGE and that normies learn they can get it free every week by staking $Luna  I also don’t believe you can create a new breakthrough meme coin w simple spinoff  ""NEW” is how you breakthrough in a saturated marketplace",nicolasflamelx,0,10
2021-10-13 23:14:27 UTC,1448426939497254917,[],98,Nicolas Flamel,['luna'],en,I always believed that there was a place for a meme coin on Terra  But I always thought that the one that would end up winning would use weekly airdrops to $Luna stakers so that..  1) it becomes widely accepted by the community  2) create another reason for people to stake,nicolasflamelx,11,21
2021-10-13 22:22:26 UTC,1448413850458640393,[],360,Nicolas Flamel,['luna'],en,I have more $LUNA today than I had yesterday 😉 iykyk,nicolasflamelx,10,27
2021-10-13 22:13:29 UTC,1448411596024426500,[],54,Nicolas Flamel,"['luna', 'kda', 'kda']",en,To be clear  I don’t think it would be smart to sell $Luna to buy $KDA  But I do think it’s smart to buy $KDA over the new shiny shitcoin of the month  Because the potential is huge  https://t.co/sxNgeEBty1,nicolasflamelx,5,6
2021-10-13 18:14:14 UTC,1448351387402780677,[],584,Nicolas Flamel,"['luna', 'luna']",en,I feel like @orion_money ALONE could send $LUNA to Valhalla  Remember when they launched and we bought / burned ~ $70m worth of $LUNA and we 🚀?  There’s like $100b+ of stables on Eth generating a smaller yield than what Orion can offer  How can we get $5b to move into Orion????,nicolasflamelx,76,24
2021-10-12 20:05:07 UTC,1448016906137579524,[],11,Nicolas Flamel,['luna'],en,@PrestonPysh @100trillionUSD Can you ask him to unban me pls sir Im a Plan B fan and I promise to never shill $Luna under his bitcoin tweets 😅 pls Im truly a fan,nicolasflamelx,1,3
2021-10-12 19:34:22 UTC,1448009166149271552,[],151,Nicolas Flamel,"['luna', 'ust']",en,"I don’t want to make $10,000 $Luna price prediction..  .. but if $UST remains dominant and stablecoins market grow to multi-trillion dollar ..   it definitely could happen",nicolasflamelx,22,10
2021-10-12 17:05:21 UTC,1447971664411742212,[],2,Nicolas Flamel,[],en,@JuniBJonesCap @Robot1010101 When we meet and get plastered at 3 digits Luna I swear I will punch you for having shorted Luna,nicolasflamelx,0,1
2021-10-12 15:38:51 UTC,1447949894350774273,[],163,Nicolas Flamel,['luna'],en,$LUNA 2x would be 🤤 rn  … wen @Levana_protocol 👀?,nicolasflamelx,11,5
2021-10-12 15:22:58 UTC,1447945900253491210,[],261,Nicolas Flamel,['luna'],en,🍋 When life gives you lemons sell them for $Luna 🌖,nicolasflamelx,18,5
2021-10-12 14:33:56 UTC,1447933560707506178,['alts'],158,Nicolas Flamel,"['luna', 'sol', 'btc']",en,It's so hard to figure out when the crowd is right and when it's wrong (because it isn't always wrong)  -At $45 $Luna most holders anticipated a $SOL like run (timing wise we were wrong)  -Now the crowd is anticipating $BTC to continue to pump while #Alts bleed more  Wonder if..,nicolasflamelx,12,21
2021-10-12 14:20:30 UTC,1447930179171536905,[],175,Nicolas Flamel,['luna'],en,I once read in a tg group that every $Luna holders would get up to 5 gf in late 2021 so I bought immediately and never looked back,nicolasflamelx,12,22
2021-10-11 23:00:01 UTC,1447698529833603081,[],507,Nicolas Flamel,"['luna', 'ust']",en,Hi @SBF_FTX 👋  Can u list $Luna spot  … with $UST pairs?  Pls ser 👉👈🥺,nicolasflamelx,79,23
2021-10-11 21:59:51 UTC,1447683391416066051,[],102,Nicolas Flamel,['luna'],en,quit your job and shill $Luna,nicolasflamelx,5,9
2021-10-10 20:56:11 UTC,1447304977882419211,[],524,Nicolas Flamel,"['luna', 'luna', 'luna', 'ada']",en,"Don’t be sad because $Luna isn’t pamping while other alts are  Very often $Luna was pamping when other alts weren’t  Lastly, never forget that $Luna is undervalued as long as it hasn’t flipped $ada",nicolasflamelx,42,29
2021-10-10 18:06:33 UTC,1447262292287148032,[],2,Nicolas Flamel,[],en,@frenic12 No. I have taken a loan on my luna to buy kda,nicolasflamelx,0,1
2021-10-10 17:12:40 UTC,1447248730332278792,[],99,Nicolas Flamel,"['luna', 'luna']",en,@coinmamba Fine but I will remind you at $250 $Luna that it’s still not to late for $500 $Luna 😘,nicolasflamelx,3,0
2021-10-10 16:40:47 UTC,1447240707777912832,[],50,Nicolas Flamel,[],en,"@TerraBitesPod You can view the world as it is or as you’d like it to be. The latter is admirable but it lead to so many business failures because ""people never change"". Guarantee you that if there’s a marketplace that list in LUNA it will outperform all the others that list in UST. 🤷‍♂️",nicolasflamelx,1,10
2021-10-10 15:41:36 UTC,1447225811157897222,[],194,Nicolas Flamel,"['luna', 'loop']",en,Amongst all the $LUNA projects related tweets I’ve done  It’s my $LOOP tweets that often get the most engagement  @loop_finance is onto something  https://t.co/79OjjfoLmN,nicolasflamelx,21,11
2021-10-09 20:52:44 UTC,1446941725193392133,[],32,Nicolas Flamel,['apollo'],en,@ApolloDAO will soon be perfectly positioned to invest in the best Terra projects  … and $APOLLO holders will own a portion of all those assets  Potentially promising 👀  https://t.co/uo9Ti1o8TV,nicolasflamelx,6,3
2021-10-09 20:26:18 UTC,1446935070930087943,[],312,Nicolas Flamel,['luna'],en,Treat your $LUNA well  or it will find find a new owner,nicolasflamelx,23,12
2021-10-09 15:20:04 UTC,1446858005883011074,[],295,Nicolas Flamel,['luna'],en,HEAR ME OUT 👇  this + this + this = this   $LUNA  https://t.co/LJgNk78EVQ,nicolasflamelx,49,24
2021-10-09 15:15:03 UTC,1446856741262700545,[],68,Nicolas Flamel,['luna'],en,Read this again ⏳ $LUNA,nicolasflamelx,6,0
2021-10-09 15:04:44 UTC,1446854145344999426,[],299,Nicolas Flamel,['luna'],en,"Most people will over trade, get chopped up, and end up underperforming those who just hold over the next few months.  Long and strong. $LUNA",nicolasflamelx,26,20
2021-10-08 17:48:04 UTC,1446532861176254476,[],3,Nicolas Flamel,[],en,@vision_cannabis @nachodonUST @terra_money You’ll have to use terra bridge to convert UST into wUST then send wUST to Kucoin ethereum side,nicolasflamelx,0,1
2021-10-08 13:43:27 UTC,1446471304668909603,[],31,Nicolas Flamel,[],en,@octalmage @terra_money gm frens,nicolasflamelx,0,0
2021-10-08 10:11:35 UTC,1446417984189308934,[],408,Nicolas Flamel,['luna'],en,"98% of retirement accounts in the US can’t access $LUNA  That’s $36,800,000,000,000.  What happens when they do?",nicolasflamelx,34,39
2021-10-08 09:30:53 UTC,1446407741136855051,[],140,Nicolas Flamel,[],en,"@unl1k3ly @pylon_protocol @terra_money Wow, thanks for what you are doing in the background to help us be safer 🙏",nicolasflamelx,1,1
2021-10-07 23:01:59 UTC,1446249474070925325,[],271,Nicolas Flamel,"['luna', 'ust']",en,"Calling out all $LUNA devs 🚨  PROJECT IDEA 💡  AKA ""Black Hole Protocol"" ⚫️  As you know, it’s possible to Sell Luna, or Burn Luna for $UST  IDEA 👉 Create a dApp that make it a no brainer to BURN LUNA when holders wants to take profit",nicolasflamelx,32,24
2021-10-07 20:59:28 UTC,1446218643776409603,[],55,Nicolas Flamel,['luna'],en,Crazy. Also notice how the news flow is slowly shifting from negative to positive… Don’t let em get your yellow coins this cheap. $LUNA,nicolasflamelx,9,3
2021-10-07 18:19:03 UTC,1446178270614073344,[],119,Nicolas Flamel,['luna'],en,"@AlphaSeeker21 Let me tell you, Alpha, my brother in arms, when $LUNA will be $50 I will think about one thing only: ""why so cheap?""",nicolasflamelx,9,5
2021-10-07 16:23:07 UTC,1446149098583830529,[],367,Nicolas Flamel,['luna'],en,"Dear projects builders,  Do you want to know THE SECRET?  … the secret to becoming the most popular dapp on $LUNA?  You really want to know it?  Here it is: make your early supporters rich  … not your investors …",nicolasflamelx,44,23
2021-10-07 15:55:14 UTC,1446142079034445825,[],117,Nicolas Flamel,"['luna', 'sd']",en,If you believe the market cap of PoS blockchains will continue to grow  And believe we will see new PoS blockchains gain traction and market share  Then you’ll start to understand why @staderlabs is onto something massive  🔥 $LUNA x $SD 🧠,nicolasflamelx,12,2
2021-10-07 12:49:04 UTC,1446095230046978059,[],93,Nicolas Flamel,['luna'],en,@fintechfrank $Luna going to get sent so hard omfg 😱🚀,nicolasflamelx,5,2
2021-10-06 13:09:53 UTC,1445738079617110024,['newprofilepic'],527,Nicolas Flamel,['luna'],en,"#NewProfilePic  SUMMONING $1,000 $LUNA  ALL BEARS ARE FUCKED  https://t.co/YVVWNrnHgN",nicolasflamelx,44,35
2021-10-06 12:20:05 UTC,1445725549658210313,[],522,Nicolas Flamel,"['eth', 'btc', 'sol', 'eth', 'luna', 'sol']",en,Broke: $ETH will flip $BTC  Woke: $SOL will flip $ETH  Bespoke: $LUNA will flip $SOL   🧠    🧠    🧠    🧠    🧠    🧠,nicolasflamelx,54,18
2021-10-06 12:14:53 UTC,1445724238741188609,[],16,Nicolas Flamel,[],en,@baekkyoumkim @hashed_official @terra_money WHAT  https://t.co/wyjyyL2YPp,nicolasflamelx,0,0
2021-10-06 12:07:05 UTC,1445722275072729090,[],22,Nicolas Flamel,['luna'],en,@ErikVoorhees @terra_money @cosmos Yes $LUNA ⏰🚀,nicolasflamelx,0,0
2021-10-06 12:02:16 UTC,1445721061937582080,[],398,Nicolas Flamel,"['luna', 'luna']",en,Traders today : $LUNA chart doesn’t look good  Traders in a week after a 50% pump: woah $LUNA charts looks very bullish,nicolasflamelx,37,20
2021-10-05 23:37:55 UTC,1445533742550773762,[],184,Nicolas Flamel,"['luna', 'vkr']",en,"My favorite idea from Pomp:  ""People who figured out how to growth hack web 2, won. People who’ll figure out how to growth hack web 3 will win""  👉 This is why every single projects building on $LUNA should think about how they could use @valkyrie_money to acquire new users  $VKR",nicolasflamelx,25,8
2021-10-05 19:54:11 UTC,1445477435797958665,[],205,Nicolas Flamel,"['luna', 'ust']",en,@SheldonEvans @cajum1990 @FTX_Official THIS 👆 $LUNA spot. With $UST pairs. Let’s gooooo Sam 👏👏👏,nicolasflamelx,10,3
2021-10-05 18:24:39 UTC,1445454904076603396,[],578,Nicolas Flamel,['luna'],en,"Beware bears, I’ve never seen @CryptoWizardd summoning circle fail                      🕯     🕯            🕯                       🕯                             🕯     $50 $LUNA    🕯                                🕯                        🕯                     🕯      🕯",nicolasflamelx,47,17
2021-10-05 15:36:05 UTC,1445412486312775682,['lunatics'],123,Nicolas Flamel,"['luna', 'vkr']",en,"CAN’T WAIT FOR @valkyrie_money LAUNCH…   It’s in 2 days ⏰⏰⏰⏰⏰  Only 2,748 #LUNAtics paying attention 👀🔥🚀  $LUNA x $VKR  https://t.co/mKXOyViRjd",nicolasflamelx,16,12
2021-10-05 15:26:18 UTC,1445410024172425218,[],78,Nicolas Flamel,['luna'],en,If @galactic_punks had not given me this I’d be FOMOing so hard right now. Can @ProtocolTalis launch before the floor hit 100 $LUNA pls I need moar  https://t.co/zPL79lLhrq,nicolasflamelx,5,5
2021-10-05 13:27:13 UTC,1445380053446111246,[],137,Nicolas Flamel,"['luna', 'ust']",en,Wen $LUNA w/ $UST pairs on @krakenfx sir @jespow pls fren?,nicolasflamelx,16,5
2021-10-05 11:24:20 UTC,1445349130537218051,[],140,Nicolas Flamel,['luna'],en,@APompliano @vladtenev Wen $LUNA on @RobinhoodApp ?,nicolasflamelx,5,1
2021-10-05 00:31:42 UTC,1445184888731283465,[],6,Nicolas Flamel,[],en,@nickanonn @prism_protocol @stablekwon Nick is THE fud killer of Terra,nicolasflamelx,0,0
2021-10-04 22:23:06 UTC,1445152525422899202,[],101,Nicolas Flamel,['luna'],en,"@CoinDesk @ImLisaO @terra_money @MuyaoShen It’s crazy we can buy $Luna for $50 when it’s programmed to hit $1,000 🤯",nicolasflamelx,6,6
2021-10-04 19:18:22 UTC,1445106035044331528,[],447,Nicolas Flamel,['luna'],en,Don’t be excited by $50 $LUNA  Be excited for the day it’s $500 and a single 10% move up like today make her go up by $50,nicolasflamelx,58,16
2021-10-04 18:08:58 UTC,1445088572944572424,[],5,Nicolas Flamel,[],en,"@WestieCapital @hedgefunder01 A DEX, a NFT project, launching soon, and lending platform in design phase. Maybe more. And I’m hoping the team will take a page out of SOL, LUNA, AVAX playbook and lead a round soon with VCs that could turbo charge the rest.",nicolasflamelx,0,1
2021-10-04 18:07:45 UTC,1445088264164102147,[],4,Nicolas Flamel,[],en,@WestieCapital @hedgefunder01 I used to hold KDA back in 2018 and I left bc I couldn’t see dapps coming soon. I’m no tech genius but I believe it’s because there was still a lot of infrastructure to build for dapp devs to be able to build ontop of it (unlike Terra who just used Cosmos SDK). Now theres..,nicolasflamelx,0,1
2021-10-04 17:56:00 UTC,1445085308534525954,[],19,Nicolas Flamel,['luna'],en,That’s why I was attracted to EOS when I first got in crypto (because everybody was talking Ethereum)  And it turned out to be a disaster. My portfolio didn’t even 2x and I missed the first DeFi boom  But it’s also why I got big in $LUNA before everybody start talking about it,nicolasflamelx,2,3
2021-10-04 17:16:15 UTC,1445075305786494986,[],57,Nicolas Flamel,"['luna', 'sol']",en,"@QwQiao You must not be listening closely because all I hear is ""when $LUNA will flip $SOL?""",nicolasflamelx,4,0
2021-10-04 17:07:19 UTC,1445073056842620933,[],223,Nicolas Flamel,"['luna', 'kda']",en,There would be nowhere near the amount of dapps being built on $LUNA if it wasn’t for…  #1 big price appreciation  #2 crazy passionate community  We will talk tech later  But notice how $KDA community is insane for a #222 ranked coin  Mega price pump is next ⏰,nicolasflamelx,30,23
2021-10-04 16:56:51 UTC,1445070420659556360,[],176,Nicolas Flamel,"['luna', 'ada']",en,"@AltcoinGordon 1 $LUNA = 10,000 $ADA by 2024 or I delete my account 🤝",nicolasflamelx,15,8
2021-10-04 16:50:30 UTC,1445068825620361244,[],5,Nicolas Flamel,['luna'],en,@BloombergLive @crypto $LUNA will outperform em all. Here’s why:  https://t.co/ihyCuwHXgx,nicolasflamelx,0,0
2021-10-04 16:31:03 UTC,1445063928174809102,['lunatics'],141,Nicolas Flamel,['luna'],en,LET’S PUMP @PrrplFrog TO 5K FOLLOWERS FOR ITS BIRTHDAY 🥳🥳🥳🥳🥳  $LUNA SAYS LETSGOO #LUNAtics 🚀🚀🚀,nicolasflamelx,29,10
2021-10-04 15:15:42 UTC,1445044968335323140,[],39,Nicolas Flamel,['luna'],en,@galaxyBTC $LUNA +5% today. It’s just the beginning.,nicolasflamelx,0,3
2021-10-04 15:13:16 UTC,1445044356633841665,['lunatics'],259,Nicolas Flamel,"['ust', 'luna']",en,"@cz_binance ,  Whenever you ready to list $UST on @binance   The #LUNAtics are ready 🤝  $LUNA",nicolasflamelx,42,24
2021-10-04 15:06:52 UTC,1445042743735160834,[],13,Nicolas Flamel,[],en,"@HsakaTrades Read this, @HsakaTrades 🤝 $1,000 Luna is programmed.  https://t.co/ihyCuwHXgx",nicolasflamelx,1,0
2021-10-04 14:37:26 UTC,1445035337307279360,[],33,Nicolas Flamel,['luna'],en,@galaxyBTC Make sure to look at $LUNA too 😉,nicolasflamelx,2,0
2021-10-04 13:43:26 UTC,1445021748064399370,['lunatic'],141,Nicolas Flamel,['luna'],en,Can’t believe @SheldonEvans is a #LUNAtic 🤝 let’s go  $LUNA,nicolasflamelx,17,7
2021-10-04 13:39:03 UTC,1445020646296195083,[],61,Nicolas Flamel,[],en,"@SheldonEvans Yes. Anything under $100 is cheap. $1,000 Luna is programmed. 🤝",nicolasflamelx,6,3
2021-10-04 13:21:17 UTC,1445016174257901572,[],22,Nicolas Flamel,[],en,"@ColinTCrypto @terra_money @terra_money_ita @lunaairdrops @nachodonUST @orbital_command Yes. $1,000 is programmed 🤝",nicolasflamelx,0,1
2021-10-04 13:19:40 UTC,1445015766307332098,[],42,Nicolas Flamel,['luna'],en,@Grayscale @CraigSalm @Blockworks_ No. Talk $LUNA to me,nicolasflamelx,0,2
2021-10-04 12:52:54 UTC,1445009029923758085,[],56,Nicolas Flamel,['luna'],en,"Yes son, you can be in it for the tech revolution AND the money. The answer is $LUNA — ignore at your own risk",nicolasflamelx,1,2
2021-10-04 12:51:51 UTC,1445008768169824256,[],303,Nicolas Flamel,"['luna', 'ada', 'luna', 'ada']",en,"As a $LUNA holder who genuinely care for $ADA holders I implore you to look at this chart and act accordingly before it’s too late  $LUNA will flip $ADA whether you like it or not, it’s inevitable at this point  If you want to make 10x more money you know what to do  @ChadCaff 🤝  https://t.co/xFppekn4P5",nicolasflamelx,62,16
2021-10-04 12:11:01 UTC,1444998489281376264,[],595,Nicolas Flamel,"['luna', 'sol', 'luna']",en,$LUNA JUST HIT $10B IN TVL  It now has the ~ same TVL than $SOL and *less than half its valuation*  $LUNA IS EXTREMELY UNDERVALUED  https://t.co/Tdae7xftkr,nicolasflamelx,130,34
2021-10-04 12:00:17 UTC,1444995790389272582,[],122,Nicolas Flamel,['luna'],en,"@ksicrypto why so quiet about $Luna m8? 😁  Friendly reminder that $1,000 is programmed and anything under $100 is cheap 😉",nicolasflamelx,12,18
2021-10-04 11:54:29 UTC,1444994328552779776,[],156,Nicolas Flamel,['luna'],en,All you have to do is to accumulate $LUNA 🤝  Anything under $100 is cheap,nicolasflamelx,16,6
2021-10-03 23:00:34 UTC,1444799565396336640,[],56,Nicolas Flamel,['luna'],en,No… I haven’t sold a single $LUNA 😉,nicolasflamelx,2,4
2021-10-03 22:12:37 UTC,1444787498496974853,[],28,Nicolas Flamel,['luna'],en,@davidgokhshtein Is this a psyops? $LUNA ofc,nicolasflamelx,0,1
2021-10-03 20:23:57 UTC,1444760154642305024,[],10,Nicolas Flamel,[],en,"@Lawecki_J We burned Luna that were in community fund / already acquired for a specific purpose, so it wasn’t to satisfy UST demand and created no buying pressure",nicolasflamelx,0,0
2021-10-03 20:03:00 UTC,1444754880049070085,[],322,Nicolas Flamel,"['luna', 'luna', 'ftt', 'dag', 'ach', 'lcx', 'algo', 'tel', 'ogn']",en,If you think this was exciting price action  Wait until we start buying and burning the next billion $ worth of $LUNA  I'll say it again:  No assets in the world as ever seen the kind of buying pressure that's about to be unleashed on $LUNA  $ftt $dag $ach $lcx $algo $tel $ogn  https://t.co/1B8kkhqHsI,nicolasflamelx,59,9
2021-10-03 16:05:07 UTC,1444695017373806595,[],161,Nicolas Flamel,['luna'],en,@ftx_app Not enough $LUNA,nicolasflamelx,9,4
2021-10-03 15:12:26 UTC,1444681756498698244,[],336,Nicolas Flamel,['luna'],en,The @RobinhoodApp community wants $LUNA mate @vladtenev when listing ???,nicolasflamelx,55,16
2021-10-03 14:48:43 UTC,1444675788792545280,[],85,Nicolas Flamel,['luna'],en,"@Phoenix_Ash3s Who cares when $1,000 $LUNA is programmed?",nicolasflamelx,1,4
2021-10-03 14:06:16 UTC,1444665104054820871,[],365,Nicolas Flamel,['luna'],en,"I will not stand here and tell you that $LUNA is perfect  The truth is, it should already be a $200 coin  That’s a big problem, I agree  So trade cautiously",nicolasflamelx,25,12
2021-10-03 13:46:11 UTC,1444660053148119042,['lunatics'],97,Nicolas Flamel,['luna'],en,FOLLOW @Speicherx 👈👈  She step up has a #LUNAtics leader and I ❤️ to see this  It’s not about how long you’ve been holding $LUNA  It’s about what you do for our community  RESPEKT 🙏,nicolasflamelx,9,5
2021-10-03 13:27:49 UTC,1444655428458188809,[],131,Nicolas Flamel,"['luna', 'luna']",en,"I do believe $LUNA will end up forming a massive bubble  The tokenomics, narrative, and nature of the bull market makes it almost inevitable  That’s why I think $1,000 + per $LUNA is possible for this cycle  But we are very far from that",nicolasflamelx,15,10
2021-10-03 12:43:34 UTC,1444644293352861699,[],11,Nicolas Flamel,[],en,"@WestieCapital Yes. That was another tweet idea I had ""Terra Autumn will begin after a big green candle"". Here I was more referring to all projects waiting to launch. But yes, maybe yesterday was day 1 👀👀👀",nicolasflamelx,0,2
2021-10-03 12:38:08 UTC,1444642926013919246,['terraautumn'],253,Nicolas Flamel,['luna'],en,Last week I couldn’t sleep because I was scared of getting liquidated  Yesterday I couldn’t sleep because it dawned on me that #TerraAutumn has not even started  DO YOU EVEN REALIZE?  $LUNA,nicolasflamelx,20,11
