,datetime,asset,price_usd,volume_usd,circulation_1d
646,2021-09-03 00:00:00+00:00,DOT,33.67427574022967,2402724194.0,
647,2021-09-04 00:00:00+00:00,DOT,32.41751392469705,1508568851.0,
648,2021-09-05 00:00:00+00:00,DOT,34.40878919840521,1731805767.0,
649,2021-09-06 00:00:00+00:00,DOT,34.31120385069346,2185610406.0,
650,2021-09-07 00:00:00+00:00,DOT,27.8257450933376,5554694141.0,
651,2021-09-08 00:00:00+00:00,DOT,27.70879342531492,3210808968.0,
652,2021-09-09 00:00:00+00:00,DOT,29.83556910723783,3007862034.0,
653,2021-09-10 00:00:00+00:00,DOT,29.2153569218947,3735477033.0,
654,2021-09-11 00:00:00+00:00,DOT,31.59460238674787,2273035757.0,
655,2021-09-12 00:00:00+00:00,DOT,35.77433627716672,4160379169.0,
656,2021-09-13 00:00:00+00:00,DOT,34.76798855506147,7156687508.0,
657,2021-09-14 00:00:00+00:00,DOT,37.37580130030671,3761631381.0,
658,2021-09-15 00:00:00+00:00,DOT,36.46339316449973,2154595131.0,
659,2021-09-16 00:00:00+00:00,DOT,35.54755094323042,2430072000.0,
660,2021-09-17 00:00:00+00:00,DOT,33.021385952819,2365641231.0,
661,2021-09-18 00:00:00+00:00,DOT,34.89886624036304,1805117461.0,
662,2021-09-19 00:00:00+00:00,DOT,33.80133555757982,1453929289.0,
663,2021-09-20 00:00:00+00:00,DOT,28.05183069927829,3954630278.0,
664,2021-09-21 00:00:00+00:00,DOT,26.31650056562946,3325097631.0,
665,2021-09-22 00:00:00+00:00,DOT,31.61177325222191,2905928191.0,
666,2021-09-23 00:00:00+00:00,DOT,33.52523509756176,2235485118.0,
667,2021-09-24 00:00:00+00:00,DOT,30.84234538297287,3844864517.0,
668,2021-09-25 00:00:00+00:00,DOT,29.84318490970096,2036495249.0,
669,2021-09-26 00:00:00+00:00,DOT,28.828661781604062,2609528913.0,
670,2021-09-27 00:00:00+00:00,DOT,27.772103930881,1672382041.0,
671,2021-09-28 00:00:00+00:00,DOT,26.333827849605836,1505382459.0,
672,2021-09-29 00:00:00+00:00,DOT,27.27425506578886,1537170123.0,
673,2021-09-30 00:00:00+00:00,DOT,28.58061900325731,1239805621.0,
674,2021-10-01 00:00:00+00:00,DOT,31.96877705306679,1998408915.0,
675,2021-10-02 00:00:00+00:00,DOT,32.122107389688736,1447666890.0,
676,2021-10-03 00:00:00+00:00,DOT,32.105253810270845,1294791998.0,
677,2021-10-04 00:00:00+00:00,DOT,31.04212547496432,1294606337.0,
678,2021-10-05 00:00:00+00:00,DOT,31.42745744439209,1258661015.0,
679,2021-10-06 00:00:00+00:00,DOT,32.289612007374444,1979276161.0,
680,2021-10-07 00:00:00+00:00,DOT,33.97454928269898,2724383950.0,
681,2021-10-08 00:00:00+00:00,DOT,33.372893529692014,1540992724.0,
682,2021-10-09 00:00:00+00:00,DOT,36.327403060580544,1925845633.0,
683,2021-10-10 00:00:00+00:00,DOT,34.4664175310414,1892396216.0,
684,2021-10-11 00:00:00+00:00,DOT,34.18463274190734,1633598821.0,
685,2021-10-12 00:00:00+00:00,DOT,35.15976714773911,1907396456.0,
686,2021-10-13 00:00:00+00:00,DOT,41.616930759453226,4978924113.0,
687,2021-10-14 00:00:00+00:00,DOT,40.755101894897095,3094236878.0,
688,2021-10-15 00:00:00+00:00,DOT,43.15711239041845,3509884039.0,
689,2021-10-16 00:00:00+00:00,DOT,41.757627463628616,2149299435.0,
690,2021-10-17 00:00:00+00:00,DOT,42.07395132363539,1794118104.0,
691,2021-10-18 00:00:00+00:00,DOT,41.18367031834624,1770037056.0,
692,2021-10-19 00:00:00+00:00,DOT,41.384014832932905,1476241195.0,
693,2021-10-20 00:00:00+00:00,DOT,44.34865482596729,2160124585.0,
694,2021-10-21 00:00:00+00:00,DOT,42.846519575189824,2416148968.0,
695,2021-10-22 00:00:00+00:00,DOT,43.44936709740375,2535826499.0,
696,2021-10-23 00:00:00+00:00,DOT,44.0499714608164,1228699647.0,
697,2021-10-24 00:00:00+00:00,DOT,42.38565830724172,1286707564.0,
698,2021-10-25 00:00:00+00:00,DOT,44.526624334262294,1360980395.0,
699,2021-10-26 00:00:00+00:00,DOT,44.88387385547211,1763935730.0,
700,2021-10-27 00:00:00+00:00,DOT,40.410452814440596,2833846259.0,
701,2021-10-28 00:00:00+00:00,DOT,41.861689796916934,1946242940.0,
702,2021-10-29 00:00:00+00:00,DOT,44.07362357572666,1613356430.0,
703,2021-10-30 00:00:00+00:00,DOT,42.74783447044013,1002560667.0,
704,2021-10-31 00:00:00+00:00,DOT,42.74209597413433,1250223353.0,
705,2021-11-01 00:00:00+00:00,DOT,49.98225522299778,4338984539.0,
706,2021-11-02 00:00:00+00:00,DOT,51.63135094538948,3755226109.0,
707,2021-11-03 00:00:00+00:00,DOT,53.44370281143061,3292529595.0,
708,2021-11-04 00:00:00+00:00,DOT,53.88173192189307,2735203164.0,
709,2021-11-05 00:00:00+00:00,DOT,51.894674407653184,1836789840.0,
710,2021-11-06 00:00:00+00:00,DOT,52.00921595392661,1731999303.0,
711,2021-11-07 00:00:00+00:00,DOT,52.27798012967674,1469149811.0,
712,2021-11-08 00:00:00+00:00,DOT,53.34845939580623,1731022445.0,
713,2021-11-09 00:00:00+00:00,DOT,50.779363042395985,1889383248.0,
714,2021-11-10 00:00:00+00:00,DOT,46.87133056936566,3209700777.0,
715,2021-11-11 00:00:00+00:00,DOT,47.647623904705085,1903460945.0,
716,2021-11-12 00:00:00+00:00,DOT,45.88080702520755,2018292419.0,
717,2021-11-13 00:00:00+00:00,DOT,47.202867403007005,1195703731.0,
718,2021-11-14 00:00:00+00:00,DOT,46.40182326335714,943480234.0,
719,2021-11-15 00:00:00+00:00,DOT,44.688715620628265,1217037806.0,
720,2021-11-16 00:00:00+00:00,DOT,40.8993158585513,2989773813.0,
721,2021-11-17 00:00:00+00:00,DOT,42.70829524037103,1952021421.0,
722,2021-11-18 00:00:00+00:00,DOT,39.04596638174731,2184185009.0,
723,2021-11-19 00:00:00+00:00,DOT,41.261021483246864,1585574130.0,
724,2021-11-20 00:00:00+00:00,DOT,42.060426695891536,1072593579.0,
725,2021-11-21 00:00:00+00:00,DOT,42.0057082205169,1200251789.0,
726,2021-11-22 00:00:00+00:00,DOT,39.4478742396351,1419043417.0,
727,2021-11-23 00:00:00+00:00,DOT,40.791042460730225,1191444255.0,
728,2021-11-24 00:00:00+00:00,DOT,38.36587570114219,1166102411.0,
729,2021-11-25 00:00:00+00:00,DOT,39.446375620455946,1236288715.0,
730,2021-11-26 00:00:00+00:00,DOT,34.38590507329879,2209378812.0,
731,2021-11-27 00:00:00+00:00,DOT,35.18669844179358,1023830346.0,
732,2021-11-28 00:00:00+00:00,DOT,35.76512056035379,1521352541.0,
733,2021-11-29 00:00:00+00:00,DOT,37.16265571906139,1277403223.0,
734,2021-11-30 00:00:00+00:00,DOT,37.96049409219502,1552695148.0,
735,2021-12-01 00:00:00+00:00,DOT,36.77326646341981,1247647115.0,
736,2021-09-01 00:00:00+00:00,LUNA,31.66261540796868,991867137.0,
737,2021-09-02 00:00:00+00:00,LUNA,32.86503793077175,982030149.0,
738,2021-09-03 00:00:00+00:00,LUNA,31.74186423778756,943267183.0,
739,2021-09-04 00:00:00+00:00,LUNA,31.40615857045406,470370428.0,
740,2021-09-05 00:00:00+00:00,LUNA,34.48678541303882,863282667.0,
741,2021-09-06 00:00:00+00:00,LUNA,32.35395243118615,915283582.0,
742,2021-09-07 00:00:00+00:00,LUNA,27.78993735090128,1655694428.0,
743,2021-09-08 00:00:00+00:00,LUNA,29.426498785762192,1879435300.0,
744,2021-09-09 00:00:00+00:00,LUNA,30.51192747312276,1266811409.0,
745,2021-09-10 00:00:00+00:00,LUNA,43.54466709568611,4841271134.0,
746,2021-09-11 00:00:00+00:00,LUNA,39.09306790403198,2407101903.0,
747,2021-09-12 00:00:00+00:00,LUNA,39.22871659566075,1665426442.0,
748,2021-09-13 00:00:00+00:00,LUNA,37.19157349563969,1659584527.0,
749,2021-09-14 00:00:00+00:00,LUNA,35.66656648411426,1060890017.0,
750,2021-09-15 00:00:00+00:00,LUNA,36.6892040734193,927045770.0,
751,2021-09-16 00:00:00+00:00,LUNA,37.52246960859475,1391655775.0,
752,2021-09-17 00:00:00+00:00,LUNA,34.42565114758603,1080030468.0,
753,2021-09-18 00:00:00+00:00,LUNA,34.78163255865324,729598618.0,
754,2021-09-19 00:00:00+00:00,LUNA,32.96218129763724,990813740.0,
755,2021-09-20 00:00:00+00:00,LUNA,27.21738302497215,1708336400.0,
756,2021-09-21 00:00:00+00:00,LUNA,25.15234700770849,1472262108.0,
757,2021-09-22 00:00:00+00:00,LUNA,33.27379759460837,1532026066.0,
758,2021-09-23 00:00:00+00:00,LUNA,36.20280021447325,1590514201.0,
759,2021-09-24 00:00:00+00:00,LUNA,40.20150985274178,3099624572.0,
760,2021-09-25 00:00:00+00:00,LUNA,37.90815487070005,1701515538.0,
761,2021-09-26 00:00:00+00:00,LUNA,34.64458176825064,1445419957.0,
762,2021-09-27 00:00:00+00:00,LUNA,36.90672114339391,1668539770.0,
763,2021-09-28 00:00:00+00:00,LUNA,33.16389191413364,1162571320.0,
764,2021-09-29 00:00:00+00:00,LUNA,34.18618780110287,1141052735.0,
765,2021-09-30 00:00:00+00:00,LUNA,38.6016716632437,1118584914.0,
766,2021-10-01 00:00:00+00:00,LUNA,37.737477138577134,1270901115.0,
767,2021-10-02 00:00:00+00:00,LUNA,41.47689633124802,1495129308.0,
768,2021-10-03 00:00:00+00:00,LUNA,42.74248838825858,2042994989.0,
769,2021-10-04 00:00:00+00:00,LUNA,46.723358879534885,2567463682.0,
770,2021-10-05 00:00:00+00:00,LUNA,44.708671542957276,1359206096.0,
771,2021-10-06 00:00:00+00:00,LUNA,41.948692232577905,1440155700.0,
772,2021-10-07 00:00:00+00:00,LUNA,46.54294893015334,1659946039.0,
773,2021-10-08 00:00:00+00:00,LUNA,43.286178237074786,1288643414.0,
774,2021-10-09 00:00:00+00:00,LUNA,42.47336287205295,674240819.0,
775,2021-10-10 00:00:00+00:00,LUNA,39.373473627866545,762535836.0,
776,2021-10-11 00:00:00+00:00,LUNA,39.210146712130175,971250431.0,
777,2021-10-12 00:00:00+00:00,LUNA,37.597830553151375,1196283749.0,
778,2021-10-13 00:00:00+00:00,LUNA,36.616622796412095,975059267.0,
779,2021-10-14 00:00:00+00:00,LUNA,37.151260647051906,1040303496.0,
780,2021-10-15 00:00:00+00:00,LUNA,36.94949163825728,921371631.0,
781,2021-10-16 00:00:00+00:00,LUNA,36.59237432115549,547860557.0,
782,2021-10-17 00:00:00+00:00,LUNA,36.18897666108738,550171058.0,
783,2021-10-18 00:00:00+00:00,LUNA,35.821077627307574,555343720.0,
784,2021-10-19 00:00:00+00:00,LUNA,37.73358599875048,640136051.0,
785,2021-10-20 00:00:00+00:00,LUNA,42.554739031124846,1427182894.0,
786,2021-10-21 00:00:00+00:00,LUNA,40.90637227654812,1458679342.0,
787,2021-10-22 00:00:00+00:00,LUNA,43.61540250816243,1745307758.0,
788,2021-10-23 00:00:00+00:00,LUNA,43.1879740642466,838316867.0,
789,2021-10-24 00:00:00+00:00,LUNA,41.48468451220084,709523190.0,
790,2021-10-25 00:00:00+00:00,LUNA,42.79079785300718,754871874.0,
791,2021-10-26 00:00:00+00:00,LUNA,43.86634547286838,1258425599.0,
792,2021-10-27 00:00:00+00:00,LUNA,39.87344179282744,1397247761.0,
793,2021-10-28 00:00:00+00:00,LUNA,42.956473276554775,926270556.0,
794,2021-10-29 00:00:00+00:00,LUNA,45.5764312551962,773298347.0,
795,2021-10-30 00:00:00+00:00,LUNA,43.33821003922882,492508763.0,
796,2021-10-31 00:00:00+00:00,LUNA,42.8897733176608,533866227.0,
797,2021-11-01 00:00:00+00:00,LUNA,44.05930627563113,559201533.0,
798,2021-11-02 00:00:00+00:00,LUNA,44.75549114569116,586225495.0,
799,2021-11-03 00:00:00+00:00,LUNA,48.06179235317077,1387485594.0,
800,2021-11-04 00:00:00+00:00,LUNA,51.92238450612959,1409802677.0,
801,2021-11-05 00:00:00+00:00,LUNA,49.97331994846212,890950359.0,
802,2021-11-06 00:00:00+00:00,LUNA,51.179832654002674,663787147.0,
803,2021-11-07 00:00:00+00:00,LUNA,50.613231997839115,537619575.0,
804,2021-11-08 00:00:00+00:00,LUNA,54.15775905522011,983210921.0,
805,2021-11-09 00:00:00+00:00,LUNA,50.235336250922984,782405470.0,
806,2021-11-10 00:00:00+00:00,LUNA,48.788297956085565,1387394913.0,
807,2021-11-11 00:00:00+00:00,LUNA,50.595406206616104,901227769.0,
808,2021-11-12 00:00:00+00:00,LUNA,49.55778888774529,809639806.0,
809,2021-11-13 00:00:00+00:00,LUNA,52.22062954779376,573525526.0,
810,2021-11-14 00:00:00+00:00,LUNA,51.066834235383716,417524170.0,
811,2021-11-15 00:00:00+00:00,LUNA,48.05005222118881,500668396.0,
812,2021-11-16 00:00:00+00:00,LUNA,43.24945549973313,1306541128.0,
813,2021-11-17 00:00:00+00:00,LUNA,43.147196252367365,1070057758.0,
814,2021-11-18 00:00:00+00:00,LUNA,40.28295330115024,1328419061.0,
815,2021-11-19 00:00:00+00:00,LUNA,42.42362522325769,886790582.0,
816,2021-11-20 00:00:00+00:00,LUNA,45.11651941726692,676350983.0,
817,2021-11-21 00:00:00+00:00,LUNA,43.602434082898235,560747252.0,
818,2021-11-22 00:00:00+00:00,LUNA,41.07382996471383,758565968.0,
819,2021-11-23 00:00:00+00:00,LUNA,42.68773258956861,630251536.0,
820,2021-11-24 00:00:00+00:00,LUNA,38.603000044754786,770569874.0,
821,2021-11-25 00:00:00+00:00,LUNA,43.55876622217335,711450339.0,
822,2021-11-26 00:00:00+00:00,LUNA,40.7666890794224,1558835495.0,
823,2021-11-27 00:00:00+00:00,LUNA,43.89406473181256,776747335.0,
824,2021-11-28 00:00:00+00:00,LUNA,50.096795349367895,2095741475.0,
825,2021-11-29 00:00:00+00:00,LUNA,51.703499014655186,1406805745.0,
826,2021-11-30 00:00:00+00:00,LUNA,59.71826659928393,2490127674.0,
827,2021-12-01 00:00:00+00:00,LUNA,64.23154207124927,2289911024.0,
828,2021-09-01 00:00:00+00:00,DOGE,0.2944008485719,1937809622.0,
829,2021-09-02 00:00:00+00:00,DOGE,0.29595541271094,2981069411.0,
830,2021-09-03 00:00:00+00:00,DOGE,0.29627334610978,2384046931.0,
831,2021-09-04 00:00:00+00:00,DOGE,0.29938788574951,2263193245.0,
832,2021-09-05 00:00:00+00:00,DOGE,0.31452744654662,2393033527.0,
833,2021-09-06 00:00:00+00:00,DOGE,0.30876531872228,2611846129.0,
834,2021-09-07 00:00:00+00:00,DOGE,0.25374354348619,5653327525.0,
835,2021-09-08 00:00:00+00:00,DOGE,0.25711291959845,3226346052.0,
836,2021-09-09 00:00:00+00:00,DOGE,0.25259562454006,1763183557.0,
837,2021-09-10 00:00:00+00:00,DOGE,0.23998157216483,1840815800.0,
838,2021-09-11 00:00:00+00:00,DOGE,0.24143193122179,1196337689.0,
839,2021-09-12 00:00:00+00:00,DOGE,0.25061651561776,1419288866.0,
840,2021-09-13 00:00:00+00:00,DOGE,0.2359060572932,1759116002.0,
841,2021-09-14 00:00:00+00:00,DOGE,0.24070905226899,967948743.0,
842,2021-09-15 00:00:00+00:00,DOGE,0.24769696663623,980188820.0,
843,2021-09-16 00:00:00+00:00,DOGE,0.24255475791414,1140048496.0,
844,2021-09-17 00:00:00+00:00,DOGE,0.23992992548344,2246768047.0,
845,2021-09-18 00:00:00+00:00,DOGE,0.24138616926771,999151515.0,
846,2021-09-19 00:00:00+00:00,DOGE,0.23314229304833,892763953.0,
847,2021-09-20 00:00:00+00:00,DOGE,0.2070708748853,2244003542.0,
848,2021-09-21 00:00:00+00:00,DOGE,0.20102730068137,1766963639.0,
849,2021-09-22 00:00:00+00:00,DOGE,0.2248584211704,2016471206.0,
850,2021-09-23 00:00:00+00:00,DOGE,0.22493113319457,1169215234.0,
851,2021-09-24 00:00:00+00:00,DOGE,0.20945103463895,1883155313.0,
852,2021-09-25 00:00:00+00:00,DOGE,0.208640220964,1067132277.0,
853,2021-09-26 00:00:00+00:00,DOGE,0.20496168895855,1147321467.0,
854,2021-09-27 00:00:00+00:00,DOGE,0.20026162031457,838297166.0,
855,2021-09-28 00:00:00+00:00,DOGE,0.1968035217766562,866301240.0,
856,2021-09-29 00:00:00+00:00,DOGE,0.198875733491002,926737135.0,
857,2021-09-30 00:00:00+00:00,DOGE,0.20424377840908872,916819792.0,
858,2021-10-01 00:00:00+00:00,DOGE,0.2230101830089058,1435469263.0,
859,2021-10-02 00:00:00+00:00,DOGE,0.21913318787021002,1166058975.0,
860,2021-10-03 00:00:00+00:00,DOGE,0.22174814793895223,1070267896.0,
861,2021-10-04 00:00:00+00:00,DOGE,0.24085207195645678,3684051106.0,
862,2021-10-05 00:00:00+00:00,DOGE,0.25201555705594336,4628329381.0,
863,2021-10-06 00:00:00+00:00,DOGE,0.2551337875485795,4659725421.0,
864,2021-10-07 00:00:00+00:00,DOGE,0.24292325639290807,2936116763.0,
865,2021-10-08 00:00:00+00:00,DOGE,0.24385128223227318,1952117191.0,
866,2021-10-09 00:00:00+00:00,DOGE,0.24659553845723897,1484990033.0,
867,2021-10-10 00:00:00+00:00,DOGE,0.22980499650182537,1466060853.0,
868,2021-10-11 00:00:00+00:00,DOGE,0.23150345956995197,1463611233.0,
869,2021-10-12 00:00:00+00:00,DOGE,0.22624205870237218,1881102059.0,
870,2021-10-13 00:00:00+00:00,DOGE,0.23257196995462193,1457486924.0,
871,2021-10-14 00:00:00+00:00,DOGE,0.23227256223929496,1337117776.0,
872,2021-10-15 00:00:00+00:00,DOGE,0.23378172126767094,1837803539.0,
873,2021-10-16 00:00:00+00:00,DOGE,0.23729189493419517,1541850812.0,
874,2021-10-17 00:00:00+00:00,DOGE,0.23789763480121032,1397143121.0,
875,2021-10-18 00:00:00+00:00,DOGE,0.24728093971225187,5003365533.0,
876,2021-10-19 00:00:00+00:00,DOGE,0.245788216092703,1675967829.0,
877,2021-10-20 00:00:00+00:00,DOGE,0.2540929866704694,1853058770.0,
878,2021-10-21 00:00:00+00:00,DOGE,0.24239105223364113,1742570934.0,
879,2021-10-22 00:00:00+00:00,DOGE,0.24422090992266648,1829875043.0,
880,2021-10-23 00:00:00+00:00,DOGE,0.2517325266824333,1502684867.0,
881,2021-10-24 00:00:00+00:00,DOGE,0.2770480478952809,5278760541.0,
882,2021-10-25 00:00:00+00:00,DOGE,0.2647069586212902,3364560707.0,
883,2021-10-26 00:00:00+00:00,DOGE,0.25573165403595843,2513384162.0,
884,2021-10-27 00:00:00+00:00,DOGE,0.2376896335553348,5022822846.0,
885,2021-10-28 00:00:00+00:00,DOGE,0.30044650825714725,20359592492.0,
886,2021-10-29 00:00:00+00:00,DOGE,0.2878526717375301,5866664030.0,
887,2021-10-30 00:00:00+00:00,DOGE,0.26834495993657626,3637334331.0,
888,2021-10-31 00:00:00+00:00,DOGE,0.28024444814006216,4224104205.0,
889,2021-11-01 00:00:00+00:00,DOGE,0.27172776777901525,2784956027.0,
890,2021-11-02 00:00:00+00:00,DOGE,0.2731213182933622,2336414476.0,
891,2021-11-03 00:00:00+00:00,DOGE,0.2694067854870219,2091380862.0,
892,2021-11-04 00:00:00+00:00,DOGE,0.2632803240593549,1902957818.0,
893,2021-11-05 00:00:00+00:00,DOGE,0.2614653443562379,1559898586.0,
894,2021-11-06 00:00:00+00:00,DOGE,0.2618981156965815,1353526462.0,
895,2021-11-07 00:00:00+00:00,DOGE,0.26631461005209905,1155873526.0,
896,2021-11-08 00:00:00+00:00,DOGE,0.28235854955646594,4093381450.0,
897,2021-11-09 00:00:00+00:00,DOGE,0.2735264977960857,2353452396.0,
898,2021-11-10 00:00:00+00:00,DOGE,0.2557085341801267,2820521435.0,
899,2021-11-11 00:00:00+00:00,DOGE,0.26116668945517135,1628781435.0,
900,2021-11-12 00:00:00+00:00,DOGE,0.2594143820143286,1563007446.0,
901,2021-11-13 00:00:00+00:00,DOGE,0.2619347181641196,922166233.0,
902,2021-11-14 00:00:00+00:00,DOGE,0.26291150503407146,1264556615.0,
903,2021-11-15 00:00:00+00:00,DOGE,0.25652894214178923,1028469310.0,
904,2021-11-16 00:00:00+00:00,DOGE,0.23724930491289156,2248804980.0,
905,2021-11-17 00:00:00+00:00,DOGE,0.23748729507897898,1543405154.0,
906,2021-11-18 00:00:00+00:00,DOGE,0.2213826361881687,1860661769.0,
907,2021-11-19 00:00:00+00:00,DOGE,0.23310994599000673,1296123511.0,
908,2021-11-20 00:00:00+00:00,DOGE,0.23302393278412828,805305660.0,
909,2021-11-21 00:00:00+00:00,DOGE,0.2263282245898278,751789838.0,
910,2021-11-22 00:00:00+00:00,DOGE,0.21967566379852718,921753721.0,
911,2021-11-23 00:00:00+00:00,DOGE,0.22651237881348826,1907278849.0,
912,2021-11-24 00:00:00+00:00,DOGE,0.2173321485498467,1324659603.0,
913,2021-11-25 00:00:00+00:00,DOGE,0.22099323222988781,1221664023.0,
914,2021-11-26 00:00:00+00:00,DOGE,0.20088722848404883,2231733479.0,
915,2021-11-27 00:00:00+00:00,DOGE,0.20534686735263366,917785649.0,
916,2021-11-28 00:00:00+00:00,DOGE,0.20747229828869904,1027555437.0,
917,2021-11-29 00:00:00+00:00,DOGE,0.21517523761762994,1869737827.0,
918,2021-11-30 00:00:00+00:00,DOGE,0.21471451161931426,1897635999.0,
919,2021-12-01 00:00:00+00:00,DOGE,0.20948696248702361,988030934.0,
920,2021-09-01 00:00:00+00:00,AVAX,41.93160178120723,1042268891.0,
921,2021-09-02 00:00:00+00:00,AVAX,47.75591624533372,967474676.0,
922,2021-09-03 00:00:00+00:00,AVAX,45.91118349237166,1292097111.0,
923,2021-09-04 00:00:00+00:00,AVAX,47.14316543936135,920757965.0,
924,2021-09-05 00:00:00+00:00,AVAX,48.17892362884612,870312119.0,
925,2021-09-06 00:00:00+00:00,AVAX,47.04298755477231,1176511096.0,
926,2021-09-07 00:00:00+00:00,AVAX,37.5989498648622,1505074715.0,
927,2021-09-08 00:00:00+00:00,AVAX,37.05140609629113,932136418.0,
928,2021-09-09 00:00:00+00:00,AVAX,40.77261472489145,1331437306.0,
929,2021-09-10 00:00:00+00:00,AVAX,49.18913609386071,2437929731.0,
930,2021-09-11 00:00:00+00:00,AVAX,57.16424415535718,2562681437.0,
931,2021-09-12 00:00:00+00:00,AVAX,59.25943010110727,2713467627.0,
932,2021-09-13 00:00:00+00:00,AVAX,53.1101520149073,2513345537.0,
933,2021-09-14 00:00:00+00:00,AVAX,51.57811774405758,1243073204.0,
934,2021-09-15 00:00:00+00:00,AVAX,57.62539326302677,1139814004.0,
935,2021-09-16 00:00:00+00:00,AVAX,67.84269648644131,2877776131.0,
936,2021-09-17 00:00:00+00:00,AVAX,69.93401362503091,2149572436.0,
937,2021-09-18 00:00:00+00:00,AVAX,69.01238606694751,1951788341.0,
938,2021-09-19 00:00:00+00:00,AVAX,70.07571898662034,1827002963.0,
939,2021-09-20 00:00:00+00:00,AVAX,56.67792867642981,2342075415.0,
940,2021-09-21 00:00:00+00:00,AVAX,59.01735778910763,2637731601.0,
941,2021-09-22 00:00:00+00:00,AVAX,74.1870355805226,2640281903.0,
942,2021-09-23 00:00:00+00:00,AVAX,76.20514504296354,2334856450.0,
943,2021-09-24 00:00:00+00:00,AVAX,72.40189990102417,2238592113.0,
944,2021-09-25 00:00:00+00:00,AVAX,68.38165807772975,1022340249.0,
945,2021-09-26 00:00:00+00:00,AVAX,66.86197071523706,1282520288.0,
946,2021-09-27 00:00:00+00:00,AVAX,66.50875714781714,1210911405.0,
947,2021-09-28 00:00:00+00:00,AVAX,61.5177211201624,989963988.0,
948,2021-09-29 00:00:00+00:00,AVAX,65.52000682480893,1366679672.0,
949,2021-09-30 00:00:00+00:00,AVAX,66.76588671156034,1122979274.0,
950,2021-10-01 00:00:00+00:00,AVAX,67.57039273465634,1441796222.0,
951,2021-10-02 00:00:00+00:00,AVAX,69.22048937807897,1391263335.0,
952,2021-10-03 00:00:00+00:00,AVAX,68.71703953547299,1003680421.0,
953,2021-10-04 00:00:00+00:00,AVAX,65.15984742539536,949626760.0,
954,2021-10-05 00:00:00+00:00,AVAX,64.65011928203714,813159957.0,
955,2021-10-06 00:00:00+00:00,AVAX,60.114074241222966,963971611.0,
956,2021-10-07 00:00:00+00:00,AVAX,61.4883537743163,906896093.0,
957,2021-10-08 00:00:00+00:00,AVAX,60.520224019291696,812757714.0,
958,2021-10-09 00:00:00+00:00,AVAX,60.56625566540046,368977448.0,
959,2021-10-10 00:00:00+00:00,AVAX,56.593575098888046,450502943.0,
960,2021-10-11 00:00:00+00:00,AVAX,55.30461166601445,590939451.0,
961,2021-10-12 00:00:00+00:00,AVAX,54.35797326402677,692864342.0,
962,2021-10-13 00:00:00+00:00,AVAX,55.152489349117936,655950094.0,
963,2021-10-14 00:00:00+00:00,AVAX,56.081104887902846,521698717.0,
964,2021-10-15 00:00:00+00:00,AVAX,56.25108836540013,559567841.0,
965,2021-10-16 00:00:00+00:00,AVAX,57.48309406022444,730039645.0,
966,2021-10-17 00:00:00+00:00,AVAX,56.07736738697128,388579198.0,
967,2021-10-18 00:00:00+00:00,AVAX,55.474481957918364,301848293.0,
968,2021-10-19 00:00:00+00:00,AVAX,56.816975283482265,369199133.0,
969,2021-10-20 00:00:00+00:00,AVAX,59.55984105927718,557808885.0,
970,2021-10-21 00:00:00+00:00,AVAX,61.30981186478956,834466444.0,
971,2021-10-22 00:00:00+00:00,AVAX,65.4552867757376,1235036358.0,
972,2021-10-23 00:00:00+00:00,AVAX,65.45916821133943,675884810.0,
973,2021-10-24 00:00:00+00:00,AVAX,64.51839121864813,512814089.0,
974,2021-10-25 00:00:00+00:00,AVAX,69.82469240033403,559909250.0,
975,2021-10-26 00:00:00+00:00,AVAX,68.87113541479492,913850539.0,
976,2021-10-27 00:00:00+00:00,AVAX,61.51663565777041,947198473.0,
977,2021-10-28 00:00:00+00:00,AVAX,64.43007361021625,593781415.0,
978,2021-10-29 00:00:00+00:00,AVAX,64.7724659038783,390478927.0,
979,2021-10-30 00:00:00+00:00,AVAX,62.41526810885595,340551397.0,
980,2021-10-31 00:00:00+00:00,AVAX,64.28780337517065,385833917.0,
981,2021-11-01 00:00:00+00:00,AVAX,65.07251558285166,553398869.0,
982,2021-11-02 00:00:00+00:00,AVAX,67.584553692911,437288364.0,
983,2021-11-03 00:00:00+00:00,AVAX,75.43041694188881,1110753061.0,
984,2021-11-04 00:00:00+00:00,AVAX,79.29322391192281,1139576690.0,
985,2021-11-05 00:00:00+00:00,AVAX,74.36473775770153,593374945.0,
986,2021-11-06 00:00:00+00:00,AVAX,78.68520513234242,487295739.0,
987,2021-11-07 00:00:00+00:00,AVAX,87.7054238924828,1321363546.0,
988,2021-11-08 00:00:00+00:00,AVAX,91.18478449389872,1954611681.0,
989,2021-11-09 00:00:00+00:00,AVAX,88.45486764164879,780284087.0,
990,2021-11-10 00:00:00+00:00,AVAX,85.29527344061418,1297653103.0,
991,2021-11-11 00:00:00+00:00,AVAX,88.06133282955996,661012573.0,
992,2021-11-12 00:00:00+00:00,AVAX,84.72491330490458,676532796.0,
993,2021-11-13 00:00:00+00:00,AVAX,97.41175184204448,1145671642.0,
994,2021-11-14 00:00:00+00:00,AVAX,95.40353811306541,1142384672.0,
995,2021-11-15 00:00:00+00:00,AVAX,93.55023363840499,1202984508.0,
996,2021-11-16 00:00:00+00:00,AVAX,97.9755675355434,1843490926.0,
997,2021-11-17 00:00:00+00:00,AVAX,107.80207891724072,2393292480.0,
